u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
282237615,282238484,0,43590867,residential,20 mph,Little Bishop Street,False,True,11.540698161040826,"LINESTRING (-2.5849703 51.4629172, -2.5849206 51.4628767, -2.584889 51.4628277)",no,asphalt,,,,,,,,11.540698161040826,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,7.755349164219435
859323256,283348151,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,51.566663379537005,"LINESTRING (-2.5837332 51.4636909, -2.5842715 51.4633706)",no,asphalt,,,,,,,,51.566663379537005,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,35.27159775160331
859323256,283348229,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,7.509207998278176,"LINESTRING (-2.5837332 51.4636909, -2.5837031 51.4637089, -2.5836549 51.4637376)",no,asphalt,,,,,,,,7.509207998278176,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,5.136298270822271
859323256,859323097,0,69892598,footway,,,False,False,36.82442308200678,"LINESTRING (-2.5837332 51.4636909, -2.5834685 51.4636858, -2.5834172 51.4636908, -2.5832655 51.4637172, -2.5832225 51.4637408)",no,asphalt,,,,,,,,36.82442308200678,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,21.43181423372795
283348057,283348151,0,72343201,residential,20 mph,Campbell Street,False,False,124.16104153791507,"LINESTRING (-2.5854158 51.46423, -2.5842715 51.4633706)",no,asphalt,,,,,,,,124.16104153791507,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,83.43621991347894
283348057,104808,0,193994529,unclassified,20 mph,City Road,False,True,57.58776569352625,"LINESTRING (-2.5854158 51.46423, -2.586081 51.4639194)",no,asphalt,2,,,,,,,57.58776569352625,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,39.39003173437195
283348057,283348164,0,193994529,unclassified,20 mph,City Road,False,False,57.554629227666226,"LINESTRING (-2.5854158 51.46423, -2.5851323 51.4643647, -2.5847552 51.4645439)",no,asphalt,2,,,,,,,57.554629227666226,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,39.36736639172369
104808,21591965,0,8172814,residential,20 mph,Brighton Street,False,True,91.4131992531357,"LINESTRING (-2.586081 51.4639194, -2.5852504 51.4632806)",no,asphalt,,,,,,,,91.4131992531357,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,61.42966989810719
104808,283348057,0,193994529,unclassified,20 mph,City Road,False,False,57.58776569352625,"LINESTRING (-2.586081 51.4639194, -2.5854158 51.46423)",no,asphalt,2,,,,,,,57.58776569352625,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,39.39003173437195
104808,104833,0,"[4832798, 72343207]",unclassified,20 mph,Drummond Road,False,False,61.59965379604079,"LINESTRING (-2.586081 51.4639194, -2.5862741 51.464075, -2.5866486 51.4643456)",no,asphalt,,,,,,,,61.59965379604079,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,42.1341631964919
104808,19875367,0,193994529,unclassified,20 mph,City Road,False,True,89.19212914497304,"LINESTRING (-2.586081 51.4639194, -2.5863379 51.4637955, -2.5870991 51.4634284)",yes,asphalt,2,,,,,,,89.19212914497304,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,44.95283308906641
21591966,19875363,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,47.71557510560345,"LINESTRING (-2.5863995 51.4627431, -2.5860455 51.462375)",yes,asphalt,,,,,,,,47.71557510560345,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.048649853224138
21591966,19875367,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,90.30885378591174,"LINESTRING (-2.5863995 51.4627431, -2.5870991 51.4634284)",yes,asphalt,,,,,,,,90.30885378591174,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,45.515662308099515
21591966,21591967,0,72343248,residential,20 mph,Argyle Road,False,False,107.93223316873032,"LINESTRING (-2.5863995 51.4627431, -2.5876224 51.4621417)",yes,asphalt,,,,,,,,107.93223316873032,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,53.10265871901532
21591966,21591965,0,72343248,residential,20 mph,Argyle Road,False,True,99.5467313971337,"LINESTRING (-2.5863995 51.4627431, -2.5860289 51.4629135, -2.5852504 51.4632806)",yes,asphalt,,,,,,,,99.5467313971337,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,48.976991847389776
19875363,21591966,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,47.71557510560345,"LINESTRING (-2.5860455 51.462375, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,47.71557510560345,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.048649853224138
19875363,364165242,0,43590865,unclassified,20 mph,Dean Street,False,False,61.60069569471027,"LINESTRING (-2.5860455 51.462375, -2.585654 51.4618776)",yes,asphalt,,,,,,,,61.60069569471027,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,31.046750630133975
19875363,282237615,0,487066776,unclassified,20 mph,Wilder Street,False,False,95.82893611306103,"LINESTRING (-2.5860455 51.462375, -2.5849703 51.4629172)",yes,asphalt,,,,,,,,95.82893611306103,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,48.297783800982764
19875363,5906108608,0,24359413,unclassified,20 mph,Wilder Street,False,True,47.839200580996604,"LINESTRING (-2.5860455 51.462375, -2.5860941 51.4623508, -2.5865848 51.4621063)",yes,asphalt,,,,,,,,47.839200580996604,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,24.11095709282229
282238484,282237615,0,43590867,residential,20 mph,Little Bishop Street,False,False,11.540698161040826,"LINESTRING (-2.584889 51.4628277, -2.5849206 51.4628767, -2.5849703 51.4629172)",no,asphalt,,,,,,,,11.540698161040826,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,7.755349164219435
282238484,282238482,0,43590867,residential,20 mph,Little Bishop Street,False,True,107.41966200856102,"LINESTRING (-2.584889 51.4628277, -2.584877 51.4627988, -2.5848946 51.4627329, -2.5849241 51.4626782, -2.5849136 51.4626245, -2.584515 51.4622622, -2.5843315 51.4620917, -2.5842743 51.4619844)",no,asphalt,,,,,,,,107.41966200856102,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,72.18601286975301
282238484,835468055,0,72343224,unclassified,20 mph,Prince's Street,False,False,61.45349412333963,"LINESTRING (-2.584889 51.4628277, -2.584735 51.4628594, -2.5845544 51.4629233, -2.584398 51.4630136, -2.5841821 51.4628803)",no,asphalt,,,,,,,,61.45349412333963,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,42.0341899803643
104833,19875368,0,8302427,residential,20 mph,Gwyn Street,False,True,81.40750362863251,"LINESTRING (-2.5866486 51.4643456, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,81.40750362863251,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,40.052491785287195
104833,104808,0,"[4832798, 72343207]",unclassified,20 mph,Drummond Road,False,True,61.59965379604079,"LINESTRING (-2.5866486 51.4643456, -2.5862741 51.464075, -2.586081 51.4639194)",no,asphalt,,,,,,,,61.59965379604079,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,42.1341631964919
19875367,21591966,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,90.30885378591174,"LINESTRING (-2.5870991 51.4634284, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,90.30885378591174,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,45.515662308099515
19875367,19875368,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,63.704127665862664,"LINESTRING (-2.5870991 51.4634284, -2.5875944 51.4639111)",yes,asphalt,,,,,,,,63.704127665862664,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,32.10688034359478
19875367,104808,0,193994529,unclassified,20 mph,City Road,False,False,89.19212914497304,"LINESTRING (-2.5870991 51.4634284, -2.5863379 51.4637955, -2.586081 51.4639194)",yes,asphalt,2,,,,,,,89.19212914497304,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,44.95283308906641
19875367,293907316,0,193994529,unclassified,20 mph,City Road,False,True,116.07255995202004,"LINESTRING (-2.5870991 51.4634284, -2.5875474 51.4632256, -2.5884548 51.462815)",yes,asphalt,2,,,,,,,116.07255995202004,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,58.5005702158181
283348164,283348229,0,25974236,residential,20 mph,Denbigh Street,False,False,117.67878708460879,"LINESTRING (-2.5847552 51.4645439, -2.5836957 51.4637675, -2.5836549 51.4637376)",no,asphalt,,,,,,,,117.67878708460879,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,79.08014492085711
283348164,283348057,0,193994529,unclassified,20 mph,City Road,False,True,57.554629227666226,"LINESTRING (-2.5847552 51.4645439, -2.5851323 51.4643647, -2.5854158 51.46423)",no,asphalt,2,,,,,,,57.554629227666226,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,39.36736639172369
19875368,104833,0,8302427,residential,20 mph,Gwyn Street,False,False,81.40750362863251,"LINESTRING (-2.5875944 51.4639111, -2.5866486 51.4643456)",yes,asphalt,,,,,,,,81.40750362863251,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,40.052491785287195
19875368,19875367,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,63.704127665862664,"LINESTRING (-2.5875944 51.4639111, -2.5870991 51.4634284)",yes,asphalt,,,,,,,,63.704127665862664,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,32.10688034359478
19875368,5900430623,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,67.27636254848716,"LINESTRING (-2.5875944 51.4639111, -2.5881204 51.4644197)",yes,asphalt,,,,,,,,67.27636254848716,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,33.907286724437526
19875368,4794218449,0,26792514,residential,20 mph,Hepburn Road,False,False,66.07768775637653,"LINESTRING (-2.5875944 51.4639111, -2.5883427 51.4635426)",yes,asphalt,,,,,,,,66.07768775637653,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,32.51022237613726
293907316,2882617940,0,4234845,unclassified,20 mph,Brunswick Street,False,False,48.57795779798697,"LINESTRING (-2.5884548 51.462815, -2.5880269 51.4624689)",no,asphalt,,,,,,,,48.57795779798697,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.227323133823084
293907316,4795736877,0,193994529,unclassified,20 mph,City Road,False,True,4.002973546472964,"LINESTRING (-2.5884548 51.462815, -2.5885015 51.4627938)",no,asphalt,2,,,,,,,4.002973546472964,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,2.738033905787507
293907316,19875367,0,193994529,unclassified,20 mph,City Road,False,False,116.07255995202004,"LINESTRING (-2.5884548 51.462815, -2.5875474 51.4632256, -2.5870991 51.4634284)",yes,asphalt,2,,,,,,,116.07255995202004,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,58.5005702158181
104812,358460226,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,37.356639000736365,"LINESTRING (-2.580726 51.4639673, -2.5803047 51.4637576)",no,asphalt,,,,,,,,37.356639000736365,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,25.55194107650367
104812,462979246,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,16.262032346440073,"LINESTRING (-2.580726 51.4639673, -2.5809042 51.4640625)",no,asphalt,,,,,,,,16.262032346440073,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,11.123230124965009
104812,6327939494,0,72343233,residential,20 mph,Halston Drive,False,False,55.49085518510246,"LINESTRING (-2.580726 51.4639673, -2.5808686 51.4638346, -2.5809972 51.4637148, -2.5811616 51.4635486)",no,asphalt,,,,,,,,55.49085518510246,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,37.28985468438886
358460226,104814,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,54.81433032611129,"LINESTRING (-2.5803047 51.4637576, -2.5796921 51.4634456)",no,asphalt,,,,,,,,54.81433032611129,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,37.49300194306012
358460226,104812,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,37.356639000736365,"LINESTRING (-2.5803047 51.4637576, -2.580726 51.4639673)",no,asphalt,,,,,,,,37.356639000736365,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,25.55194107650367
462979246,104812,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,16.262032346440073,"LINESTRING (-2.5809042 51.4640625, -2.580726 51.4639673)",no,asphalt,,,,,,,,16.262032346440073,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,11.123230124965009
462979246,21591973,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,54.36514764403247,"LINESTRING (-2.5809042 51.4640625, -2.5815125 51.4643714)",no,asphalt,,,,,,,,54.36514764403247,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,37.185760988518204
462979246,2433742262,0,72343229,footway,,,False,False,41.493795269779206,"LINESTRING (-2.5809042 51.4640625, -2.5813233 51.4637959)",no,asphalt,,,,,,,,41.493795269779206,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,24.1493888470115
6327939494,6327939493,0,675713052,residential,20 mph,Halston Drive,False,False,9.301526846266007,"LINESTRING (-2.5811616 51.4635486, -2.5812571 51.4636074)",no,asphalt,,,,,,,,9.301526846266007,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,6.250626040690757
6327939494,6327939492,0,72343233,residential,20 mph,Halston Drive,False,False,41.25242210341515,"LINESTRING (-2.5811616 51.4635486, -2.5812192 51.4634904, -2.5814741 51.4632328)",no,asphalt,,,,,,,,41.25242210341515,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,27.72162765349498
6327939494,104812,0,72343233,residential,20 mph,Halston Drive,False,True,55.49085518510246,"LINESTRING (-2.5811616 51.4635486, -2.5809972 51.4637148, -2.5808686 51.4638346, -2.580726 51.4639673)",no,asphalt,,,,,,,,55.49085518510246,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,37.28985468438886
104814,358460226,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,54.81433032611129,"LINESTRING (-2.5796921 51.4634456, -2.5803047 51.4637576)",no,asphalt,,,,,,,,54.81433032611129,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,37.49300194306012
21591973,462979246,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,54.36514764403247,"LINESTRING (-2.5815125 51.4643714, -2.5809042 51.4640625)",no,asphalt,,,,,,,,54.36514764403247,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,37.185760988518204
21591973,835468062,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,7.298544405774302,"LINESTRING (-2.5815125 51.4643714, -2.5815921 51.4644144)",no,asphalt,,,,,,,,7.298544405774302,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,4.992204373549622
2433742262,462979246,0,72343229,footway,,,False,True,41.493795269779206,"LINESTRING (-2.5813233 51.4637959, -2.5809042 51.4640625)",no,asphalt,,,,,,,,41.493795269779206,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,24.1493888470115
2433742262,835468063,0,235292522,footway,,,False,False,5.237001404698587,"LINESTRING (-2.5813233 51.4637959, -2.5813795 51.4638274)",no,asphalt,,,,,,,,5.237001404698587,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,3.047934817534578
2433742262,859323102,0,72343229,footway,,,False,False,24.990624110843957,"LINESTRING (-2.5813233 51.4637959, -2.5814142 51.4637426, -2.5815839 51.4636405)",no,asphalt,,,,,,,,24.990624110843957,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,14.544543232511185
6327939493,6327939494,0,675713052,residential,20 mph,Halston Drive,False,True,9.301526846266007,"LINESTRING (-2.5812571 51.4636074, -2.5811616 51.4635486)",no,asphalt,,,,,,,,9.301526846266007,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,6.250626040690757
6327939492,6327939491,0,675713051,residential,20 mph,Halston Drive,False,False,10.649747593738448,"LINESTRING (-2.5814741 51.4632328, -2.5815855 51.4632988)",no,asphalt,,,,,,,,10.649747593738448,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,7.156630382992238
6327939492,859323083,0,72343233,residential,20 mph,Halston Drive,False,False,25.58982928598164,"LINESTRING (-2.5814741 51.4632328, -2.5815048 51.4632018, -2.5815705 51.463149, -2.5817001 51.4630511)",no,asphalt,,,,,,,,25.58982928598164,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,17.196365280179663
6327939492,6327939494,0,72343233,residential,20 mph,Halston Drive,False,True,41.25242210341515,"LINESTRING (-2.5814741 51.4632328, -2.5812192 51.4634904, -2.5811616 51.4635486)",no,asphalt,,,,,,,,41.25242210341515,0.8,0.6,0.4,0.1,0.24000000000000005,0.33599999999999997,0.09600000000000002,27.72162765349498
104829,1242132583,0,3877714,unclassified,20 mph,,False,True,68.65888115570544,"LINESTRING (-2.5807185 51.461573, -2.5807331 51.4615131, -2.5807499 51.4614412, -2.5807947 51.4614031, -2.5812664 51.4610797)",yes,asphalt,,,,,,,,68.65888115570544,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,34.604076102475545
104829,19871273,0,"[72343225, 72343218, 3877715]",unclassified,20 mph,"['Wilson Street', 'Dove Lane', 'Wilson Place']",False,"[False, True]",153.82310067403628,"LINESTRING (-2.5807185 51.461573, -2.5807835 51.4615883, -2.5808392 51.4616164, -2.5812657 51.4619366, -2.5819786 51.4615184, -2.5822897 51.4613315)",yes,asphalt,,,,,,,,153.82310067403628,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,77.52684273971428
104829,1722968878,0,"[4013288, 1364006095]",unclassified,,Newfoundland Road,False,False,125.97538068128651,"LINESTRING (-2.5807185 51.461573, -2.5806395 51.4615793, -2.580548 51.461617, -2.5803651 51.4617659, -2.5797481 51.4624144, -2.5796845 51.4624764)",yes,asphalt,,,,,,,,125.97538068128651,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,63.4915918633684
1242132583,104829,0,3877714,unclassified,20 mph,,False,False,68.65888115570544,"LINESTRING (-2.5812664 51.4610797, -2.5807947 51.4614031, -2.5807499 51.4614412, -2.5807331 51.4615131, -2.5807185 51.461573)",yes,asphalt,,,,,,,,68.65888115570544,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,34.604076102475545
1242132583,17476836,0,3877714,unclassified,20 mph,,False,True,33.10760408385856,"LINESTRING (-2.5812664 51.4610797, -2.5814732 51.4609357, -2.5815743 51.4608523)",yes,asphalt,,,,,,,,33.10760408385856,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,16.686232458264715
1242132583,6211451020,0,663625161,service,,,False,False,112.12882522943798,"LINESTRING (-2.5812664 51.4610797, -2.5814505 51.4611842, -2.5815471 51.4612209, -2.5815833 51.4612259, -2.5816275 51.4612134, -2.5818756 51.4610964, -2.5819708 51.4610622, -2.5820352 51.4610405, -2.5820942 51.4610204, -2.5821278 51.4609945, -2.5821385 51.4609519, -2.5821345 51.4609001, -2.582109 51.4608608, -2.5820634 51.460824, -2.5818705 51.4607148)",yes,asphalt,,,,,,,,112.12882522943798,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,56.512927915636745
19871273,19871274,0,72343225,unclassified,20 mph,Wilson Street,False,True,44.85446045280386,"LINESTRING (-2.5822897 51.4613315, -2.5828657 51.4611473)",yes,asphalt,,,,,,,,44.85446045280386,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,22.606648068213147
19871273,104829,0,"[72343225, 72343218, 3877715]",unclassified,20 mph,"['Wilson Street', 'Dove Lane', 'Wilson Place']",False,"[False, True]",153.82310067403628,"LINESTRING (-2.5822897 51.4613315, -2.5819786 51.4615184, -2.5812657 51.4619366, -2.5808392 51.4616164, -2.5807835 51.4615883, -2.5807185 51.461573)",yes,asphalt,,,,,,,,153.82310067403628,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,77.52684273971428
19871273,6211450986,0,663625146,service,,,False,False,38.12521605469308,"LINESTRING (-2.5822897 51.4613315, -2.5823617 51.4614219, -2.5825341 51.4616387)",yes,asphalt,,,,,,,,38.12521605469308,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,19.21510889156531
1722968878,1722968890,0,160234170,service,,,False,False,22.93897229740086,"LINESTRING (-2.5796845 51.4624764, -2.5799636 51.4625874)",yes,asphalt,,,,,,,,22.93897229740086,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,11.561242037890032
1722968878,1297069020,0,1364006095,unclassified,,Newfoundland Road,False,False,39.12080435493503,"LINESTRING (-2.5796845 51.4624764, -2.5793882 51.4627759)",yes,asphalt,,,,,,,,39.12080435493503,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,19.716885394887257
1722968878,104829,0,"[4013288, 1364006095]",unclassified,,Newfoundland Road,False,True,125.97538068128651,"LINESTRING (-2.5796845 51.4624764, -2.5797481 51.4624144, -2.5803651 51.4617659, -2.580548 51.461617, -2.5806395 51.4615793, -2.5807185 51.461573)",yes,asphalt,,,,,,,,125.97538068128651,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,63.4915918633684
17476836,6211451020,0,3526935,trunk,30 mph,Newfoundland Way,False,True,25.5903383724923,"LINESTRING (-2.5815743 51.4608523, -2.5818705 51.4607148)",yes,asphalt,2,A4032,,,,,,25.5903383724923,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,23.952556716652794
17476836,1242132583,0,3877714,unclassified,20 mph,,False,False,33.10760408385856,"LINESTRING (-2.5815743 51.4608523, -2.5814732 51.4609357, -2.5812664 51.4610797)",yes,asphalt,,,,,,,,33.10760408385856,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,16.686232458264715
6211451020,17476836,0,3526935,trunk,30 mph,Newfoundland Way,False,False,25.5903383724923,"LINESTRING (-2.5818705 51.4607148, -2.5815743 51.4608523)",yes,asphalt,2,A4032,,,,,,25.5903383724923,0.2,0.1,1.0,0.1,0.06000000000000001,0.33599999999999997,0.54,23.952556716652794
6211451020,1242132577,0,3526935,trunk,30 mph,Newfoundland Way,False,True,44.56220771186957,"LINESTRING (-2.5818705 51.4607148, -2.5819001 51.460701, -2.5822928 51.4605368, -2.5824038 51.4604908)",yes,paved,2,A4032,,,,,,44.56220771186957,0.2,0.1,1.0,0.2,0.06000000000000001,0.6719999999999999,0.54,56.68312820949809
