node_id,x,y,highway
2268591156,-3.5240028,50.7282954,
2268591192,-3.5249774,50.7276384,
2273119445,-3.5280477,50.7275616,
2273119522,-3.52809,50.7273365,
2395302250,-3.5239561,50.7242128,
2395302282,-3.5244923,50.7242476,
2395302286,-3.5241982,50.7248892,
2395302295,-3.524144,50.7245735,
2402750297,-3.530753,50.7265341,
2402750301,-3.5307118,50.7266264,
2402750321,-3.5312831,50.726563,
2402758005,-3.5296392,50.7268603,
2402763382,-3.5297648,50.7259397,
2402766417,-3.5295283,50.7238597,
2402766418,-3.5291448,50.7237739,
2402766420,-3.5292011,50.7237392,
2402766423,-3.5296134,50.7238112,
2420683599,-3.5298625,50.7239066,
2420683607,-3.5296585,50.724034,
2420685076,-3.5294247,50.723798,
2420685271,-3.5291677,50.7237178,
2420694432,-3.5316622,50.7258108,
2420694433,-3.5316569,50.7258725,
2420694434,-3.5315934,50.7258637,
2420694442,-3.5317769,50.7258859,
2420694443,-3.5315983,50.7258144,
2420694446,-3.5314501,50.7260132,
2420694447,-3.5315312,50.7257802,
2562840003,-3.5280457,50.7262688,
2562840010,-3.5281863,50.7260115,
2713946643,-3.5236602,50.7287244,
2790168750,-3.5271975,50.724257,
2790168752,-3.526938,50.7242706,
2906051676,-3.5255086,50.7268898,
2906051679,-3.5260759,50.7264409,
2906051680,-3.5267796,50.7263115,
2906051681,-3.5265851,50.7264419,
2906068053,-3.5299141,50.7252072,
2906068054,-3.5299543,50.7252251,
2912651585,-3.5288581,50.723141,
2912651587,-3.5285627,50.7232407,
2912651600,-3.5282784,50.7229473,
2912652704,-3.5284143,50.7231614,
3297556862,-3.5273811,50.726079,
3297556863,-3.5266948,50.7256206,crossing
3297556876,-3.5254884,50.7249704,traffic_signals
3329242110,-3.5252746,50.725111,crossing
3329242116,-3.5245608,50.725069,crossing
3518325224,-3.5261797,50.7240302,
3518325226,-3.5258419,50.7239567,
3597229443,-3.5255233,50.7273006,
3805308258,-3.5322421,50.7241217,
4164003877,-3.5245582,50.7261769,
4164010935,-3.5227008,50.7261982,
4164010936,-3.5225631,50.726121,
5094813861,-3.5272109,50.7247275,
5094813864,-3.5269334,50.7247361,
5218476452,-3.5316544,50.7228219,
5218483197,-3.5300928,50.7233242,
5218608190,-3.5313068,50.7274733,
5218608193,-3.53089,50.7273867,
5218704433,-3.525851,50.7269467,
5218704444,-3.5263762,50.7265875,
5218741405,-3.5285613,50.7237848,
5332097150,-3.52854,50.7291977,
5614580371,-3.5232025,50.7247786,
5666896496,-3.5208728,50.7246138,crossing
5679453049,-3.5268386,50.7232035,
5679453050,-3.5272196,50.7222792,
5781536448,-3.5270062,50.7247305,
5781609899,-3.5256577,50.7246944,
5782098934,-3.5305596,50.7279799,mini_roundabout
5783907569,-3.525495,50.7248769,crossing
5784256584,-3.5229039,50.725126,
5784256586,-3.5229243,50.7251425,
5784256588,-3.522568,50.7250383,
5784256589,-3.5224237,50.7250634,
5784302000,-3.5222595,50.7254059,
6210838909,-3.5227326,50.7255906,crossing
6210838910,-3.5228368,50.7255795,crossing
6210838911,-3.5228929,50.7255823,
6210838912,-3.5226717,50.7256239,
6210838920,-3.5245765,50.725139,
6210838921,-3.5223592,50.7255878,crossing
6210838922,-3.5222488,50.7255414,crossing
6210838923,-3.5223869,50.7256128,
6212403293,-3.5264132,50.7250353,
6212403294,-3.5256818,50.7249223,
6212403298,-3.526752,50.7254936,
6212410505,-3.5250728,50.7250927,
6212410506,-3.5250612,50.7250176,crossing
6212410507,-3.5250408,50.7249271,
6212412132,-3.525673,50.7249694,crossing
6212412133,-3.5256663,50.7250422,
6212425622,-3.5269405,50.7254165,
6360601407,-3.5241361,50.7248914,
6531967633,-3.5262825,50.7251461,
6531967634,-3.5239095,50.7250746,
6531967635,-3.5239122,50.7251357,crossing
6531967636,-3.5239236,50.7252086,
6873148234,-3.5298522,50.7251798,
6873148237,-3.5297614,50.7253186,
6873148239,-3.5299388,50.7252167,
6873148262,-3.5279621,50.7243513,
6873422367,-3.5238951,50.7263616,
7644003297,-3.5249669,50.7266475,
7644003298,-3.5248233,50.7267268,
7644003302,-3.524272,50.7267552,
7644003303,-3.5243337,50.7267215,crossing
7644003306,-3.5237459,50.7282106,
7644003308,-3.5225337,50.7279077,
7644003309,-3.5231327,50.7277982,
7644003310,-3.5229196,50.7276929,
7644003313,-3.5231962,50.7275261,
8000006736,-3.5294556,50.7239104,
8196788438,-3.5233712,50.7276445,
8443783643,-3.5238826,50.7261736,
8963647388,-3.5314306,50.724776,
8984062206,-3.5239838,50.7264342,
8984062207,-3.5231571,50.7260608,
8984062208,-3.5232005,50.7260175,
8984062209,-3.5231372,50.7259811,
8984062210,-3.5230955,50.7260335,crossing
8984062211,-3.5230346,50.7260821,
8984062212,-3.5239219,50.7264732,crossing
8984062213,-3.5238761,50.7265018,
8984079217,-3.5236956,50.7264775,crossing
8984079223,-3.523732,50.7262934,
8993433312,-3.5253043,50.7228316,
8993433314,-3.5248704,50.7227398,
9397628680,-3.524435,50.7260154,
9410976548,-3.5316943,50.7254056,
9410998071,-3.5301808,50.7232157,
9410998075,-3.5298082,50.7231346,
9410998076,-3.5297461,50.7231801,
9410998081,-3.5309988,50.722938,
9410998084,-3.5312775,50.722841,
9604174477,-3.5229009,50.7258938,crossing
9629502423,-3.5253681,50.7248769,
9629666235,-3.5260389,50.7246171,
9721565937,-3.5241602,50.7256848,
9721565940,-3.5239527,50.7257542,
9721565942,-3.5237306,50.7257357,
9721565944,-3.5228236,50.7259194,
9721565948,-3.5229772,50.7258728,
9721565956,-3.5229182,50.726031,crossing
9721565962,-3.5252835,50.725469,
9721565966,-3.5244212,50.7260073,
9721565987,-3.5242268,50.7261279,
9721565993,-3.5239426,50.7262978,
9721565994,-3.5239676,50.7263153,
9773096886,-3.5298667,50.7251681,
9773096889,-3.5297801,50.7251409,
9773096890,-3.5297525,50.7251392,
9773096891,-3.5298937,50.7251409,
9773108232,-3.5254586,50.7244562,
9773108243,-3.5248022,50.7241908,
9773108244,-3.524776,50.7242707,
9773108254,-3.5239798,50.7243393,
9773201158,-3.5279515,50.7257804,
9797141046,-3.5208042,50.7247346,crossing
9797141055,-3.5221723,50.72552,
10061817908,-3.5297847,50.7239021,
10061817910,-3.5298852,50.7238466,
10068852034,-3.5245334,50.7273456,
10075493350,-3.5321742,50.7237543,
10081847575,-3.5306299,50.7227243,
10151804958,-3.5307087,50.723033,
10151804984,-3.5307464,50.7230712,
10159677944,-3.5282648,50.7236209,
10159677946,-3.5288708,50.7235497,
10159677994,-3.5296815,50.7234606,
10159677997,-3.5299138,50.7235968,
10172547559,-3.5230865,50.7258331,
10172547560,-3.5231981,50.7257945,
10172547561,-3.5231366,50.7258158,
10172547562,-3.5231131,50.7259696,
10176063876,-3.5230663,50.7277958,
10226133766,-3.5217065,50.7283462,
10226133767,-3.5224742,50.7279401,
10247208246,-3.5289449,50.7264594,
10251460968,-3.523335,50.7270033,
10251460969,-3.5231891,50.7269024,
10251460971,-3.5236827,50.7268973,
10315489210,-3.5308244,50.7249037,
10581174641,-3.5241082,50.7261488,
10581174642,-3.5239962,50.7260453,
10581174643,-3.5237768,50.72609,
10581174644,-3.523958,50.7260179,
10581174645,-3.5237519,50.7260703,
10581174646,-3.5239204,50.7259808,
10581174647,-3.5237268,50.7260504,
10581174648,-3.5238812,50.7259568,
10581174649,-3.5236966,50.7260266,
10581174650,-3.5238427,50.7259239,
10581174651,-3.5236669,50.7260024,
10581174652,-3.5238082,50.7258882,
10581174653,-3.5236317,50.7259752,
10581174654,-3.5237693,50.7258526,
10581174655,-3.523598,50.7259486,
10581174656,-3.5237306,50.7258271,
10581174657,-3.5235636,50.7259214,
10581174658,-3.5236944,50.7257953,
10581174659,-3.5235258,50.7258915,
10581174660,-3.5240357,50.7260827,
10581174661,-3.5238151,50.7261203,
10581174662,-3.5240733,50.7261164,
10581174663,-3.5238527,50.7261499,
10592409018,-3.5258938,50.7276971,
10671264590,-3.5287159,50.7264056,
10671264600,-3.5287866,50.7263698,
10671264604,-3.5289368,50.7263987,
10671289905,-3.5289851,50.7264284,
10671289907,-3.5287343,50.7264276,
10671289968,-3.5306876,50.726928,
10671289970,-3.5305977,50.7268092,
10693280265,-3.5318254,50.7237473,
10693280269,-3.5324433,50.7239062,
10693280275,-3.5323385,50.7237509,
10693280283,-3.5321783,50.7235926,
10693280287,-3.5322939,50.7237134,
10884336961,-3.5248645,50.7226262,
10884336972,-3.5256074,50.7224622,
10884336982,-3.5253091,50.7226689,
10884336983,-3.5254073,50.7226865,
10884336989,-3.5252146,50.7228108,
11991995390,-3.5250442,50.7287916,
12241767039,-3.5297841,50.7275497,
12680199227,-3.528265,50.7257408,
12858024634,-3.5286944,50.7274793,
12858024637,-3.5286876,50.7273908,
13347074295,-3.5245423,50.7249869,
13495660307,-3.5314005,50.7254569,
13495660308,-3.5314265,50.7252395,
13541593253,-3.5314994,50.7251952,
13541593257,-3.5316552,50.7253061,
13541593264,-3.5314582,50.7254176,
13541593265,-3.5315746,50.7254829,
13541593266,-3.5314463,50.7254109,
13546738012,-3.524973,50.727236,
