node_id,x,y,highway
835468067,-2.5827072,51.4648065,
835468072,-2.58229,51.4645718,
835468076,-2.5812109,51.46543,
835468169,-2.5831765,51.459813,
859323002,-2.5822093,51.4635731,
859323020,-2.583444,51.4633434,
859323023,-2.5826171,51.4629811,
859323047,-2.58298,51.4623657,
859323050,-2.582409,51.4634488,
859323057,-2.5847023,51.4606087,
859323071,-2.5895087,51.4617437,
859323083,-2.5817001,51.4630511,
859323097,-2.5832225,51.4637408,
859323102,-2.5815839,51.4636405,
859323119,-2.5849499,51.4609461,
859323141,-2.5861067,51.4609613,
859323146,-2.5821265,51.4633076,
859323159,-2.5851028,51.460695,
859323162,-2.5885168,51.4617216,
859323188,-2.5859738,51.4612605,
859323223,-2.5883204,51.4623002,
859323256,-2.5837332,51.4636909,
859323259,-2.5821237,51.4640743,
859323271,-2.5841034,51.4648617,
859323296,-2.5819125,51.4638118,
943619136,-2.5922092,51.4638742,
993186001,-2.5889848,51.4588096,
1079382140,-2.5920878,51.4627037,
1079382142,-2.5921169,51.4629106,
1079382155,-2.5921117,51.4628797,
1079382172,-2.5919358,51.4632237,
1079382176,-2.5921465,51.4629914,
1079382178,-2.5911706,51.4629527,
1079382215,-2.591819,51.4625406,
1079382229,-2.59215,51.4628345,
1079382238,-2.5922448,51.4630433,
1079986909,-2.5901013,51.4620844,
1080015181,-2.5907034,51.4633056,
1080015188,-2.5904238,51.4639889,
1081318790,-2.5911735,51.4608522,crossing
1081318805,-2.5908412,51.4640889,
1081318900,-2.5909592,51.4640987,
1095623213,-2.5830191,51.4653593,
1095623221,-2.5866497,51.4651683,
1227136451,-2.5921504,51.4623128,
1227136503,-2.5914505,51.4619156,
1236292762,-2.5826606,51.4647708,
1242132572,-2.582092,51.4602576,crossing
1242132577,-2.5824038,51.4604908,crossing
1242132578,-2.5822096,51.4602002,crossing
1242132583,-2.5812664,51.4610797,
1242132603,-2.5828171,51.4598432,crossing
1242132604,-2.5821657,51.4602643,
1247760876,-2.5907464,51.462077,
1247760905,-2.5906917,51.4621173,
1247760948,-2.5908345,51.4621265,
1247761041,-2.5909029,51.4620329,
1247826786,-2.5907169,51.4603063,
1247826811,-2.5905964,51.4603385,
1247831968,-2.5920481,51.4630784,
1247832013,-2.5921061,51.4631435,
1247832054,-2.5922193,51.463059,
1247832062,-2.5919604,51.463087,
1247839593,-2.5899505,51.4595861,
1247839597,-2.5863133,51.4607454,
1280267492,-2.5828923,51.4573318,
1280267499,-2.5824313,51.4574538,
1280267501,-2.5810657,51.4571724,
1280267505,-2.5824377,51.4569773,
1280269104,-2.5839677,51.4574774,
1280269110,-2.5833459,51.4570967,
1280281136,-2.584744,51.4570008,
1280656209,-2.5835423,51.4585614,traffic_signals
1280674364,-2.5840166,51.4594885,traffic_signals
1280674367,-2.5823682,51.4594989,
1280674371,-2.5838986,51.4595955,traffic_signals
1280674386,-2.5825556,51.4593567,
1280813702,-2.5826803,51.4576915,
1280813726,-2.5813516,51.4582724,
1280813728,-2.5803905,51.4581867,
1280821651,-2.5831687,51.4586136,
1280821682,-2.5811121,51.4596192,crossing
1280821702,-2.5836972,51.4583495,
1280821711,-2.5813726,51.4597703,
1280821715,-2.5816357,51.4590308,
1280821716,-2.5814868,51.4591537,
1280821720,-2.5832981,51.4582716,
1280853173,-2.5907958,51.45899,
1280853180,-2.5904192,51.459987,
1280853181,-2.5906746,51.4603191,
1280853184,-2.5901332,51.4598028,
1280853191,-2.5902843,51.4598982,
1280853193,-2.5904984,51.4599676,crossing
1280853195,-2.5904855,51.459834,
1281268388,-2.5910192,51.4598495,
1281294900,-2.5912532,51.4593155,
1281318363,-2.5908559,51.4611385,crossing
1282009243,-2.5799385,51.4614193,
1282009249,-2.579797,51.4615504,
1282135924,-2.5787214,51.4632487,
1282135926,-2.5790307,51.4629896,
1282135928,-2.5793249,51.4627491,
1282175589,-2.5789716,51.4616981,
1282175617,-2.578343,51.462372,
1282205495,-2.5784384,51.4650142,
1282205515,-2.5790191,51.4652674,
1282205523,-2.5795797,51.4652198,
1282205526,-2.5796871,51.4650573,
1282205557,-2.5783882,51.4646459,
1297069020,-2.5793882,51.4627759,
1297069021,-2.5788124,51.4632907,
1297069022,-2.5791957,51.4629641,
1382113164,-2.5892123,51.4594016,
1382113262,-2.5906244,51.4582572,
1382239390,-2.5886249,51.4565061,
1382252976,-2.5911335,51.4588197,
1500366483,-2.5807172,51.4572429,
1668960262,-2.5825062,51.4654595,
1692574229,-2.5838408,51.4646543,
1692574255,-2.5831576,51.4653364,
1722968878,-2.5796845,51.4624764,
1722968881,-2.5800337,51.4625108,
1722968890,-2.5799636,51.4625874,
1722968925,-2.5796152,51.4629682,
1968413548,-2.5853622,51.4606892,
1968413560,-2.5858885,51.4608778,
1968413567,-2.5851946,51.4610248,
1968413578,-2.5856942,51.461245,
1969261750,-2.5791424,51.4583062,
2027862783,-2.584674,51.4577391,
2043096348,-2.5920071,51.4579067,
2043096366,-2.5871231,51.4587639,
2045184007,-2.5912675,51.4576164,
2045184010,-2.591126,51.4576579,
2045184012,-2.5833648,51.4577068,
2045184014,-2.5910488,51.4576779,
2045184023,-2.5913606,51.4580144,
2130610640,-2.5841286,51.458409,
2179076266,-2.5870988,51.4595231,
2179076283,-2.5871779,51.4595251,
2179076344,-2.585414,51.4593946,
2179076449,-2.5856541,51.4594507,
2179076472,-2.5864477,51.4596216,
2179076476,-2.5854667,51.4600774,
2179076479,-2.586501,51.4594575,
2179076502,-2.5850318,51.4594907,crossing
2179076532,-2.5862775,51.4596881,
2179077577,-2.5868746,51.4597587,
2204308507,-2.5848717,51.4602454,
2204308509,-2.5850581,51.4601928,
2268865236,-2.5904083,51.4582058,
2433742220,-2.5829173,51.4631617,
2433742262,-2.5813233,51.4637959,
2433744230,-2.5830433,51.4631107,
2433744231,-2.5827016,51.463032,
2433744233,-2.582288,51.4626297,
2433744240,-2.5832418,51.4623001,
2433744248,-2.5828128,51.4628543,
2433764623,-2.5837445,51.4631549,
2433764639,-2.584224,51.4611616,
2433764650,-2.58292,51.4627849,
2433764668,-2.5834524,51.4627089,
2433764671,-2.5835709,51.4613704,
2433764693,-2.5835751,51.4627861,
2433764735,-2.5827985,51.4635481,
2433764738,-2.5824974,51.4634341,
2433764742,-2.583738,51.4614563,
2433764756,-2.5836777,51.4625626,
2433764759,-2.5826089,51.4637696,
2433764766,-2.5838462,51.4615201,
2433764788,-2.5833018,51.4632405,
2433764834,-2.5838657,51.4615099,
2433764852,-2.5833536,51.4632779,
2433764880,-2.5837394,51.461524,
2433764891,-2.5835771,51.4631408,
2433764893,-2.583158,51.4629002,
2433764901,-2.5827174,51.4635828,
2433764912,-2.5840492,51.4617438,
2433778866,-2.584964,51.4609654,
2433778870,-2.5859193,51.4607236,
2433778872,-2.5855161,51.4605919,
2433778874,-2.5857257,51.4604073,
2433779947,-2.5854163,51.4615582,
2433779953,-2.5856669,51.4613481,
2433821534,-2.5841445,51.4595424,crossing
2433821535,-2.5841133,51.4594704,
2433821537,-2.5842405,51.4593539,
2433821542,-2.5841194,51.4598294,traffic_signals
2433821544,-2.5842825,51.4597636,
2433863938,-2.5891627,51.4592088,
2515293875,-2.5874385,51.4611189,
2515293876,-2.5873054,51.461096,
2515293881,-2.5878103,51.4609174,
2519732440,-2.5830821,51.4571872,
2533775204,-2.5841624,51.457938,
2533775206,-2.5829467,51.458248,turning_circle
2627428303,-2.5905331,51.457372,
2743760823,-2.592395,51.4612313,
2743760828,-2.5921642,51.4613967,
2882617932,-2.5882186,51.462216,
2882617940,-2.5880269,51.4624689,
2920948564,-2.589061,51.4594061,
2920948566,-2.5890621,51.45949,crossing
2941119309,-2.5879118,51.4570036,
3307418825,-2.5896134,51.4567967,
3329862694,-2.5814842,51.4652076,
3329881928,-2.591123,51.4593456,
3329881929,-2.5907255,51.4594505,
3332266263,-2.5907851,51.4604684,crossing
3332266267,-2.5912218,51.4605179,crossing
3332266269,-2.5911841,51.460446,
3332266270,-2.5908274,51.4605336,
3332266271,-2.5908938,51.4605173,crossing
3332266272,-2.5910909,51.4604689,crossing
3401014365,-2.5788571,51.4617698,
3546758138,-2.5831928,51.4628776,
3696173720,-2.5906137,51.4599394,crossing
3722182640,-2.5789676,51.4648314,
3811627140,-2.5853154,51.4606319,
3811627143,-2.5850493,51.4610633,
3811627145,-2.5857532,51.4613235,
3842753611,-2.5847497,51.4588726,
3860745715,-2.5838939,51.4595031,
3860745718,-2.5841455,51.4596184,
3860786634,-2.5824556,51.4605417,
3860810901,-2.5840679,51.4579109,
3860890364,-2.5849869,51.4594232,
3860890366,-2.5851507,51.4594589,
3860890367,-2.5870399,51.4595192,
3860890371,-2.5869765,51.4592277,
3860908591,-2.5880821,51.459523,crossing
3860908593,-2.589147,51.4594872,crossing
3860908599,-2.5897536,51.4595842,
3860964491,-2.5901855,51.462178,traffic_signals
3893231912,-2.5800025,51.4566269,
3980721920,-2.5820606,51.4641195,
3980721930,-2.582056,51.4642475,
3980721932,-2.5820544,51.4643025,
3980721933,-2.5823035,51.4642999,
3980721934,-2.5826653,51.4643102,
3980721935,-2.5817541,51.4643058,
3980721951,-2.5819609,51.4643035,
3980721955,-2.5820873,51.4644538,
4610359742,-2.5899999,51.4626939,traffic_signals
4654496416,-2.5902622,51.4621929,traffic_signals
4654496419,-2.5903093,51.4620585,
4661094415,-2.585816,51.4569856,crossing
4661094416,-2.585966,51.4571757,crossing
4661348115,-2.5786944,51.4567248,
4661348120,-2.5784712,51.4567743,
4661348124,-2.578504,51.456819,
4661348125,-2.5786648,51.4568149,
4661348126,-2.5784678,51.4568274,crossing
4794218446,-2.5884995,51.463667,
4794218449,-2.5883427,51.4635426,
4795736874,-2.5886994,51.4629685,
4795736877,-2.5885015,51.4627938,
4878990035,-2.5789047,51.4578837,
4878990036,-2.5792643,51.4574648,
4878990037,-2.579302,51.4575518,
4878990038,-2.5793778,51.4575827,
4878990043,-2.5794241,51.4571428,
5061066670,-2.5826734,51.4596741,
5061066696,-2.5822404,51.4586665,
5061067239,-2.5820473,51.458532,
5061067317,-2.5824286,51.4583579,
5061067470,-2.5826032,51.4584409,
5064786728,-2.5848111,51.4592591,
5065034057,-2.5895789,51.4593167,
5111590153,-2.5872472,51.4596964,
5146144539,-2.5796264,51.4565357,
5156816329,-2.5788289,51.4575441,
5156816332,-2.5796369,51.4573885,
5157651754,-2.5803653,51.4572951,
5240224447,-2.5883319,51.460852,
5240224448,-2.5886121,51.4608043,
5240224464,-2.5889677,51.461266,
5240224465,-2.589082,51.4612109,
5240224479,-2.5886428,51.4616618,
5240224480,-2.5887032,51.4617164,
5240224497,-2.589422,51.4615217,
5240224498,-2.5893214,51.4615719,
5359925880,-2.5913836,51.461629,
5359925883,-2.5916432,51.4617734,
5423487737,-2.5861774,51.4605668,
5425642850,-2.5804078,51.460123,
5425642851,-2.5810094,51.4599687,
5425642852,-2.5808903,51.459891,
5425683866,-2.578488,51.4572709,
5425683869,-2.5788436,51.4572614,
5435157624,-2.5837396,51.460496,
5435157625,-2.5837968,51.4604796,
5438534268,-2.5836041,51.4625157,
5448085792,-2.5835535,51.4579006,
5448085793,-2.5836594,51.4577923,
5750157402,-2.5897037,51.4601155,
5750157404,-2.5900156,51.4597615,
5753086713,-2.5825756,51.460767,
5794635161,-2.5886556,51.4588173,
5794635163,-2.5874108,51.4585254,
5794635164,-2.5878367,51.4584758,
5822644345,-2.5861338,51.4567663,
5822644348,-2.58618,51.4568211,
5822644358,-2.5861888,51.4567956,
5822644360,-2.5861245,51.4568363,
5822644363,-2.5863137,51.4569149,
5822644367,-2.5864323,51.4566871,
5822644369,-2.5860767,51.4568,
5822644372,-2.5856446,51.4567301,
5823111532,-2.5784494,51.4647549,
5823112370,-2.579729,51.4650136,
5823112397,-2.5790154,51.4647713,
5823455446,-2.5911937,51.4594045,
5823455892,-2.5906704,51.4597722,
5832538472,-2.5787292,51.4619904,
5832538473,-2.5787825,51.4620197,
5832538474,-2.5793729,51.461921,
5832538475,-2.5788841,51.4622601,
5832845865,-2.581189,51.4605775,
5832845867,-2.5809893,51.4604717,
5832845874,-2.5806087,51.4600402,
5832845881,-2.5816155,51.4604803,
5834330053,-2.5836486,51.4594928,
5834330054,-2.5833527,51.4594579,
5834330055,-2.5830236,51.4591512,
5834330057,-2.5831017,51.4594022,
5834330058,-2.5828948,51.4594757,
5834330062,-2.5826779,51.4595498,
5834330502,-2.5809231,51.4580373,
5834330512,-2.581852,51.4579578,
5834330513,-2.5806043,51.4586172,
5834330514,-2.5807727,51.4587147,
5834330523,-2.5803218,51.4582365,
5834330531,-2.5799415,51.4581144,
5834930803,-2.5826715,51.4569153,
5834930818,-2.5825238,51.4568309,
5834930843,-2.583014,51.4577313,
5834930877,-2.583201,51.4579541,
5834930878,-2.5833169,51.4579855,
5834930880,-2.5818643,51.4588741,
5834930881,-2.581683,51.4587529,
5834930882,-2.5813169,51.4590895,
5834930883,-2.5813347,51.4593431,
5836509089,-2.5788759,51.4577743,
5836509090,-2.5791093,51.4577128,
5846412644,-2.5827958,51.4654051,
5846412645,-2.5824064,51.4649799,
5846875198,-2.5815017,51.4654242,
5846875199,-2.5815333,51.4654757,
5846875210,-2.5815496,51.4654426,
5846875214,-2.5814621,51.4654584,
5846875217,-2.5814792,51.4654749,
5900430623,-2.5881204,51.4644197,
5900430626,-2.5884316,51.4643216,
5905199213,-2.5899383,51.4626868,crossing
5905199219,-2.5899555,51.4627464,
5906030287,-2.5874519,51.4616775,
5906030290,-2.5873029,51.4615583,
5906108608,-2.5865848,51.4621063,
5906108611,-2.5864331,51.461957,
5919438953,-2.5832342,51.4579137,
5919438954,-2.582941,51.4583737,
5919449192,-2.5848568,51.4585657,
5919449198,-2.5854145,51.4579288,
5919449201,-2.584791,51.4586883,
5919449206,-2.5870757,51.458808,
5919449207,-2.5861884,51.4574977,crossing
5919449209,-2.5867832,51.4572491,
5919449215,-2.5870702,51.4571508,
5919449220,-2.587795,51.457527,
5919449221,-2.5880806,51.4579563,
5919449223,-2.5897481,51.4585635,
5919449224,-2.5866966,51.4582459,
6018494689,-2.585998,51.4570386,
6047257804,-2.5879994,51.4610135,
6056055380,-2.5843242,51.4571762,
6058526630,-2.5789992,51.4600827,
6106912892,-2.5877325,51.4581537,
6111856710,-2.5901764,51.4620264,traffic_signals
6111856716,-2.5901569,51.4620857,crossing
6111856718,-2.5901167,51.4620795,
6111856719,-2.5902615,51.4620235,
6143039139,-2.5784605,51.4649794,
6211450986,-2.5825341,51.4616387,
6211451020,-2.5818705,51.4607148,
6211575728,-2.5902978,51.4631778,
6225987531,-2.5906351,51.4614405,
6225987532,-2.5907092,51.461458,
6225987537,-2.5906236,51.4615251,
6225987538,-2.5907256,51.4613621,
6226112846,-2.5895387,51.4644561,
6226112849,-2.589472,51.4642876,
6226204667,-2.582738,51.465417,
6226206961,-2.5826101,51.4654031,
6226206962,-2.5826384,51.4654672,
6258642278,-2.581788,51.4584693,
6258642280,-2.5818692,51.4584947,
6258642284,-2.5819934,51.4585636,
6258646185,-2.5815365,51.4586455,
6258646186,-2.5812738,51.4586521,
6281096609,-2.5792995,51.4585722,crossing
6281096610,-2.5797672,51.458623,
6281096613,-2.5811509,51.4590244,
6281096626,-2.5792834,51.4583566,
6281096639,-2.5798249,51.4580181,
6281096640,-2.5798641,51.45799,
6281096649,-2.5798732,51.457995,
6281096650,-2.5796998,51.4578837,
6281096653,-2.5818133,51.4578236,
6281096660,-2.5817644,51.4579102,
6281096703,-2.5805609,51.4576049,
6281096704,-2.5805197,51.4576344,
6281096705,-2.580539,51.4576205,
6281096706,-2.5802176,51.4574449,
6281096761,-2.5792326,51.4585747,
6283115512,-2.5793464,51.459021,
6283115514,-2.579278,51.458984,
6284334867,-2.5848411,51.4602033,
6284334868,-2.5850338,51.4601594,
6284335747,-2.585855,51.4599717,
6284335748,-2.5859235,51.4599523,
6284335749,-2.585681,51.4598823,
6327222249,-2.5813949,51.4595972,
6327222250,-2.5814887,51.4596297,
6327862643,-2.5830923,51.4650686,
6327862644,-2.583233,51.4648857,
6327862645,-2.58312,51.4650531,
6327862646,-2.5832053,51.4649267,
6327862652,-2.5830605,51.4647972,
6327862653,-2.5831452,51.4647975,
6327862654,-2.5827965,51.4646989,
6327862657,-2.5833915,51.4648125,
6327862662,-2.5834759,51.4648012,
6327862663,-2.5834769,51.4648114,
6327862666,-2.5832347,51.4647159,
6327862667,-2.582977,51.4645365,
6327862668,-2.5833294,51.4646632,
6327864843,-2.5832385,51.464736,
6327865036,-2.5833218,51.4644139,
6327865039,-2.5834055,51.4643382,
6327865040,-2.5836687,51.4646662,
6327865043,-2.5837774,51.4646082,
6327865044,-2.5834784,51.4645278,
6327865047,-2.5835869,51.4644699,
6327939491,-2.5815855,51.4632988,
6327939492,-2.5814741,51.4632328,
6327939493,-2.5812571,51.4636074,
6327939494,-2.5811616,51.4635486,
6327939552,-2.5818705,51.4640412,
6327939553,-2.5818787,51.464036,
6327939555,-2.5818552,51.4640508,
6327939693,-2.5818006,51.4640173,
6327939694,-2.5820127,51.4641478,
6327939695,-2.5815664,51.4638975,
6327939696,-2.5814903,51.4639477,
6327939698,-2.5813916,51.4638896,
6327939700,-2.5817118,51.4640733,
6327939723,-2.5833795,51.4646353,
6403206657,-2.580538,51.4602301,
6403206658,-2.580791,51.4603655,
6407359799,-2.5796181,51.4587356,crossing
6471108988,-2.5909562,51.4609962,
6481238325,-2.5847302,51.4587939,
6481238332,-2.5844914,51.4586036,
6481238337,-2.5851494,51.4585052,
6824060866,-2.5855493,51.4570213,
6824060867,-2.5857914,51.4571141,
6937982874,-2.5903388,51.4591743,
7324658494,-2.579117,51.4598788,
7324658497,-2.5800894,51.4599781,
8230223567,-2.5834274,51.4622225,
8910794146,-2.5855831,51.4569079,
8910794147,-2.5855617,51.456941,
8910794148,-2.5856513,51.4570711,
8910794149,-2.5856226,51.4570016,
8910794150,-2.5854462,51.4569109,
8910794156,-2.5856056,51.4571438,
8910794161,-2.585689,51.456984,
8939668299,-2.5801416,51.4565547,
8942202643,-2.580462,51.4569383,
8942202648,-2.5810133,51.4566635,
9402506775,-2.5887919,51.4564916,
9402506778,-2.5886734,51.4565467,
9402506784,-2.5887575,51.4565076,
9464338656,-2.5907457,51.4599074,
9809981557,-2.5904747,51.4583082,
9809981567,-2.5905499,51.4582821,
9809981574,-2.5907878,51.4587056,
10681863994,-2.5847945,51.4620878,
10681863998,-2.5846082,51.4618597,
10816632963,-2.5906116,51.4634326,
10816632967,-2.5924516,51.4629936,
10816643038,-2.5906812,51.4635064,crossing
10816643042,-2.5907953,51.4635803,
10816643047,-2.5908496,51.4640564,crossing
10816643706,-2.5909837,51.464068,
10816643793,-2.5906753,51.4640413,
10816643813,-2.5908577,51.4640252,
10816643831,-2.5907183,51.4634953,
10816643835,-2.5909008,51.463402,
10816643836,-2.5909894,51.4634603,
10816643839,-2.5908421,51.4633627,
10816643847,-2.5912135,51.4629796,crossing
10816643851,-2.5914645,51.463022,
10816643852,-2.5915407,51.4630081,
10816643854,-2.5915048,51.462966,
10816643857,-2.5917393,51.4626337,
10816643864,-2.591974,51.4627353,
10816643874,-2.5913011,51.462922,
10816643890,-2.591658,51.4627811,
10816643893,-2.5917163,51.4627863,
10816643900,-2.59114,51.4635262,
10816643907,-2.5913046,51.4630347,
10816643908,-2.5912694,51.4631011,
10816974035,-2.5914516,51.4630695,
10816974038,-2.5919694,51.4627368,
10816974040,-2.5920595,51.4627835,
10848175178,-2.5911432,51.4635269,
10901402906,-2.5823434,51.4608789,
10901402907,-2.5825685,51.4607695,
10901402908,-2.5825333,51.4607269,
10901402910,-2.5828583,51.4609087,
10901402911,-2.5827203,51.4607155,
10901402914,-2.5824401,51.4606142,
11124020086,-2.5847833,51.4573054,crossing
11159894542,-2.5829545,51.4598065,crossing
11776527150,-2.5816737,51.458761,
11776527151,-2.5814394,51.458641,
11786838677,-2.5885701,51.4570006,
11786838680,-2.5887635,51.4572966,
11786838687,-2.5890827,51.457696,
12023837899,-2.5790322,51.4582306,
12023837911,-2.5799275,51.4577197,
12023837913,-2.5795183,51.4576086,
12248092926,-2.5895923,51.4637217,
12248092928,-2.5897726,51.4637318,
12248299110,-2.5895424,51.457553,
12248299111,-2.5897292,51.4575018,
12272057948,-2.5901519,51.457371,
12272057949,-2.5903389,51.4573197,
12272098112,-2.5887099,51.4572059,
12461273917,-2.5805213,51.4572616,
12461273918,-2.5805373,51.4572826,
12461273922,-2.5806339,51.4570962,
12461273925,-2.5799626,51.4565992,
12595689521,-2.58573,51.4567117,
