node_id,x,y,highway
59817557,-3.5261131,50.7244107,
36671018,-3.5248119,50.7241609,
3518325224,-3.5261797,50.7240302,
9773108243,-3.5248022,50.7241908,
986600684,-3.5240054,50.7240398,
36670922,-3.5265938,50.7240373,
3518325226,-3.5258419,50.7239567,
9773108244,-3.524776,50.7242707,
2395302282,-3.5244923,50.7242476,
748214214,-3.523904,50.7240116,
986600678,-3.5239303,50.7241974,
36671159,-3.5267274,50.7221929,
40929978,-3.5267182,50.7222088,
3022915883,-3.5268864,50.7219686,
40927408,-3.5271754,50.7222729,
10884333054,-3.526186,50.7220977,
1786461615,-3.5264219,50.7226544,
3013401187,-3.5270569,50.7217166,
3022915884,-3.5263422,50.7218406,
5679453050,-3.5272196,50.7222792,
1446519480,-3.5275908,50.7214305,
40926521,-3.5267861,50.7232068,
36671180,-3.5265709,50.7213083,
2059785341,-3.5260567,50.7212838,
106201216,-3.5272465,50.7214864,
8728495232,-3.5266624,50.7211123,
36671181,-3.5258967,50.7214515,
1446519454,-3.5273421,50.7213878,
13424132096,-3.5265854,50.7209394,
1786504412,-3.5258381,50.7214997,
10884333082,-3.5257316,50.7215125,
1786504452,-3.5258737,50.7216893,
36671183,-3.5255142,50.721501,
10045501286,-3.5245688,50.7215136,
10884333101,-3.5254757,50.7217114,
10045501284,-3.5245699,50.7214545,
748218868,-3.5243498,50.7215174,
10884333094,-3.5257366,50.7217589,
10884333102,-3.5254013,50.7217479,
10884333098,-3.5254982,50.7217515,
36671524,-3.5241955,50.7227093,
8993433311,-3.5243673,50.7227214,traffic_signals
8993433315,-3.5243931,50.7226606,
40929986,-3.5252747,50.7228795,
8993474323,-3.5242242,50.7228287,
36671689,-3.5242117,50.7225975,traffic_signals
2675764286,-3.5241207,50.7225976,
8993474324,-3.5242976,50.7225954,
299022607,-3.524274,50.7215145,
5015137066,-3.524319,50.7224257,
36671794,-3.5254953,50.7237316,
743366623,-3.5249792,50.7238477,
445773003,-3.5262374,50.7234614,
1786461764,-3.5256699,50.7238603,
106201157,-3.5262965,50.7231253,
59817617,-3.5262164,50.7235987,
36672058,-3.5275742,50.72117,
10695381768,-3.5282528,50.7202776,
748225005,-3.5282547,50.7202636,
38503719,-3.5203336,50.7286446,
41440870,-3.5206932,50.7285178,
41440871,-3.5202858,50.728762,
1875970178,-3.5203425,50.728227,crossing
1875968049,-3.5204602,50.7282463,crossing
1011324887,-3.5208719,50.7285525,
2055156336,-3.5194966,50.7291646,crossing
41440872,-3.5204448,50.7289603,
292264827,-3.520382,50.7281404,
1875971961,-3.5202319,50.7286116,
38503742,-3.5203788,50.7281232,
38503756,-3.5197137,50.7281634,
2483683622,-3.5203962,50.7278459,
2739382465,-3.5200895,50.7284978,
5679453049,-3.5268386,50.7232035,
248779246,-3.5266509,50.723633,
1786461633,-3.5271919,50.7232455,
59817616,-3.5264264,50.7239248,
1786461652,-3.5270836,50.7236708,
40926542,-3.52946,50.7244329,
40927969,-3.5290512,50.7241045,
62147659,-3.528613,50.7248416,
292271934,-3.5298824,50.724229,
5218741405,-3.5285613,50.7237848,
59741696,-3.5293902,50.7239098,
6873148262,-3.5279621,50.7243513,
41438063,-3.5285491,50.7248725,
2420683607,-3.5296585,50.724034,
106201139,-3.5301299,50.7241096,
248779144,-3.5275345,50.7223486,
40927417,-3.5306422,50.7231115,
10151804984,-3.5307464,50.7230712,
40927418,-3.5310226,50.7229754,
10151804958,-3.5307087,50.723033,
59741712,-3.5313046,50.7229133,
9410998081,-3.5309988,50.722938,
5218476452,-3.5316544,50.7228219,
9410998084,-3.5312775,50.722841,
59741714,-3.5309515,50.7228726,
10159677944,-3.5282648,50.7236209,
1996169401,-3.5288042,50.7236007,
8000006736,-3.5294556,50.7239104,
2402766418,-3.5291448,50.7237739,
10159677997,-3.5299138,50.7235968,
5218483197,-3.5300928,50.7233242,
106201152,-3.5297265,50.7237408,
10159677994,-3.5296815,50.7234606,
9410998076,-3.5297461,50.7231801,
9410998071,-3.5301808,50.7232157,
10884333049,-3.5261523,50.7220952,
380467953,-3.5256742,50.7223701,
40929984,-3.5258061,50.72207,
1513241644,-3.5258444,50.7220335,
1513241806,-3.5256485,50.7220459,
10884336927,-3.5256035,50.7219681,
3022915886,-3.52605,50.7217718,
1513242136,-3.5256287,50.7220163,
13421935487,-3.5254467,50.7221213,
10884336972,-3.5256074,50.7224622,
380467955,-3.5253077,50.7222658,
8993433312,-3.5253043,50.7228316,
10884336989,-3.5252146,50.7228108,
10884336983,-3.5254073,50.7226865,
75266375,-3.5321551,50.7229455,
106201174,-3.5325852,50.7233193,
75266890,-3.5326826,50.7232428,
40933556,-3.5312633,50.7226588,
106201188,-3.5323919,50.7224286,
293149132,-3.5324041,50.7234565,
496075213,-3.5328796,50.7237853,
40932208,-3.5320322,50.7236534,
10075493350,-3.5321742,50.7237543,
10693280283,-3.5321783,50.7235926,
10693280287,-3.5322939,50.7237134,
496075756,-3.5322271,50.723752,
40932210,-3.5331777,50.722872,
10111857404,-3.5331425,50.7229002,
261638410,-3.5334227,50.7230085,
2109318166,-3.5340178,50.7234671,
1966705674,-3.5337616,50.7232102,
2902769580,-3.5336712,50.7228437,
59741713,-3.5312026,50.7227824,
40933558,-3.5306578,50.7225737,
4541081183,-3.5307257,50.7224107,
10081847575,-3.5306299,50.7227243,
106201148,-3.5304781,50.7228894,
1996169484,-3.5290826,50.7227848,
41428039,-3.5321723,50.7216843,
2907151374,-3.5322003,50.7216952,
343135967,-3.5317757,50.7218521,
984675322,-3.5322792,50.7216841,
59615209,-3.5313321,50.7214492,
2420667925,-3.5319999,50.7220526,
41434676,-3.5343697,50.7235856,traffic_signals
293146049,-3.5342481,50.7236609,
2109318214,-3.5338992,50.7233006,
380467946,-3.5338389,50.7238825,
2879598202,-3.5345283,50.7228706,
41436222,-3.5281731,50.7256715,
12680199227,-3.528265,50.7257408,
41437050,-3.528888,50.7252916,
41437044,-3.5295177,50.7256365,
41436223,-3.5289327,50.7252244,
959306928,-3.5289265,50.7251509,
41436787,-3.52916,50.7252967,
2020242415,-3.5299769,50.7248741,
9773096890,-3.5297525,50.7251392,
9773096889,-3.5297801,50.7251409,
306496327,-3.5300417,50.7251245,
342384459,-3.5296551,50.7257589,
2020242352,-3.5297274,50.7257449,
2402763382,-3.5297648,50.7259397,
10671264590,-3.5287159,50.7264056,
2562840003,-3.5280457,50.7262688,
59817531,-3.5277774,50.7252333,
5094813861,-3.5272109,50.7247275,
41438275,-3.527005,50.727087,
1479619192,-3.5270211,50.7270215,
59996816,-3.5269458,50.7272727,
59996025,-3.5273608,50.7272178,
380467940,-3.5263432,50.726954,
1787913803,-3.5266053,50.72722,
59817392,-3.5268548,50.7275768,
795238613,-3.5276416,50.7272854,
59817390,-3.5274542,50.7277262,
41438280,-3.5255729,50.7271912,
2906051676,-3.5255086,50.7268898,
3597229443,-3.5255233,50.7273006,
5218704433,-3.525851,50.7269467,
2906051679,-3.5260759,50.7264409,
2268591192,-3.5249774,50.7276384,
5218704444,-3.5263762,50.7265875,
41439957,-3.5226531,50.7300684,
84917001,-3.5231024,50.7301347,
84915961,-3.5227591,50.7298002,
13319015088,-3.5231131,50.7301321,
84915956,-3.5236979,50.7299004,
2752524222,-3.5229258,50.7295192,
41443389,-3.5210547,50.7288015,
7813037155,-3.5194687,50.7291323,
1014031525,-3.5196014,50.729195,crossing
1011319044,-3.5199199,50.7290567,
292265099,-3.5205736,50.7289991,
388337704,-3.5197436,50.7292653,
388337702,-3.5206315,50.7291459,
41441797,-3.5208531,50.7289791,
292264559,-3.5210297,50.7288568,
2705265868,-3.5206019,50.7291709,crossing
7644003326,-3.5210974,50.7288996,
6045807564,-3.52148,50.7285862,crossing
292265711,-3.521681,50.7284711,
62142185,-3.5304892,50.7246489,
62143010,-3.5313403,50.7246966,
306495559,-3.5306173,50.7247662,
8963647388,-3.5314306,50.724776,
62143009,-3.5309367,50.7249658,
3805308258,-3.5322421,50.7241217,
2420683599,-3.5298625,50.7239066,
62141562,-3.5315035,50.7251687,
13541593253,-3.5314994,50.7251952,
12073857669,-3.5330367,50.7241344,
2402766417,-3.5295283,50.7238597,
2402766420,-3.5292011,50.7237392,
106201159,-3.5301639,50.7228523,
1996169476,-3.5301862,50.7231833,
59741717,-3.5290089,50.7228177,
9410998075,-3.5298082,50.7231346,
248779124,-3.5282438,50.7214421,
2767006763,-3.5198836,50.7246082,
9797141032,-3.5197011,50.7244656,
59741821,-3.5214372,50.7250651,
497695502,-3.5207705,50.7250473,
392669537,-3.5212092,50.7258619,
62990033,-3.5325499,50.7239723,
5218414241,-3.5323622,50.7242421,
59996411,-3.5275025,50.7277396,
760487643,-3.5272665,50.7277381,
2081303102,-3.5280035,50.7277087,
59996364,-3.5277882,50.7282772,
10592409018,-3.5258938,50.7276971,
2790168750,-3.5271975,50.724257,
5781536448,-3.5270062,50.7247305,
59817539,-3.5273367,50.7236787,
62147663,-3.527265,50.7241511,
59817540,-3.527518,50.7232818,
659867225,-3.5272555,50.7241786,
1786461577,-3.5270215,50.7241428,
299022718,-3.5274066,50.7232712,
2912652704,-3.5284143,50.7231614,
385140592,-3.5286942,50.7233098,
9629666235,-3.5260389,50.7246171,
1786461667,-3.5267065,50.7246681,
1786504462,-3.5264579,50.7247172,
84917846,-3.5256722,50.7307212,
10936592085,-3.5263711,50.7305551,
59995397,-3.5329553,50.7290768,
208476491,-3.5311367,50.7289776,
293999789,-3.5307656,50.7289965,
260755775,-3.5312922,50.729356,
795238614,-3.5277139,50.7270951,
59996188,-3.5268905,50.7285726,
59996190,-3.5279139,50.7284981,
2388463370,-3.5289684,50.728764,
5332097150,-3.52854,50.7291977,
2081303108,-3.5282112,50.7277017,
2081303100,-3.528202,50.7279478,
59996788,-3.524433,50.7284963,
318323627,-3.5240405,50.7283151,
5781626850,-3.5256037,50.7278796,
2713946643,-3.5236602,50.7287244,
5781626851,-3.5251897,50.7280642,
5781627253,-3.525351,50.7278172,
380467939,-3.5261924,50.7271056,
380467941,-3.5263826,50.7275554,
62141049,-3.5307748,50.7260247,
1630309392,-3.5309589,50.7262863,
75258004,-3.531329,50.7261415,
2020242557,-3.5310387,50.7263308,
2020242565,-3.529901,50.72587,
62141055,-3.5313826,50.7260281,
62141060,-3.5308485,50.7253727,
2420694446,-3.5314501,50.7260132,
2020242304,-3.5313295,50.7259261,
2420694433,-3.5316569,50.7258725,
2420694442,-3.5317769,50.7258859,
2420694447,-3.5315312,50.7257802,
2420694434,-3.5315934,50.7258637,
2020242688,-3.5311827,50.7256239,
306496592,-3.5301054,50.725084,
13495660308,-3.5314265,50.7252395,
13541593257,-3.5316552,50.7253061,
959306935,-3.5300601,50.7249738,
10315489210,-3.5308244,50.7249037,
62150371,-3.5216136,50.7259814,
62150372,-3.52154,50.7260235,
760697815,-3.5218214,50.7259885,
6210838923,-3.5223869,50.7256128,
62151581,-3.5202373,50.7294962,
2715479432,-3.5198532,50.729264,
62154497,-3.5207076,50.7259198,
392680936,-3.5207057,50.7258925,
1774955045,-3.520348,50.7254908,
392680949,-3.5208289,50.7258047,
2758224934,-3.5210791,50.7257962,
496075342,-3.5328237,50.7238136,
10693280269,-3.5324433,50.7239062,
10693280272,-3.5327359,50.7237733,
10693280274,-3.5325102,50.7238696,
84910160,-3.5256315,50.7309674,
9411402302,-3.5256274,50.7309887,
2386412153,-3.5251522,50.7306488,
84911462,-3.5255837,50.7312622,
84917446,-3.5227149,50.7290635,
84915449,-3.5238186,50.7297543,
431231592,-3.5231821,50.7292394,
2752599714,-3.5224895,50.729232,
2752599710,-3.5221681,50.729037,
431231593,-3.5232295,50.729185,
9411402296,-3.5251203,50.7306418,
2386412150,-3.5250363,50.7308708,
99376015,-3.5301646,50.7227086,
10061817910,-3.5298852,50.7238466,
2402766423,-3.5296134,50.7238112,
2420685076,-3.5294247,50.723798,
10061817908,-3.5297847,50.7239021,
2420685990,-3.5317894,50.7221371,
174022414,-3.5222153,50.7256475,
6210838921,-3.5223592,50.7255878,crossing
760697797,-3.5219863,50.7258617,
260755316,-3.5273621,50.7302712,
2304110052,-3.5279797,50.7296338,
260755658,-3.5303859,50.7290138,
293999787,-3.5303834,50.728166,
208481512,-3.5200369,50.725569,
4917711990,-3.5198691,50.7256858,
208481514,-3.519475,50.7252335,
1774955035,-3.5201997,50.7254379,
1774954985,-3.5193207,50.7252108,
4913599253,-3.519874,50.7252351,
4913599248,-3.5200848,50.7250913,
760693020,-3.5196668,50.7245904,
9797076569,-3.5191146,50.7254338,
4128673600,-3.5200036,50.7252556,
248779248,-3.5266201,50.7241161,
1786461750,-3.5269423,50.7241322,
2790168752,-3.526938,50.7242706,
260754242,-3.5288465,50.7293489,
5332097144,-3.5287708,50.7294201,
260754380,-3.5287693,50.7291951,
260755032,-3.5297907,50.7300638,
5326210106,-3.5287484,50.729995,
260755923,-3.5288627,50.7294908,
260755507,-3.5299378,50.7290586,
5326210114,-3.5297133,50.7300786,
260755491,-3.5298628,50.7301681,
260754374,-3.5300799,50.7305487,
260755503,-3.5302699,50.7300598,
5332097171,-3.529973,50.7293341,
260754963,-3.5293088,50.7308163,
5333243363,-3.5292645,50.7307729,
260755033,-3.5290736,50.7302076,
5333243358,-3.5290352,50.7307974,
2380506830,-3.5293958,50.7301365,
5326199844,-3.5293702,50.730142,
5326199841,-3.5295506,50.7304882,
260755343,-3.5278087,50.7301247,
293999778,-3.5276978,50.7306656,
260755357,-3.5277865,50.7307622,
2282508720,-3.5302,50.729944,
5333256034,-3.5304426,50.7300395,
5332097167,-3.5296777,50.7292818,
2902769582,-3.5338369,50.7229276,
6531967634,-3.5239095,50.7250746,
1786461679,-3.5235556,50.7249016,
5614580371,-3.5232025,50.7247786,
273442898,-3.5241847,50.7250217,
376947108,-3.5231425,50.724753,traffic_signals
13347074295,-3.5245423,50.7249869,
359236562,-3.5242013,50.725106,
2395302286,-3.5241982,50.7248892,
1513241731,-3.5247917,50.7249627,
3329242116,-3.5245608,50.725069,crossing
6360601407,-3.5241361,50.7248914,
355181645,-3.5242185,50.7245721,
276915061,-3.5289132,50.7234335,
2912651587,-3.5285627,50.7232407,
7644003308,-3.5225337,50.7279077,
359237348,-3.5230202,50.7248878,
380467929,-3.5267031,50.7265242,
2906051681,-3.5265851,50.7264419,
2651823518,-3.5219521,50.7291429,
6212410506,-3.5250612,50.7250176,crossing
6212410507,-3.5250408,50.7249271,
359236561,-3.524801,50.7250443,
380467943,-3.5333621,50.7247692,
2852776558,-3.5339502,50.7247083,
2852776555,-3.5339324,50.7245419,
380467947,-3.5330803,50.7249393,
6210838912,-3.5226717,50.7256239,
2388463439,-3.5295438,50.7285624,
2388463437,-3.5297419,50.728751,
1677444731,-3.5318154,50.7265972,
959491874,-3.5317149,50.7266309,
5891571851,-3.5311071,50.7270449,
5015137064,-3.5243531,50.7221904,
2912651600,-3.5282784,50.7229473,
1479619163,-3.5262383,50.7265025,
2081310742,-3.5246501,50.7261287,
6873148239,-3.5299388,50.7252167,
2906068053,-3.5299141,50.7252072,
2906068054,-3.5299543,50.7252251,
2388463364,-3.5291069,50.7289454,
7644003298,-3.5248233,50.7267268,
1787924020,-3.5234374,50.7289448,
603272617,-3.5235202,50.7285496,
324160575,-3.5235104,50.7269032,
10251460969,-3.5231891,50.7269024,
10251460971,-3.5236827,50.7268973,
332087876,-3.5223284,50.7245962,
12995456035,-3.5219865,50.7246821,
2023084855,-3.5222881,50.7234388,
8576521422,-3.5219577,50.7233937,
13004381036,-3.5223299,50.7232423,
959491870,-3.531378,50.7265195,
2402750321,-3.5312831,50.726563,
10671289905,-3.5289851,50.7264284,
2402750301,-3.5307118,50.7266264,
2402750297,-3.530753,50.7265341,
343133283,-3.5310179,50.726649,
10671264604,-3.5289368,50.7263987,
10671289970,-3.5305977,50.7268092,
343134576,-3.5302405,50.7272946,
5891571841,-3.5315607,50.7267492,
2395302295,-3.524144,50.7245735,
6210838920,-3.5245765,50.725139,
6531967636,-3.5239236,50.7252086,
6210838909,-3.5227326,50.7255906,crossing
5218608193,-3.53089,50.7273867,
5218608190,-3.5313068,50.7274733,
380467923,-3.5261191,50.727177,
1479619165,-3.5257917,50.727576,
2906051680,-3.5267796,50.7263115,
494934617,-3.5263578,50.7264011,
10884336982,-3.5253091,50.7226689,
10884336919,-3.5252863,50.7222505,
10884336920,-3.5250661,50.7223818,
10884336914,-3.5252293,50.7220357,
10884336909,-3.5251965,50.7222344,
494934598,-3.5245526,50.7224418,
2912651585,-3.5288581,50.723141,
1242470742,-3.5194353,50.7292622,
1774955008,-3.5205608,50.725392,
392680943,-3.5208595,50.725775,
760486550,-3.5200441,50.7246397,
1774955011,-3.5198796,50.724652,
8340762915,-3.5242891,50.7295852,
1787924008,-3.5238537,50.7287329,
431231594,-3.5247861,50.7295592,
8340771020,-3.5240264,50.7297372,
8993474317,-3.5245256,50.7226781,
8993433314,-3.5248704,50.7227398,
2109318141,-3.5341578,50.7233879,
10693280275,-3.5323385,50.7237509,
497693979,-3.5229826,50.7259763,
9604174477,-3.5229009,50.7258938,crossing
8984062210,-3.5230955,50.7260335,crossing
9721565944,-3.5228236,50.7259194,
9721565948,-3.5229772,50.7258728,
1070821560,-3.5228206,50.7257402,
8984062209,-3.5231372,50.7259811,
6210838911,-3.5228929,50.7255823,
8984062208,-3.5232005,50.7260175,
8443783643,-3.5238826,50.7261736,
906791629,-3.5281295,50.7201499,
2273119445,-3.5280477,50.7275616,
12073857672,-3.532877,50.7240334,
838036553,-3.520743,50.7236941,
4538108544,-3.5325748,50.7214666,
2395302250,-3.5239561,50.7242128,
9773108254,-3.5239798,50.7243393,
10884333046,-3.5261714,50.7222248,
13421935482,-3.5255962,50.7219555,
13421935483,-3.5255324,50.7219521,
1513241994,-3.5255801,50.721934,
13424106081,-3.5255878,50.7218545,
10884333081,-3.5255599,50.7217916,
10884333096,-3.5255941,50.7217664,
10884333079,-3.5254379,50.7217729,
13421510099,-3.5255178,50.7219516,
1677444665,-3.5286989,50.7276853,
2081303099,-3.5289508,50.7276768,
2081303111,-3.5284672,50.7276931,
2081303109,-3.5290491,50.7280406,
2081303103,-3.5292277,50.7279674,
2081303105,-3.5288768,50.7281113,
1677444743,-3.529807,50.7269506,
1774955051,-3.5206427,50.7255124,
10884333086,-3.5259,50.7217262,
10884333093,-3.5258905,50.7217649,
13018774545,-3.526025,50.721812,
1857100662,-3.5333566,50.7253168,
7644003325,-3.5215439,50.7286199,
10159677946,-3.5288708,50.7235497,
2420694443,-3.5315983,50.7258144,
2020242326,-3.5318967,50.7255197,
2020242586,-3.5317476,50.7253711,
9410976548,-3.5316943,50.7254056,
13541593265,-3.5315746,50.7254829,
2020242412,-3.5310081,50.7263705,
2020242485,-3.5315559,50.725495,
13541593264,-3.5314582,50.7254176,
13004381074,-3.5222207,50.7232339,
13004381037,-3.522451,50.7232527,
