u,v,key,geometry
5094813864,1786461667,0,"LINESTRING (-3.526933 50.724736, -3.526888 50.724732, -3.526848 50.724721, -3.526814 50.724708, -3.5268 50.724686, -3.526762 50.724676, -3.526756 50.724674, -3.526726 50.72467, -3.526706 50.724668)"
6212403294,6212412132,0,"LINESTRING (-3.525682 50.724922, -3.525673 50.724969)"
6212403294,6212403293,0,"LINESTRING (-3.525682 50.724922, -3.525734 50.724912, -3.525951 50.724942, -3.526146 50.724982, -3.526413 50.725035)"
6212403294,5783907569,0,"LINESTRING (-3.525682 50.724922, -3.525653 50.724908, -3.525628 50.724886, -3.525495 50.724877)"
3297556876,6212412132,0,"LINESTRING (-3.525488 50.72497, -3.525673 50.724969)"
3297556876,5783907569,0,"LINESTRING (-3.525488 50.72497, -3.525492 50.724936, -3.525495 50.724877)"
3297556876,292915464,0,"LINESTRING (-3.525488 50.72497, -3.52537 50.724979, -3.525252 50.724994)"
21761693,1875951316,0,"LINESTRING (-3.523108 50.727661, -3.523282 50.727584)"
21761693,1875951317,0,"LINESTRING (-3.523108 50.727661, -3.523019 50.727596)"
21761693,1875951315,0,"LINESTRING (-3.523108 50.727661, -3.522995 50.727746)"
21761693,1875951314,0,"LINESTRING (-3.523108 50.727661, -3.523255 50.727747)"
1875951316,21761693,0,"LINESTRING (-3.523282 50.727584, -3.523108 50.727661)"
1875951316,7644003313,0,"LINESTRING (-3.523282 50.727584, -3.523196 50.727526)"
1875951316,8196788438,0,"LINESTRING (-3.523282 50.727584, -3.523371 50.727644)"
1875951316,34700215,0,"LINESTRING (-3.523282 50.727584, -3.523376 50.727532, -3.523775 50.727276, -3.524166 50.727021, -3.524322 50.726923, -3.524434 50.726855, -3.524474 50.726802)"
1875951317,21761693,0,"LINESTRING (-3.523019 50.727596, -3.523108 50.727661)"
1875951317,497694168,0,"LINESTRING (-3.523019 50.727596, -3.522842 50.727478, -3.522778 50.727437)"
1875951317,7644003310,0,"LINESTRING (-3.523019 50.727596, -3.522956 50.727636, -3.522961 50.727643, -3.522964 50.727651, -3.522965 50.727659, -3.522962 50.727666, -3.52292 50.727693)"
1875951317,7644003313,0,"LINESTRING (-3.523019 50.727596, -3.523115 50.72754, -3.523156 50.727536, -3.523196 50.727526)"
1875951315,21761693,0,"LINESTRING (-3.522995 50.727746, -3.523108 50.727661)"
1875951315,1479577755,0,"LINESTRING (-3.522995 50.727746, -3.522612 50.72796)"
1875951315,10176063876,0,"LINESTRING (-3.522995 50.727746, -3.523066 50.727796)"
1875951315,7644003310,0,"LINESTRING (-3.522995 50.727746, -3.52292 50.727693)"
1875951314,21761693,0,"LINESTRING (-3.523255 50.727747, -3.523108 50.727661)"
1875951314,36670551,0,"LINESTRING (-3.523255 50.727747, -3.523462 50.727951)"
1875951314,7644003309,0,"LINESTRING (-3.523255 50.727747, -3.523133 50.727798)"
1875951314,8196788438,0,"LINESTRING (-3.523255 50.727747, -3.523318 50.727718, -3.52334 50.727679, -3.523371 50.727644)"
7644003313,1875951316,0,"LINESTRING (-3.523196 50.727526, -3.523282 50.727584)"
7644003313,7644003302,0,"LINESTRING (-3.523196 50.727526, -3.523387 50.727396, -3.523679 50.727226, -3.524067 50.726995, -3.524332 50.72683, -3.524334 50.726808, -3.524272 50.726755)"
7644003313,1875951317,0,"LINESTRING (-3.523196 50.727526, -3.523156 50.727536, -3.523115 50.72754, -3.523019 50.727596)"
8196788438,1875951316,0,"LINESTRING (-3.523371 50.727644, -3.523282 50.727584)"
8196788438,7644003298,0,"LINESTRING (-3.523371 50.727644, -3.524589 50.726862, -3.524823 50.726727)"
8196788438,1875951314,0,"LINESTRING (-3.523371 50.727644, -3.52334 50.727679, -3.523318 50.727718, -3.523255 50.727747)"
34700215,7644003303,0,"LINESTRING (-3.524474 50.726802, -3.524437 50.726789, -3.524334 50.726722)"
34700215,1875951316,0,"LINESTRING (-3.524474 50.726802, -3.524434 50.726855, -3.524322 50.726923, -3.524166 50.727021, -3.523775 50.727276, -3.523376 50.727532, -3.523282 50.727584)"
34700215,315875802,0,"LINESTRING (-3.524474 50.726802, -3.52454 50.726804, -3.524592 50.726782, -3.52463 50.726756, -3.524762 50.726675, -3.524893 50.72659)"
497694168,34699806,0,"LINESTRING (-3.522778 50.727437, -3.522498 50.727237)"
497694168,1479577715,0,"LINESTRING (-3.522778 50.727437, -3.522429 50.727627, -3.522203 50.727761)"
497694168,1875951317,0,"LINESTRING (-3.522778 50.727437, -3.522842 50.727478, -3.523019 50.727596)"
7644003310,7644003308,0,"LINESTRING (-3.52292 50.727693, -3.522534 50.727908)"
7644003310,1875951315,0,"LINESTRING (-3.52292 50.727693, -3.522995 50.727746)"
7644003310,1875951317,0,"LINESTRING (-3.52292 50.727693, -3.522962 50.727666, -3.522965 50.727659, -3.522964 50.727651, -3.522961 50.727643, -3.522956 50.727636, -3.523019 50.727596)"
1479577755,1875951315,0,"LINESTRING (-3.522612 50.72796, -3.522995 50.727746)"
1479577755,7644003308,0,"LINESTRING (-3.522612 50.72796, -3.522534 50.727908)"
1479577755,288334082,0,"LINESTRING (-3.522612 50.72796, -3.522396 50.728081, -3.521801 50.728414)"
10176063876,1875951315,0,"LINESTRING (-3.523066 50.727796, -3.522995 50.727746)"
10176063876,7644003309,0,"LINESTRING (-3.523066 50.727796, -3.52308 50.727791, -3.523103 50.727789, -3.523113 50.727789, -3.523123 50.727791, -3.523133 50.727798)"
10176063876,7644003325,0,"LINESTRING (-3.523066 50.727796, -3.522881 50.727906, -3.522697 50.728013, -3.522246 50.728266, -3.521544 50.72862)"
36670551,1875951314,0,"LINESTRING (-3.523462 50.727951, -3.523255 50.727747)"
36670551,10068852034,0,"LINESTRING (-3.523462 50.727951, -3.523529 50.727922, -3.523709 50.727819, -3.523916 50.727681, -3.52398 50.727638, -3.52444 50.727358, -3.524533 50.727346)"
36670551,84914575,0,"LINESTRING (-3.523462 50.727951, -3.523618 50.728061, -3.523794 50.728176)"
7644003309,1875951314,0,"LINESTRING (-3.523133 50.727798, -3.523255 50.727747)"
7644003309,7644003306,0,"LINESTRING (-3.523133 50.727798, -3.523164 50.727821, -3.523382 50.727958, -3.523746 50.728211)"
7644003309,10176063876,0,"LINESTRING (-3.523133 50.727798, -3.523123 50.727791, -3.523113 50.727789, -3.523103 50.727789, -3.52308 50.727791, -3.523066 50.727796)"
30792310,40931643,0,"LINESTRING (-3.530798 50.72374, -3.531264 50.723469, -3.531311 50.723443)"
30792310,2020242481,0,"LINESTRING (-3.530798 50.72374, -3.530759 50.72376, -3.530727 50.723774)"
30792310,54212216,0,"LINESTRING (-3.530798 50.72374, -3.530868 50.723789, -3.531411 50.724185)"
40931643,10693280265,0,"LINESTRING (-3.531311 50.723443, -3.53135 50.723469, -3.531373 50.723485, -3.531781 50.723772, -3.531824 50.72375, -3.531825 50.723747)"
40931643,30792310,0,"LINESTRING (-3.531311 50.723443, -3.531264 50.723469, -3.530798 50.72374)"
40931643,40930365,0,"LINESTRING (-3.531311 50.723443, -3.531397 50.723389, -3.531659 50.723248, -3.53199 50.723046, -3.532037 50.723013)"
2020242481,40929610,0,"LINESTRING (-3.530727 50.723774, -3.530701 50.723753, -3.530644 50.723713, -3.530595 50.72368, -3.530314 50.723514, -3.530165 50.723424, -3.530106 50.723405)"
2020242481,30792310,0,"LINESTRING (-3.530727 50.723774, -3.530759 50.72376, -3.530798 50.72374)"
2020242481,54212504,0,"LINESTRING (-3.530727 50.723774, -3.530636 50.723811, -3.530325 50.723974)"
54212216,59743605,0,"LINESTRING (-3.531411 50.724185, -3.53172 50.724412)"
54212216,54212215,0,"LINESTRING (-3.531411 50.724185, -3.530974 50.724412, -3.530955 50.724424)"
54212216,30792310,0,"LINESTRING (-3.531411 50.724185, -3.530868 50.723789, -3.530798 50.72374)"
10693280265,40932208,0,"LINESTRING (-3.531825 50.723747, -3.532032 50.723653)"
10693280265,40931643,0,"LINESTRING (-3.531825 50.723747, -3.531824 50.72375, -3.531781 50.723772, -3.531373 50.723485, -3.53135 50.723469, -3.531311 50.723443)"
10693280265,10075493350,0,"LINESTRING (-3.531825 50.723747, -3.531987 50.723857, -3.532174 50.723754)"
40930365,40931643,0,"LINESTRING (-3.532037 50.723013, -3.53199 50.723046, -3.531659 50.723248, -3.531397 50.723389, -3.531311 50.723443)"
40930365,75266375,0,"LINESTRING (-3.532037 50.723013, -3.532071 50.722988, -3.532155 50.722946)"
40930365,5218476452,0,"LINESTRING (-3.532037 50.723013, -3.531988 50.722985, -3.531964 50.722972, -3.531731 50.722851, -3.531654 50.722822)"
40930365,106201174,0,"LINESTRING (-3.532037 50.723013, -3.532121 50.723059, -3.532509 50.723279, -3.53255 50.723301, -3.532585 50.723319)"
40929610,10159677997,0,"LINESTRING (-3.530106 50.723405, -3.530116 50.723442, -3.530106 50.723468, -3.530099 50.723475, -3.529982 50.72355, -3.529914 50.723597)"
40929610,2020242481,0,"LINESTRING (-3.530106 50.723405, -3.530165 50.723424, -3.530314 50.723514, -3.530595 50.72368, -3.530644 50.723713, -3.530701 50.723753, -3.530727 50.723774)"
40929610,5218483197,0,"LINESTRING (-3.530106 50.723405, -3.530079 50.723358, -3.53008 50.723342, -3.530093 50.723324)"
54212504,106201139,0,"LINESTRING (-3.530325 50.723974, -3.530203 50.724048, -3.53016 50.724072, -3.53013 50.72411)"
54212504,2020242481,0,"LINESTRING (-3.530325 50.723974, -3.530636 50.723811, -3.530727 50.723774)"
54212504,54212215,0,"LINESTRING (-3.530325 50.723974, -3.53034 50.723985, -3.530385 50.724016, -3.530628 50.72418, -3.530816 50.72431, -3.530907 50.724384, -3.53091 50.724388, -3.530955 50.724424)"
59743605,54212216,0,"LINESTRING (-3.53172 50.724412, -3.531411 50.724185)"
59743605,62142577,0,"LINESTRING (-3.53172 50.724412, -3.53188 50.724533)"
59743605,3805308258,0,"LINESTRING (-3.53172 50.724412, -3.531777 50.724385, -3.532235 50.724136, -3.532242 50.724122)"
54212215,62142185,0,"LINESTRING (-3.530955 50.724424, -3.530489 50.724649)"
54212215,54212216,0,"LINESTRING (-3.530955 50.724424, -3.530974 50.724412, -3.531411 50.724185)"
54212215,62143010,0,"LINESTRING (-3.530955 50.724424, -3.531003 50.724459, -3.531199 50.724594, -3.53134 50.724697)"
54212215,54212504,0,"LINESTRING (-3.530955 50.724424, -3.53091 50.724388, -3.530907 50.724384, -3.530816 50.72431, -3.530628 50.72418, -3.530385 50.724016, -3.53034 50.723985, -3.530325 50.723974)"
34699806,34918740,0,"LINESTRING (-3.522498 50.727237, -3.522237 50.727064)"
34699806,324160573,0,"LINESTRING (-3.522498 50.727237, -3.522911 50.726952)"
34699806,497694168,0,"LINESTRING (-3.522498 50.727237, -3.522778 50.727437)"
34918740,34918675,0,"LINESTRING (-3.522237 50.727064, -3.521822 50.726817)"
34918740,34699806,0,"LINESTRING (-3.522237 50.727064, -3.522498 50.727237)"
34918740,2483683621,0,"LINESTRING (-3.522237 50.727064, -3.5217 50.727392, -3.521288 50.727642, -3.521237 50.727696, -3.521206 50.727744, -3.521192 50.727828)"
324160573,34699806,0,"LINESTRING (-3.522911 50.726952, -3.522498 50.727237)"
324160573,324160576,0,"LINESTRING (-3.522911 50.726952, -3.523266 50.726745)"
324160573,10251460968,0,"LINESTRING (-3.522911 50.726952, -3.522971 50.726992, -3.523153 50.727107, -3.523335 50.727003)"
34918675,34918740,0,"LINESTRING (-3.521822 50.726817, -3.522237 50.727064)"
34918675,4164010935,0,"LINESTRING (-3.521822 50.726817, -3.522701 50.726198)"
34918675,62154868,0,"LINESTRING (-3.521822 50.726817, -3.521373 50.726597, -3.521194 50.726509)"
2483683621,2879601386,0,"LINESTRING (-3.521192 50.727828, -3.520475 50.727846)"
2483683621,34918740,0,"LINESTRING (-3.521192 50.727828, -3.521206 50.727744, -3.521237 50.727696, -3.521288 50.727642, -3.5217 50.727392, -3.522237 50.727064)"
2483683621,5838986709,0,"LINESTRING (-3.521192 50.727828, -3.521206 50.728016, -3.52123 50.728062, -3.521341 50.72815, -3.521379 50.72818, -3.521412 50.72819)"
324160576,324160573,0,"LINESTRING (-3.523266 50.726745, -3.522911 50.726952)"
324160576,324160575,0,"LINESTRING (-3.523266 50.726745, -3.5233 50.726766, -3.52351 50.726903)"
324160576,8984079217,0,"LINESTRING (-3.523266 50.726745, -3.52345 50.726637, -3.523696 50.726478)"
10251460968,324160575,0,"LINESTRING (-3.523335 50.727003, -3.52351 50.726903)"
10251460968,10251460969,0,"LINESTRING (-3.523335 50.727003, -3.523189 50.726902)"
10251460968,324160573,0,"LINESTRING (-3.523335 50.727003, -3.523153 50.727107, -3.522971 50.726992, -3.522911 50.726952)"
1479577715,34918823,0,"LINESTRING (-3.522203 50.727761, -3.522022 50.727851, -3.521462 50.728171)"
1479577715,497694168,0,"LINESTRING (-3.522203 50.727761, -3.522429 50.727627, -3.522778 50.727437)"
1479577715,10226133767,0,"LINESTRING (-3.522203 50.727761, -3.522351 50.727861, -3.52239 50.727884, -3.522455 50.727927, -3.522474 50.72794)"
34699810,8984062212,0,"LINESTRING (-3.523808 50.72641, -3.523922 50.726473)"
34699810,628029353,0,"LINESTRING (-3.523808 50.72641, -3.523708 50.72635)"
34699810,8984079217,0,"LINESTRING (-3.523808 50.72641, -3.523696 50.726478)"
34699810,6873422367,0,"LINESTRING (-3.523808 50.72641, -3.523846 50.72639, -3.523895 50.726362)"
8984062212,34699810,0,"LINESTRING (-3.523922 50.726473, -3.523808 50.72641)"
8984062212,8984062206,0,"LINESTRING (-3.523922 50.726473, -3.523984 50.726434)"
8984062212,8984062213,0,"LINESTRING (-3.523922 50.726473, -3.523876 50.726502)"
8984062212,7644003303,0,"LINESTRING (-3.523922 50.726473, -3.523951 50.72649, -3.524175 50.726626, -3.524334 50.726722)"
628029353,34699810,0,"LINESTRING (-3.523708 50.72635, -3.523808 50.72641)"
628029353,8984079223,0,"LINESTRING (-3.523708 50.72635, -3.523732 50.726293)"
628029353,8984062207,0,"LINESTRING (-3.523708 50.72635, -3.5236 50.726289, -3.523462 50.726218, -3.523157 50.726061)"
8984079217,34699810,0,"LINESTRING (-3.523696 50.726478, -3.523808 50.72641)"
8984079217,8984062213,0,"LINESTRING (-3.523696 50.726478, -3.523746 50.726503, -3.523795 50.72649, -3.523849 50.726495, -3.523876 50.726502)"
8984079217,8984062211,0,"LINESTRING (-3.523696 50.726478, -3.523641 50.726443, -3.523637 50.726399, -3.523611 50.726366, -3.523035 50.726082)"
8984079217,324160576,0,"LINESTRING (-3.523696 50.726478, -3.52345 50.726637, -3.523266 50.726745)"
6873422367,8984079223,0,"LINESTRING (-3.523895 50.726362, -3.523732 50.726293)"
6873422367,8984062206,0,"LINESTRING (-3.523895 50.726362, -3.523937 50.726382, -3.523952 50.726408, -3.523984 50.726434)"
6873422367,34699810,0,"LINESTRING (-3.523895 50.726362, -3.523846 50.72639, -3.523808 50.72641)"
6873422367,9721565994,0,"LINESTRING (-3.523895 50.726362, -3.523916 50.726348, -3.523968 50.726315)"
8984062206,8984062212,0,"LINESTRING (-3.523984 50.726434, -3.523922 50.726473)"
