u,v,key,geometry
40931643,10693280265,0,"LINESTRING (-3.531311 50.723443, -3.53135 50.723469, -3.531373 50.723485, -3.531781 50.723772, -3.531824 50.72375, -3.531825 50.723747)"
40931643,30792310,0,"LINESTRING (-3.531311 50.723443, -3.531264 50.723469, -3.530798 50.72374)"
40931643,40930365,0,"LINESTRING (-3.531311 50.723443, -3.531397 50.723389, -3.531659 50.723248, -3.53199 50.723046, -3.532037 50.723013)"
40932208,10693280283,0,"LINESTRING (-3.532032 50.723653, -3.532178 50.723593)"
40932208,10693280265,0,"LINESTRING (-3.532032 50.723653, -3.531825 50.723747)"
40932208,10075493350,0,"LINESTRING (-3.532032 50.723653, -3.532174 50.723754)"
40933558,10081847575,0,"LINESTRING (-3.530658 50.722574, -3.530637 50.722712, -3.53063 50.722724)"
41436222,12680199227,0,"LINESTRING (-3.528173 50.725672, -3.528265 50.725741)"
41436222,41437050,0,"LINESTRING (-3.528173 50.725672, -3.528261 50.725593, -3.528407 50.725523, -3.528888 50.725292)"
41436222,9773201158,0,"LINESTRING (-3.528173 50.725672, -3.528092 50.725713, -3.527952 50.72578)"
41436223,959306928,0,"LINESTRING (-3.528933 50.725224, -3.528929 50.725169, -3.528926 50.725151)"
41436223,41436787,0,"LINESTRING (-3.528933 50.725224, -3.529012 50.725237, -3.529061 50.725241, -3.52911 50.72526, -3.52916 50.725297)"
41436223,41437050,0,"LINESTRING (-3.528933 50.725224, -3.528924 50.725257, -3.528888 50.725292)"
41436787,9773096890,0,"LINESTRING (-3.52916 50.725297, -3.529564 50.725142, -3.529717 50.725142, -3.529736 50.72514, -3.529752 50.725139)"
41436787,41436223,0,"LINESTRING (-3.52916 50.725297, -3.52911 50.72526, -3.529061 50.725241, -3.529012 50.725237, -3.528933 50.725224)"
41436787,41437044,0,"LINESTRING (-3.52916 50.725297, -3.529198 50.725332, -3.529441 50.725538, -3.529518 50.725636)"
41437044,41437050,0,"LINESTRING (-3.529518 50.725636, -3.529367 50.725585, -3.529053 50.725448, -3.528888 50.725292)"
41437044,41436787,0,"LINESTRING (-3.529518 50.725636, -3.529441 50.725538, -3.529198 50.725332, -3.52916 50.725297)"
41437044,342384459,0,"LINESTRING (-3.529518 50.725636, -3.529601 50.725689, -3.529655 50.725759)"
41437050,41437044,0,"LINESTRING (-3.528888 50.725292, -3.529053 50.725448, -3.529367 50.725585, -3.529518 50.725636)"
41437050,41436223,0,"LINESTRING (-3.528888 50.725292, -3.528924 50.725257, -3.528933 50.725224)"
41437050,41436222,0,"LINESTRING (-3.528888 50.725292, -3.528407 50.725523, -3.528261 50.725593, -3.528173 50.725672)"
41437537,9773201158,0,"LINESTRING (-3.527911 50.725812, -3.527952 50.72578)"
41437537,36670781,0,"LINESTRING (-3.527911 50.725812, -3.527508 50.726028)"
41437537,2562840010,0,"LINESTRING (-3.527911 50.725812, -3.528186 50.726012)"
41437657,376042422,0,"LINESTRING (-3.527454 50.725384, -3.527069 50.725513)"
41437657,9773201158,0,"LINESTRING (-3.527454 50.725384, -3.527481 50.725407, -3.527556 50.725472, -3.527921 50.725761, -3.527952 50.72578)"
41437657,59817531,0,"LINESTRING (-3.527454 50.725384, -3.527569 50.725331, -3.527777 50.725233)"
41438063,59817531,0,"LINESTRING (-3.528549 50.724872, -3.527777 50.725233)"
41438063,959306928,0,"LINESTRING (-3.528549 50.724872, -3.528572 50.724892, -3.52881 50.725101, -3.528865 50.725145, -3.528926 50.725151)"
41438063,62147659,0,"LINESTRING (-3.528549 50.724872, -3.528579 50.724858, -3.528613 50.724842)"
41438275,1479619192,0,"LINESTRING (-3.527005 50.727087, -3.527021 50.727022)"
41438275,59996816,0,"LINESTRING (-3.527005 50.727087, -3.526946 50.727273)"
41438275,59996025,0,"LINESTRING (-3.527005 50.727087, -3.527299 50.727189, -3.527361 50.727218)"
41438280,2906051676,0,"LINESTRING (-3.525573 50.727191, -3.525551 50.727082, -3.525537 50.727025, -3.525535 50.726985, -3.525509 50.72689)"
41438280,3597229443,0,"LINESTRING (-3.525573 50.727191, -3.52558 50.727213, -3.525574 50.727233, -3.525568 50.72725, -3.525523 50.727301)"
41438280,5218704433,0,"LINESTRING (-3.525573 50.727191, -3.525651 50.72717, -3.525713 50.727136, -3.525794 50.727057, -3.525863 50.726979, -3.525794 50.72693, -3.525813 50.726909, -3.525826 50.726889, -3.525833 50.726872, -3.525835 50.726859, -3.525828 50.726832, -3.525822 50.726825, -3.525806 50.726814, -3.525778 50.7268, -3.525761 50.726795, -3.52573 50.726792, -3.525698 50.726794, -3.525662 50.726803, -3.525639 50.726814, -3.525628 50.726828, -3.525621 50.726844, -3.525619 50.726855, -3.525621 50.726874, -3.52563 50.726889, -3.525646 50.726901, -3.525671 50.726912, -3.525693 50.726917, -3.525721 50.726919, -3.525758 50.726915, -3.525851 50.726947)"
54212215,62142185,0,"LINESTRING (-3.530955 50.724424, -3.530489 50.724649)"
54212215,54212216,0,"LINESTRING (-3.530955 50.724424, -3.530974 50.724412, -3.531411 50.724185)"
54212215,62143010,0,"LINESTRING (-3.530955 50.724424, -3.531003 50.724459, -3.531199 50.724594, -3.53134 50.724697)"
54212215,54212504,0,"LINESTRING (-3.530955 50.724424, -3.53091 50.724388, -3.530907 50.724384, -3.530816 50.72431, -3.530628 50.72418, -3.530385 50.724016, -3.53034 50.723985, -3.530325 50.723974)"
54212216,59743605,0,"LINESTRING (-3.531411 50.724185, -3.53172 50.724412)"
54212216,54212215,0,"LINESTRING (-3.531411 50.724185, -3.530974 50.724412, -3.530955 50.724424)"
54212216,30792310,0,"LINESTRING (-3.531411 50.724185, -3.530868 50.723789, -3.530798 50.72374)"
54212504,106201139,0,"LINESTRING (-3.530325 50.723974, -3.530203 50.724048, -3.53016 50.724072, -3.53013 50.72411)"
54212504,2020242481,0,"LINESTRING (-3.530325 50.723974, -3.530636 50.723811, -3.530727 50.723774)"
54212504,54212215,0,"LINESTRING (-3.530325 50.723974, -3.53034 50.723985, -3.530385 50.724016, -3.530628 50.72418, -3.530816 50.72431, -3.530907 50.724384, -3.53091 50.724388, -3.530955 50.724424)"
54212836,8963647388,0,"LINESTRING (-3.531712 50.725022, -3.531704 50.725016, -3.531571 50.724912, -3.531496 50.724837, -3.531431 50.724776)"
54212836,54212837,0,"LINESTRING (-3.531712 50.725022, -3.531766 50.725062, -3.531785 50.725067, -3.531803 50.725067, -3.531877 50.725023, -3.532113 50.724877, -3.532178 50.724845, -3.532252 50.724821)"
54212836,62141562,0,"LINESTRING (-3.531712 50.725022, -3.531644 50.725074, -3.531504 50.725169)"
54212837,54212836,0,"LINESTRING (-3.532252 50.724821, -3.532178 50.724845, -3.532113 50.724877, -3.531877 50.725023, -3.531803 50.725067, -3.531785 50.725067, -3.531766 50.725062, -3.531712 50.725022)"
54212837,62142577,0,"LINESTRING (-3.532252 50.724821, -3.532194 50.724763, -3.53188 50.724533)"
59741696,8000006736,0,"LINESTRING (-3.52939 50.72391, -3.529456 50.72391)"
59741696,2402766418,0,"LINESTRING (-3.52939 50.72391, -3.529318 50.72387, -3.529145 50.723774)"
59741696,40927969,0,"LINESTRING (-3.52939 50.72391, -3.529144 50.724042, -3.529051 50.724104)"
59741712,40927418,0,"LINESTRING (-3.531305 50.722913, -3.531023 50.722975)"
59741712,5218476452,0,"LINESTRING (-3.531305 50.722913, -3.531366 50.722902, -3.531502 50.722875, -3.531654 50.722822)"
59741712,9410998084,0,"LINESTRING (-3.531305 50.722913, -3.5313 50.722886, -3.531302 50.72286, -3.531278 50.722841)"
59741713,59741714,0,"LINESTRING (-3.531203 50.722782, -3.530952 50.722873)"
59741713,9410998084,0,"LINESTRING (-3.531203 50.722782, -3.531278 50.722841)"
59741714,59741713,0,"LINESTRING (-3.530952 50.722873, -3.531203 50.722782)"
59741714,9410998081,0,"LINESTRING (-3.530952 50.722873, -3.530999 50.722938)"
59741714,106201148,0,"LINESTRING (-3.530952 50.722873, -3.53085 50.722885, -3.530728 50.722896, -3.530478 50.722889)"
59741717,9410998076,0,"LINESTRING (-3.529009 50.722818, -3.529746 50.72318)"
59741717,1996169484,0,"LINESTRING (-3.529009 50.722818, -3.529045 50.722789, -3.529083 50.722785)"
59741717,248779144,0,"LINESTRING (-3.529009 50.722818, -3.528928 50.722778, -3.528866 50.722755, -3.528665 50.722692, -3.528417 50.722622, -3.528346 50.722602, -3.528291 50.722555, -3.527743 50.722401, -3.527534 50.722349)"
59743605,54212216,0,"LINESTRING (-3.53172 50.724412, -3.531411 50.724185)"
59743605,62142577,0,"LINESTRING (-3.53172 50.724412, -3.53188 50.724533)"
59743605,3805308258,0,"LINESTRING (-3.53172 50.724412, -3.531777 50.724385, -3.532235 50.724136, -3.532242 50.724122)"
59817390,59996411,0,"LINESTRING (-3.527454 50.727726, -3.527502 50.72774)"
59817390,760487643,0,"LINESTRING (-3.527454 50.727726, -3.527367 50.727724, -3.527266 50.727738)"
59817390,59996025,0,"LINESTRING (-3.527454 50.727726, -3.527435 50.727481, -3.527376 50.727291, -3.527361 50.727218)"
59817392,59996816,0,"LINESTRING (-3.526855 50.727577, -3.526946 50.727273)"
59817392,494926562,0,"LINESTRING (-3.526855 50.727577, -3.52656 50.728102)"
59817392,760487643,0,"LINESTRING (-3.526855 50.727577, -3.527162 50.727702, -3.527266 50.727738)"
59817531,41438063,0,"LINESTRING (-3.527777 50.725233, -3.528549 50.724872)"
59817531,5094813861,0,"LINESTRING (-3.527777 50.725233, -3.527763 50.72522, -3.527612 50.725079, -3.527211 50.724728)"
59817531,41437657,0,"LINESTRING (-3.527777 50.725233, -3.527569 50.725331, -3.527454 50.725384)"
59817539,62147663,0,"LINESTRING (-3.527337 50.723679, -3.527265 50.724151)"
59817539,1786461652,0,"LINESTRING (-3.527337 50.723679, -3.527084 50.723671)"
59817539,59817540,0,"LINESTRING (-3.527337 50.723679, -3.527384 50.723464, -3.527386 50.723455, -3.527518 50.723282)"
59817540,299022718,0,"LINESTRING (-3.527518 50.723282, -3.527407 50.723271)"
59817540,59817539,0,"LINESTRING (-3.527518 50.723282, -3.527386 50.723455, -3.527384 50.723464, -3.527337 50.723679)"
59817540,10159677944,0,"LINESTRING (-3.527518 50.723282, -3.527757 50.723312, -3.527813 50.72334, -3.528231 50.723602, -3.528265 50.723621)"
59817555,1479619195,0,"LINESTRING (-3.526086 50.724511, -3.525611 50.724457)"
59817555,59817557,0,"LINESTRING (-3.526086 50.724511, -3.526098 50.724476, -3.526113 50.724411)"
59817555,9629666235,0,"LINESTRING (-3.526086 50.724511, -3.526051 50.72458, -3.526039 50.724617)"
59817555,1786461667,0,"LINESTRING (-3.526086 50.724511, -3.526201 50.724523, -3.526437 50.724581, -3.526526 50.724598, -3.52664 50.724613, -3.526659 50.724635, -3.526706 50.724668)"
59817557,59817555,0,"LINESTRING (-3.526113 50.724411, -3.526098 50.724476, -3.526086 50.724511)"
59817557,36670916,0,"LINESTRING (-3.526113 50.724411, -3.525874 50.72433, -3.525782 50.72431, -3.525682 50.724295)"
59817557,3518325224,0,"LINESTRING (-3.526113 50.724411, -3.526156 50.724403, -3.526181 50.72438, -3.526158 50.724264, -3.52617 50.724157, -3.526181 50.724055, -3.52618 50.72403)"
59817616,59817617,0,"LINESTRING (-3.526426 50.723925, -3.526448 50.723868, -3.52629 50.723606, -3.526216 50.723599)"
59817616,59817617,1,"LINESTRING (-3.526426 50.723925, -3.526322 50.723913, -3.526217 50.723905, -3.5262 50.723899, -3.526188 50.723891, -3.526183 50.723881, -3.526188 50.723817, -3.526216 50.723599)"
59817616,248779246,0,"LINESTRING (-3.526426 50.723925, -3.526522 50.723936, -3.526542 50.723934, -3.52656 50.723929, -3.526569 50.723922, -3.526574 50.723912, -3.526591 50.723865, -3.526651 50.723633)"
59817617,445773003,0,"LINESTRING (-3.526216 50.723599, -3.526237 50.723461)"
59817617,59817616,0,"LINESTRING (-3.526216 50.723599, -3.526188 50.723817, -3.526183 50.723881, -3.526188 50.723891, -3.5262 50.723899, -3.526217 50.723905, -3.526322 50.723913, -3.526426 50.723925)"
59817617,59817616,1,"LINESTRING (-3.526216 50.723599, -3.52629 50.723606, -3.526448 50.723868, -3.526426 50.723925)"
59996025,795238613,0,"LINESTRING (-3.527361 50.727218, -3.527642 50.727285)"
59996025,59817390,0,"LINESTRING (-3.527361 50.727218, -3.527376 50.727291, -3.527435 50.727481, -3.527454 50.727726)"
59996025,41438275,0,"LINESTRING (-3.527361 50.727218, -3.527299 50.727189, -3.527005 50.727087)"
59996188,59996190,0,"LINESTRING (-3.52689 50.728573, -3.527214 50.728588, -3.527914 50.728498)"
59996190,59996364,0,"LINESTRING (-3.527914 50.728498, -3.527788 50.728277)"
59996190,59996188,0,"LINESTRING (-3.527914 50.728498, -3.527214 50.728588, -3.52689 50.728573)"
59996190,315875791,0,"LINESTRING (-3.527914 50.728498, -3.527944 50.728559, -3.528124 50.728887, -3.528207 50.729008)"
59996364,59996190,0,"LINESTRING (-3.527788 50.728277, -3.527914 50.728498)"
59996364,760487643,0,"LINESTRING (-3.527788 50.728277, -3.5276 50.728304, -3.527187 50.728192, -3.52717 50.728178, -3.527158 50.728162, -3.52716 50.728138, -3.527163 50.728111, -3.52722 50.727924, -3.527266 50.727738)"
59996364,59996411,0,"LINESTRING (-3.527788 50.728277, -3.52769 50.728109, -3.527502 50.72774)"
59996411,59817390,0,"LINESTRING (-3.527502 50.72774, -3.527454 50.727726)"
59996411,2081303102,0,"LINESTRING (-3.527502 50.72774, -3.527892 50.727712, -3.528004 50.727709)"
59996411,59996364,0,"LINESTRING (-3.527502 50.72774, -3.52769 50.728109, -3.527788 50.728277)"
59996729,11991995390,0,"LINESTRING (-3.524932 50.728741, -3.525044 50.728792)"
59996729,59996788,0,"LINESTRING (-3.524932 50.728741, -3.52472 50.728639, -3.524433 50.728496)"
59996729,59996735,0,"LINESTRING (-3.524932 50.728741, -3.525119 50.728637, -3.525202 50.728616, -3.525279 50.728612, -3.525357 50.728619, -3.525508 50.72864, -3.525597 50.728648, -3.525704 50.728641, -3.525813 50.728634, -3.525896 50.728623, -3.52599 50.728595, -3.526084 50.728558, -3.526272 50.728468, -3.526426 50.728419)"
59996735,494926562,0,"LINESTRING (-3.526426 50.728419, -3.52656 50.728102)"
59996735,36670547,0,"LINESTRING (-3.526426 50.728419, -3.526203 50.729128)"
59996735,59996729,0,"LINESTRING (-3.526426 50.728419, -3.526272 50.728468, -3.526084 50.728558, -3.52599 50.728595, -3.525896 50.728623, -3.525813 50.728634, -3.525704 50.728641, -3.525597 50.728648, -3.525508 50.72864, -3.525357 50.728619, -3.525279 50.728612, -3.525202 50.728616, -3.525119 50.728637, -3.524932 50.728741)"
59996788,318323627,0,"LINESTRING (-3.524433 50.728496, -3.52404 50.728315)"
59996788,59996729,0,"LINESTRING (-3.524433 50.728496, -3.52472 50.728639, -3.524932 50.728741)"
59996816,1787913803,0,"LINESTRING (-3.526946 50.727273, -3.526605 50.72722)"
59996816,41438275,0,"LINESTRING (-3.526946 50.727273, -3.527005 50.727087)"
59996816,59817392,0,"LINESTRING (-3.526946 50.727273, -3.526855 50.727577)"
