edge_id,from_node,to_node,key,length,travel_time,access_score
42,34918242,332087879,0,27.98968920709278,3.130565360505985,0.003914978731065874
43,34918243,332087879,0,6.918280357031246,0.7737895437046394,0.0035341600524525715
44,34918675,34918740,0,40.026765543720764,4.476877352125554,0.009698683449586848
45,34918675,4164010935,0,92.53924155592969,10.350245119159,0.00782051193918843
46,34918740,34918675,0,40.026765543720764,4.476877352125554,0.009698683449586848
47,34918740,34699806,0,26.630414695317825,2.9785344583227964,0.013045402498342072
48,34919266,12858024637,0,45.079433159555414,5.042003534815499,0.013763966984514013
49,34919266,762653565,0,103.26473094125478,11.549859923587224,0.21308863540173745
50,34919266,12241767039,0,56.2842339092455,6.295227921796632,0.013577022534728493
51,34920974,959491872,0,16.66542183908737,1.8639789796038915,0.007277455629688113
52,34920974,343132404,0,15.661518815812144,1.751695345201254,0.006668872550038718
53,34920974,343132380,0,16.54543333402635,1.8505586141677604,0.006898046750323614
54,34920978,343133257,0,13.808708017119917,1.5444638442352676,0.05896954940095116
55,34920978,2402758005,0,61.59943841091995,6.889718091867221,0.051764897231734615
56,34920978,1677444722,0,91.20429073997572,10.200934751634602,0.05176580946721685
57,36670547,59996735,0,80.31930241090572,8.983480454076226,0.005350754157253709
58,36670547,11991995390,0,91.13372695186804,10.19304239709213,0.006347705114093695
59,36670551,1875951314,0,26.991895791473137,3.018965067956532,0.10415611617244158
60,36670551,10068852034,0,102.18391921048875,11.42897427385635,0.07601605057559294
61,36670551,84914575,0,34.27424090550821,3.8334741962490697,0.07601605057559294
62,36670781,41437537,0,37.194526305530594,4.160099627794939,0.027893083344671124
63,36670781,3297556862,0,10.538932479426583,1.1787489568995893,0.021744719737491647
64,36670781,762653565,0,77.07999068323086,8.62117285532054,0.059988529616093765
65,36670915,5783907569,0,20.898878463541447,2.3374787946844426,0.039750888576662397
66,36670915,5781609899,0,10.997517382910194,1.2300403450630912,0.022355746316105568
67,36670915,1479619195,0,27.085195288462188,2.423520276348413,0.0219507730993458
68,36670916,59817557,0,33.14883739390615,3.707601085477965,0.011804468077186473
69,36670916,36671018,0,63.069066114168706,7.05409167767555,0.011205478881001396
70,36670916,1479619195,0,18.773513998500913,2.0997629585607545,0.014091893863325912
71,36670922,3518325224,0,30.63103139589123,3.4259918048767957,0.008278692774621258
72,36671018,9773108243,0,3.394123689694295,0.37962286660679107,0.008697288312647003
73,36671018,36670916,0,63.069066114168706,7.05409167767555,0.011205478881001396
74,36671018,986600684,0,58.37393321947317,6.52895471404748,0.008505568499446276
75,36671159,40929978,0,1.8828877130344117,0.21059551638944793,0.009525593815008565
76,36671159,40927408,0,32.771247861982744,3.665368794137283,0.009364375417311908
77,36671794,743366623,0,39.26196182172208,4.391336279412664,0.011070265077978706
78,36671794,445773003,0,70.38196698610057,7.87201837865094,0.01828112202949581
79,36671794,1786461764,0,20.73090395734901,2.3186913345364077,0.011070265077978706
80,40926521,5679453049,0,3.713856356538241,0.4153840358015605,0.013621811763060734
81,40926521,248779246,0,48.355556285842965,5.408428381480443,0.013621811763060734
82,40926521,40927408,0,107.40360654160654,12.012781126107086,0.013748000573542363
83,40926521,106201157,0,35.63647334152956,3.9858359336593394,0.02610008077807693
84,40926542,40927969,0,46.50971896966882,5.201976844259378,0.013849723331931074
85,40926542,62147659,0,74.96703344525945,8.384844731471722,0.019046390682945013
86,40926542,292271934,0,37.39176183025108,4.1821598477917625,0.01974840192530654
87,40927408,5679453050,0,3.1893608154382846,0.35672073444945834,0.00817280494960624
88,40927408,36671159,0,32.771247861982744,3.665368794137283,0.009364375417311908
89,40927408,40926521,0,107.40360654160654,12.012781126107086,0.013748000573542364
90,40927417,10151804984,0,8.59558474511151,0.9613911629115489,0.019123119663478873
91,40927418,59741712,0,21.017913388628585,2.350792504972937,0.017190757145374602
92,40927418,10151804984,0,22.169836266139182,2.479631729718427,0.016631907011524755
93,40927418,9410998081,0,4.484371296625135,0.5015638916528045,0.014405709980640813
94,40927969,40926542,0,46.50971896966882,5.201976844259378,0.013849723331931074
95,40927969,5218741405,0,49.59743773430009,5.547329210840479,0.013628379725363324
96,40927969,59741696,0,32.26697400741388,3.6089672296310904,0.023531260467276938
97,40929610,10159677997,0,26.90199878179222,3.00891034879056,0.09698728299199659
98,40929610,2020242481,0,60.184017925323396,6.731407425751061,0.40173023115780476
99,40929610,5218483197,0,9.492657124615658,1.061726100408129,0.06193167377323932
100,40929978,36671159,0,1.8828877130344117,0.21059551638944793,0.009525593815008565
101,40929978,1786461615,0,53.80170877033008,6.0175647027100645,0.018411272644198246
102,40929986,8993433312,0,5.719317473296478,0.6396890310272324,0.024253437272324922
103,40929986,106201157,0,77.34685704281019,8.651021081751423,0.10271049545076205
104,40930365,40931643,0,70.05080976335333,7.834979406094176,0.07135480034946534
105,40930365,75266375,0,11.26352060357787,1.2597920319161997,0.02907259933430714
106,40930365,5218476452,0,34.35059535378853,3.8420142192960696,0.02907259933430714
107,40931643,10693280265,0,53.56512427803137,5.991103415092924,0.025995188214646435
108,40931643,30792310,0,48.96289030635261,5.476356925909672,0.04016541372234796
109,40931643,40930365,0,70.05080976335331,7.834979406094174,0.07135480034946536
110,40932208,10693280283,0,12.307593076384878,1.3765685024601877,0.09110726619124386
111,40932208,10693280265,0,17.91464943179543,2.003701453840194,0.04684296639245373
112,40932208,10075493350,0,15.026505492042926,1.6806709511773317,0.05377231798304127
113,40933558,10081847575,0,16.90910547503799,1.8912342857984257,0.010935535300347172
114,41436222,12680199227,0,10.061104520234075,1.1253052889023658,0.07914988560196778
115,41436222,41437050,0,66.10891437236292,7.394089867290521,0.18072559269498187
116,41436222,9773201158,0,19.748399939310502,2.208801116653964,0.060466979262096286
117,41436223,959306928,0,8.185808700616683,0.9155589037189177,0.038782857251434225
118,41436223,41436787,0,18.68874926906352,2.090282270018414,0.04072677439659601
119,41436223,41437050,0,8.2924791257765,0.9274896806391255,0.05604525931890333
120,41436787,9773096890,0,46.498002180522036,5.20066635545874,0.04072677439659601
121,41436787,41436223,0,18.688749269063525,2.0902822700184145,0.04072677439659601
122,41436787,41437044,0,45.554718735008755,5.095162844583231,0.05147194841452803
123,41437044,41437050,0,59.8209375980923,6.570603971679412,0.19723598936036726
124,41437044,41436787,0,45.554718735008755,5.095162844583231,0.05147194841452803
125,41437044,342384459,0,16.922727736296387,1.8927578961147737,0.027870251998304504
126,41437050,41437044,0,59.8209375980923,6.570603971679412,0.19723598936036726
127,41437050,41436223,0,8.2924791257765,0.9274896806391255,0.05604525931890333
128,41437050,41436222,0,66.10891437236292,7.394089867290521,0.18072559269498187
129,41437537,9773201158,0,4.546488554942751,0.5085115263957245,0.03030547546153848
130,41437537,36670781,0,37.194526305530594,4.160099627794939,0.027893083344671124
131,41437537,2562840010,0,29.443352230017958,3.2931533432358813,0.0353548596321272
132,41437657,376042422,0,30.660349082328466,3.42927090286647,0.017935703268040126
133,41437657,9773201158,0,56.25911037251996,6.292417927258127,0.03030547546153848
134,41437657,59817531,0,28.277256813120946,3.162728961165304,0.0336696730331393
135,41438063,59817531,0,67.53005806156922,7.553040657090771,0.06095634532439067
136,41438063,959306928,0,41.97086874952177,4.694319643402836,0.031319084909655945
137,41438063,62147659,0,5.660196191489379,0.6330764875465025,0.02123289327882626
138,41438275,1479619192,0,7.3709153993041445,0.8244154571903677,0.03838428472705336
139,41438275,59996816,0,21.06518051119091,2.356079195206957,0.03007089213460751
140,41438275,59996025,0,29.001297719490577,3.243710831464019,0.03007089213460751
141,41438280,2906051676,0,33.85660972956779,3.7867633634422826,0.014621412358799518
142,41438280,3597229443,0,13.118796684509382,1.4672992675330814,0.010518012201113628
143,41438280,5218704433,0,92.94075363749705,10.395153078124865,0.014091314127194972
144,54212215,62142185,0,41.227991637065834,4.611230998217811,0.10011869940362228
145,54212215,54212216,0,41.69774807025307,4.663771889498523,0.12197489783550272
146,54212215,62143010,0,40.71361599972016,4.553699578677986,0.23682764644816226
147,54212215,54212504,0,66.9204689784142,7.484859890461033,0.10011869940362228
148,54212216,59743605,0,33.37768283825211,3.7331967830821213,0.04801434347271077
149,54212216,54212215,0,41.69774807025307,4.663771889498523,0.12197489783550274
150,54212216,30792310,0,65.58222481152325,7.335181171209431,0.044204747827952216
151,54212504,106201139,0,20.60488853363285,2.3045968757713804,0.03908809432457294
152,54212504,2020242481,0,36.05013457816551,4.032102740297137,0.07426481779915164
153,54212504,54212215,0,66.9204689784142,7.484859890461033,0.10011869940362228
154,54212836,8963647388,0,33.87150359557748,3.7884291990529952,0.2091508762022874
155,54212836,54212837,0,50.54016505071969,5.6527705202937515,0.17910262479192637
156,54212836,62141562,0,21.935728793720383,2.45344748957316,0.05637921488216631
157,54212837,54212836,0,50.54016505071969,5.6527705202937515,0.1791026247919264
158,54212837,62142577,0,41.452774293721056,4.6363722848309195,0.08020168696278178
159,59741696,8000006736,0,4.604180681339632,0.5149642229989524,0.02617414351481953
160,59741696,2402766418,0,22.95132791079564,2.5670392980620726,0.023531260467276938
161,59741696,40927969,0,32.26697400741388,3.6089672296310904,0.023531260467276938
162,59741712,40927418,0,21.017913388628585,2.350792504972937,0.017190757145374602
163,59741712,5218476452,0,26.776163711207687,2.9948360619989467,0.018689504372734447
164,59741712,9410998084,0,8.660815814473633,0.9686870683666933,0.017190757145374602
165,59741713,59741714,0,20.323393716730948,2.2731124989197875,0.01353372229365145
166,59741713,9410998084,0,8.382033991285308,0.9375061319741979,0.015267915277802933
167,59741714,59741713,0,20.323393716730948,2.2731124989197875,0.01353372229365145
168,59741714,9410998081,0,7.998181223256268,0.8945733158848524,0.013690994102398938
169,59741714,106201148,0,33.554624698147734,3.752987215670146,0.014099325095348931
170,59741717,9410998076,0,65.70322095043807,7.348714237562512,0.019327146498738068
171,59741717,1996169484,0,6.763020832768835,0.7564242173179009,0.00863194806147756
172,59741717,248779144,0,117.13291719297753,13.100976235435619,0.008571311669102652
173,59743605,54212216,0,33.37768283825211,3.7331967830821213,0.04801434347271077
174,59743605,62142577,0,17.519788891386124,1.9595374504141465,0.04930732619682093
175,59743605,3805308258,0,49.13070762134576,5.495126804679085,0.22120298327180155
176,59817390,59996411,0,3.711887396709214,0.41516381336924363,0.010299430213492665
177,59817390,760487643,0,13.374271469542286,1.4958733794708463,0.010299430213492665
178,59817390,59996025,0,57.04187346795149,6.379967703674344,0.022841729358314005
179,59817392,59996816,0,34.41573610242292,3.8493000226404157,0.01845247491809854
180,59817392,494926562,0,61.96261946949889,6.9303388373555626,0.011297401404339923
181,59817392,760487643,0,34.09435812571233,3.8133548303206415,0.011297401404339923
182,59817531,41438063,0,67.53005806156922,7.553040657090771,0.06095634532439067
183,59817531,5094813861,0,68.95199142875963,7.712079770077631,0.0336696730331393
184,59817531,41437657,0,28.277256813120946,3.162728961165304,0.0336696730331393
185,59817539,62147663,0,52.77047759355316,5.902224493792219,0.007478768321422305
186,59817539,1786461652,0,17.838181265897195,1.995148711808254,0.008377579554292818
187,59817539,59817540,0,46.49265657026679,5.200068464493533,0.008100355350591039
188,59817540,299022718,0,7.929962555625204,0.8869432562494792,0.008541407465308598
189,59817540,59817539,0,46.49265657026679,5.200068464493533,0.008100355350591039
190,59817540,10159677944,0,66.7782836501655,7.468956874886469,0.008269916099257224
191,59817555,1479619195,0,33.9997740612086,3.8027758776998946,0.014261968180999387
192,59817555,59817557,0,11.347840687778088,1.2692229881815253,0.013527898629455005
193,59817555,9629666235,0,12.24927223132498,1.37004548550244,0.016115381770829988
194,59817555,1786461667,0,48.508774926290485,5.425565440946158,0.013527898629455005
195,59817557,59817555,0,11.347840687778088,1.2692229881815253,0.013527898629455005
196,59817557,36670916,0,33.14883739390615,3.707601085477965,0.011804468077186473
197,59817557,3518325224,0,45.27037287000215,5.063359586290273,0.011804468077186473
198,59817616,59817617,0,42.882387929536684,4.796270413533874,0.01297715349238168
199,59817616,59817617,1,50.156447286428545,5.6098528039799795,0.01297715349238168
200,59817616,248779246,0,43.35482773339501,4.849111432022508,0.010475619846533411
201,59817617,445773003,0,15.338485809868635,1.7155650426736144,0.01571169710187244
202,59817617,59817616,0,50.156447286428545,5.6098528039799795,0.01297715349238168
203,59817617,59817616,1,42.88238792953668,4.796270413533873,0.01297715349238168
204,59996025,795238613,0,21.146023300854456,2.365121226188253,0.022841729358314005
205,59996025,59817390,0,57.0418734679515,6.379967703674345,0.022841729358314005
206,59996025,41438275,0,29.001297719490577,3.243710831464019,0.03007089213460751
207,59996188,59996190,0,73.09242219339882,8.175174913201554,0.005577758482030241
208,59996190,59996364,0,26.107848006156583,2.9200868934520896,0.006454556191288571
209,59996190,59996188,0,73.09242219339882,8.175174913201554,0.005577758482030241
210,59996190,315875791,0,60.38274879291505,6.75363489550046,0.005577758482030241
211,59996364,59996190,0,26.107848006156583,2.9200868934520896,0.006454556191288571
212,59996364,760487643,0,96.94584827901333,10.843111269354146,0.009832715172473768
213,59996364,59996411,0,63.08237011083964,7.055579691023113,0.010233451385102909
214,59996411,59817390,0,3.711887396709214,0.41516381336924363,0.010299430213492665
215,59996411,2081303102,0,35.440366214580806,3.9639019216725773,0.010900920708540679
216,59996411,59996364,0,63.08237011083964,7.055579691023113,0.010233451385102909
217,59996729,11991995390,0,9.692352450971002,1.0840614420661767,0.006764350367384832
218,59996729,59996788,0,44.43410430198579,4.969825378327416,0.00967878287967398
219,59996729,59996735,0,117.03110129282227,13.089588423023109,0.006764350367384832
220,59996735,494926562,0,36.53885684266292,4.086764904668576,0.006651254686682862
221,59996735,36670547,0,80.31930241090572,8.983480454076226,0.005350754157253709
222,59996735,59996729,0,117.03110129282224,13.089588423023105,0.006764350367384832
223,59996788,318323627,0,34.193442534394244,3.824437133353402,0.014473069894770742
224,59996788,59996729,0,44.43410430198579,4.969825378327416,0.00967878287967398
225,59996816,1787913803,0,24.673072375956384,2.710037553008239,0.01845247491809854
226,59996816,41438275,0,21.06518051119091,2.356079195206957,0.03007089213460751
227,59996816,59817392,0,34.41573610242292,3.8493000226404157,0.01845247491809854
228,59997016,343133257,0,282.78799476598357,31.629015035901087,0.15076676714769394
229,62141049,1630309392,0,32.112740176961324,3.5917166241148784,0.007431100221687863
230,62141049,75258004,0,49.67177726209894,5.555643870889813,0.007431100221687863
231,62141049,2020242352,0,94.46981411551558,10.566174046996162,0.01830589063794558
232,62141055,2420694446,0,5.031892287817591,0.5628025226534894,0.008035129944994312
233,62141055,2020242304,0,11.941903505929298,1.335667187211698,0.008484063559232253
234,62141055,75258004,0,13.188923445444424,1.4751427418569083,0.00785034519067853
235,62141060,2020242688,0,36.51863943093382,4.08450364594684,0.013441659794963142
236,62141060,62143009,0,46.767989768401435,5.230863682200318,0.02611385886929462
237,62141060,2020242352,0,103.09810617268002,11.531223427667495,0.01830589063794558
238,62141562,62143009,0,48.31473535315955,5.403862678842706,0.026906776258388953
239,62141562,54212836,0,21.935728793720383,2.45344748957316,0.05637921488216631
240,62141562,13541593253,0,3.2288061336331886,0.3611325786061205,0.02542539235425807
241,62142185,54212215,0,41.227991637065834,4.611230998217811,0.10011869940362228
242,62142185,306495559,0,15.86187440180413,1.7741045349800189,0.02073647481476066
243,62142185,2020242415,0,43.94145543030346,4.9147240343585725,0.02056467010890056
244,62142577,59743605,0,17.519788891386124,1.9595374504141465,0.04930732619682093
245,62142577,54212837,0,41.452774293721056,4.6363722848309195,0.08020168696278177
246,62142577,8963647388,0,41.7633642308889,4.671110866293016,0.1715638328590131
247,62143009,62141562,0,48.31473535315955,5.403862678842706,0.026906776258388953
248,62143009,306496592,0,76.84236648641897,8.59459527977644,0.02611385886929462
249,62143009,62141060,0,46.76798976840144,5.230863682200319,0.02611385886929462
250,62143009,62143010,0,41.60297271735241,4.653171541826733,0.23682764644816226
251,62143010,8963647388,0,10.879003605935743,1.2167849236758137,0.23790749437978764
252,62143010,54212215,0,40.71361599972017,4.553699578677987,0.23682764644816226
253,62143010,62143009,0,41.6029727173524,4.653171541826732,0.23682764644816226
254,62147659,6873148262,0,72.16730059257326,8.071702751850564,0.019046390682945013
255,62147659,41438063,0,5.660196191489379,0.6330764875465025,0.02123289327882626
256,62147659,40926542,0,74.96703344525945,8.384844731471722,0.019046390682945013
257,62147663,59817539,0,52.77047759355316,5.902224493792219,0.007478768321422305
258,62147663,659867225,0,3.130133515415197,0.35009633313950783,0.007483171811969738
259,62147663,6873148262,0,55.47823606778038,6.205079406589328,0.010163308065782556
260,62150371,293210688,0,11.886899797022872,1.3295151822884643,0.005072786352478753
261,62150371,62150372,0,6.98242212525806,0.7809636139948369,0.004800931243414616
262,62150371,9797141055,0,66.87400754456006,7.479663314166561,0.005265391568970283
263,62150372,62150371,0,6.98242212525806,0.7809636139948369,0.004800931243414616
264,75258004,62141049,0,49.67177726209894,5.555643870889813,0.007431100221687863
265,75258004,62141055,0,13.188923445444424,1.4751427418569083,0.00785034519067853
266,75258004,1630309399,0,4.780129348611656,0.5346435698796389,0.00711491367281945
267,75266375,40930365,0,11.26352060357787,1.2597920319161997,0.02907259933430714
268,84914575,2268591156,0,19.795960712044284,2.214120650805903,0.021810428298174568
269,84914575,7644003306,0,5.103536369536893,0.5708157048955727,0.021850442111943168
270,84914575,36670551,0,34.27424090550821,3.8334741962490697,0.07601605057559294
271,99376015,106201159,0,15.978809511950207,1.7871833870723637,0.013594248924068911
272,106201139,2420683599,0,29.41412436099447,3.2898842910627994,0.06347975987731017
273,106201139,292271934,0,21.9043847602684,2.4499417505612935,0.025329077545093996
274,106201139,54212504,0,20.604888533632845,2.30459687577138,0.03908809432457294
275,106201148,106201159,0,22.499378017713294,2.5164900165213027,0.014111802216492034
276,106201148,10081847575,0,21.241842932267943,2.375838373375564,0.014099325095348931
277,106201148,59741714,0,33.554624698147734,3.752987215670146,0.014099325095348931
278,106201148,1996169476,0,38.79202964970396,4.33877573225466,0.027176853774419647
279,106201152,2402766423,0,11.165328765282103,1.248809560286067,0.058517199871621996
280,106201152,10159677997,0,20.81814549950659,2.3284490473804085,0.07347817017907916
281,106201152,10061817910,0,16.223497948266115,1.8145510772663955,0.11407230324832761
282,106201157,445773003,0,37.603512973223644,4.205843597487329,0.02610008077807693
283,106201157,40929986,0,77.3468570428102,8.651021081751425,0.10271049545076205
284,106201157,1786461615,0,53.220289661579685,5.952534665816014,0.028514061368279116
285,106201157,40926521,0,35.63647334152956,3.9858359336593394,0.02610008077807693
286,106201159,106201148,0,22.499378017713294,2.5164900165213027,0.014111802216492032
287,106201159,99376015,0,15.978809511950207,1.7871833870723637,0.013594248924068911
288,106201159,1996169484,0,77.1463983861209,8.628600363814833,0.013594248924068911
289,106201159,1996169476,0,37.093101108597686,4.14875551440192,0.027176853774419647
290,174022412,21761609,0,52.058838883359776,3.881753182051756,0.004763780491726436
291,174022412,5784256589,0,48.54440140138155,3.61970010573638,0.004659581690069095
292,174022412,34917448,0,71.31598893936223,5.317657345696663,0.003877379153672096
293,174022414,6210838921,0,12.11064754753945,0.903027145105903,0.005574422378188645
294,174022414,6210838922,0,12.03115038234043,0.8970994605744289,0.005426907422770792
295,174022414,760697797,0,28.759864228132557,2.144471464933393,0.005426907422770792
296,248779144,5679453050,0,23.472294921667114,2.6253079435669786,0.00804051716424718
297,248779144,59741717,0,117.13291719297753,13.100976235435619,0.008571311669102652
298,248779246,59817616,0,43.354827733395005,4.849111432022507,0.010475619846533411
299,248779246,40926521,0,48.355556285842965,5.408428381480443,0.013621811763060734
300,248779246,1786461652,0,30.749068403384573,3.439193900983772,0.010475619846533411
301,248779248,1786461750,0,24.71302399869294,2.764079883532833,0.0076262324639867615
302,273442897,1786461708,0,8.304275030317939,0.9288090182666368,0.007163630613637182
303,273442897,6531967634,0,20.834220751684047,2.33024701759922,0.008364658054708667
304,273442897,1786461679,0,21.923282357973815,2.4520553919217116,0.007125708240471272
305,273442897,5614580371,0,72.35280315904109,8.092450674579268,0.007125708240471272
306,273442898,13347074295,0,25.467614267143706,2.8484786111610148,0.013212537842654366
307,273442898,6531967634,0,20.245044171287194,2.2643493300556097,0.009962910062334516
308,273442898,359236562,0,9.446294696508977,1.056540597618661,0.010104070314583522
309,273442898,2395302286,0,14.763962851430932,1.6513063201421503,0.009962910062334516
310,276915061,385140592,0,20.660480984788002,2.269303087950667,0.011966891664018955
311,288334082,10226133766,0,10.037156271917242,1.1226267469553382,0.009501161550071373
312,288334082,1479577755,0,76.1754247496046,8.519999785582183,0.03093435855700648
313,288334082,292265711,0,10.580263216835284,1.183371679713641,0.009501161550071373
314,292262198,376947108,0,5.7283989203482335,0.6407047644765445,0.005630204067454645
315,292262198,1513241812,0,36.864328254859885,4.123167935846235,0.005461472920791285
316,292262198,5666896496,0,177.16019721997205,19.814852982958836,0.005461472920791285
317,292262646,380467929,0,36.034784969556746,4.030385931201744,0.1369038680593386
318,292262646,3297556862,0,68.92883253492323,7.709489515134267,0.1369038680593386
319,292262646,1479619192,0,39.55844225623364,4.424496754024666,0.16337011714593022
320,292265711,288334082,0,10.580263216835284,1.183371679713641,0.009501161550071373
321,292271934,2420683607,0,27.13078081222323,3.034498953732699,0.028330938118717456
322,292271934,40926542,0,37.39176183025108,4.1821598477917625,0.01974840192530654
323,292271934,106201139,0,21.9043847602684,2.4499417505612935,0.025329077545093996
324,292915464,3329242110,0,13.088106746856191,1.4638666872345896,0.04282570939298998
325,292915464,6212410506,0,13.652736431188064,1.527018875821052,0.03719312985387924
326,292915464,3297556876,0,16.895445149335245,1.8897064180846461,0.06386446932569183
327,293149132,10693280283,0,21.94706693244185,2.4547156274246174,0.10472832783829741
328,293210688,760697815,0,8.019592019001447,0.5979787007594254,0.005154018921395323
329,293210688,62150371,0,11.886899797022872,1.3295151822884643,0.005072786352478753
330,293210688,6210838923,0,70.00319109486301,7.829653396470195,0.005675376784830616
331,293999787,653302368,0,15.2156083643949,1.7018215576516351,0.004875787161593051
332,294000690,1677444731,0,14.099146230530547,1.5769485139843034,0.005571519901587619
333,294000690,343132404,0,27.11766602997037,3.0330321034676744,0.006212317682347581
334,294000690,959491872,0,44.695436374648565,4.999054610857086,0.007277455629688113
335,299022718,59817540,0,7.929962555625204,0.8869432562494792,0.008541407465308598
336,299022718,1786461633,0,15.381370552547756,1.7203615764590432,0.009825526212026595
337,299022718,2912652704,0,92.63527803583852,10.174861013868792,0.008593506729939675
338,299022771,3297556863,0,36.68326141578737,4.1029161363302515,0.011246867993563543
339,299022771,1479619169,0,45.70324746154646,5.111775350813604,0.01169272544839768
340,299022771,299022772,0,48.72197859610482,5.449411651545893,0.02357774071520805
341,299022772,4164003877,0,130.8176960344156,14.631578961682932,0.057539044958243066
342,299022772,34702928,0,41.992334047283066,4.696720474549164,0.04247447951748728
343,299022772,299022771,0,48.721978596104826,5.449411651545894,0.02357774071520805
344,306495559,959306935,0,48.40412001082174,5.413860092924997,0.020125609864059035
345,306495559,62142185,0,15.86187440180413,1.7741045349800189,0.020736474814760656
346,306495559,10315489210,0,21.342629866923286,2.3871110989885245,0.02300307869737466
347,306496327,306496592,0,6.3550069641721665,0.7107890523761232,0.012309000110406748
348,306496327,9773096890,0,29.429369718352536,3.291589439958901,0.015708378514789494
349,306496327,6873148239,0,12.557006778317565,1.4044646998752046,0.014311871839442637
350,306496592,306496327,0,6.3550069641721665,0.7107890523761232,0.012309000110406748
351,306496592,62143009,0,76.84236648641895,8.594595279776438,0.02611385886929462
352,306496592,959306935,0,14.867928303515173,1.6629345536883018,0.011438530261097707
353,315875791,59996190,0,60.38274879291505,6.75363489550046,0.005577758482030241
354,315875791,5332097150,0,32.7117286885934,3.6587117476399107,0.00421997109564329
355,315875802,7644003297,0,8.211854638124688,0.9184720661031504,0.07178681120066127
356,315875802,34700215,0,39.141702797521155,4.3778856571972415,0.07178681120066127
357,315875802,1479619169,0,85.74839090591524,9.590708217694672,0.07178681120066127
358,318323627,2268591156,0,3.4409130911353016,0.3848561251223199,0.015233051594338243
359,318323627,59996788,0,34.193442534394244,3.824437133353402,0.014473069894770742
360,318323627,2713946643,0,52.83888034118365,5.909875142240334,0.014473069894770742
361,324160573,34699806,0,42.99618426013552,4.8089982022595565,0.013045402498342072
362,324160573,324160576,0,33.98099599429698,3.8006756055112394,0.01142933410103932
363,324160573,10251460968,0,41.46760409580192,4.638030955077452,0.012904428707748139
364,324160575,10251460968,0,16.62280012231895,1.8592118645018525,0.012560198922610526
365,324160575,324160576,0,24.59641980847138,2.751038043871928,0.012560198922610526
366,324160575,10251460971,0,14.211418814238622,1.5895058760504008,0.014392910528857123
