edge_id,from_node,to_node,key,length,travel_time,access_score
66,17476871,302794082,0,34.99831829122162,2.609640097770884,0.03276222971714119
67,17476871,17476842,0,100.94706011629017,7.527090120145415,0.03358778154970095
68,17476871,17476821,0,23.627404441245982,2.6426564923659868,0.06324360599607884
69,17476871,2130610640,0,7.669203293458176,0.8577780909083673,0.03276222971714119
70,17476874,1280674364,0,28.997065425178032,2.162158307766764,0.011105361404663101
71,17476874,385560628,0,27.031048822279118,2.0155628137456936,0.011105361404663101
72,17476874,302794082,0,64.76228913636454,4.828982499884266,0.022860246227815354
73,17476875,364165249,0,6.710850396727056,0.5003927371514079,0.007926838899134155
74,17476875,2433821542,0,23.616169363527977,1.7609332543920846,0.007547017219530292
75,17476875,3860745718,0,5.959412118555461,0.6665429190475494,0.007547017219530292
76,17476875,1280674371,0,13.947650611331735,1.5600041694357392,0.008011408512159712
77,17659512,1692574255,0,10.937963820299553,1.2233794522312995,0.002482917380618614
78,17659512,197821399,0,125.60366077868397,14.048404277631278,0.0035839797372121665
79,17659512,859323271,0,75.05244958417781,8.3943982782706,0.002930527213371948
80,17659515,1668960264,0,12.581662445473205,1.4072223645626014,0.001947243546433078
81,17660703,1247839593,0,18.594344299507124,2.0797233486468256,0.016230940711348823
82,17660703,5065034057,0,87.53709561673355,9.790769639114197,0.016230940711348823
83,17660703,1280853195,0,27.94351914084968,3.1254013728316843,0.024540248914562985
84,17660726,17660738,0,119.9387793782565,13.414803763086839,0.016707955023981688
85,17660738,644926968,0,19.601212038118152,2.1923385778401503,0.024526297251259467
86,17660738,644926923,0,19.51653265780479,2.1828674353491886,0.02258808112415102
87,17660738,17660726,0,119.9387793782565,13.414803763086839,0.016707955023981688
88,19871255,859323119,0,38.47491729957173,4.303307637865778,0.012056884857376339
89,19871255,859323057,0,2.784192217762617,0.3114038047878454,0.00980431649570681
90,19871255,859323159,0,31.796707649582324,3.556369304761467,0.013464831814487101
91,19871260,1247839597,0,22.910833236034634,2.5625100864243944,0.14580830460903887
92,19871260,859323141,0,15.04034389710583,1.6822187365497967,0.15621951142150253
93,19871260,2433778870,0,14.425744681732606,1.6134776011979255,0.11353369282712328
94,19871260,1968413560,0,10.005188158626314,1.1190512064279374,0.11353369282712328
95,19871261,287225971,0,39.961324690828015,4.469557982992433,0.024290717029334753
96,19871261,859323141,0,38.38137524319833,4.292845230824872,0.14717326947688042
97,19871261,859323188,0,29.1656131277284,3.262089032144303,0.03002406226394999
98,19871266,3811627143,0,20.57352189241612,2.3010886081467574,0.013040425050036523
99,19871266,2433779947,0,40.11159778345596,4.486365591498425,0.013040425050036523
100,19871266,2433779953,0,37.08677050897218,4.148047455239411,0.016832688147893918
101,19871273,19871274,0,44.85446045280386,5.0168409916516685,0.008271444594535021
102,19871273,104829,0,153.82310067403628,17.20466658464124,0.014097884395311646
103,19871273,6211450986,0,38.12521605469308,4.264194570348562,0.008271444594535021
104,19871274,5753086713,0,46.8205600387419,5.236743514094935,0.007633738522555663
105,19871274,19871273,0,44.85446045280386,5.0168409916516685,0.008271444594535021
106,19871274,262442292,0,85.0388930704271,9.511352947591485,0.006639297803527525
107,19875354,5900430623,0,20.016293470941203,2.2387642292923915,0.019830523025450922
108,19875354,13275305469,0,52.65513389323772,5.889323636262562,0.06967218904586368
109,19875354,19875356,0,73.57831312469217,8.229520401185948,0.019830523025450922
110,19875356,104833,0,77.81377103396896,8.703244054155377,0.00843354684084565
111,19875356,31079955,0,53.81034796126689,6.018530971098738,0.00843354684084565
112,19875356,19875354,0,73.57831312469217,8.229520401185948,0.019830523025450922
113,19875363,21591966,0,47.71557510560345,5.336848347153878,0.006163621541847474
114,19875363,364165242,0,61.60069569471027,6.8898587154037365,0.008880785330363855
115,19875363,282237615,0,95.82893611306103,10.718187890906202,0.006163621541847474
116,19875363,5906108608,0,47.839200580996604,5.35067549714752,0.007393329802039374
117,19875366,287225971,0,45.00066433656381,5.033193470976603,0.012334618627441849
118,19875366,5906108608,0,25.795125279711797,2.885109765710244,0.007934122826701995
119,19875366,104837,0,29.830050997914846,3.336404476135977,0.008338978940605897
120,19875367,21591966,0,90.30885378591174,10.100782731718663,0.005801200443430158
121,19875367,19875368,0,63.704127665862664,7.1251214658526365,0.008200421484360678
122,19875367,104808,0,89.19212914497304,9.975880327398281,0.005801200443430158
123,19875367,293907316,0,116.07255995202004,12.982378360920384,0.011920284493459173
124,19875368,104833,0,81.40750362863251,9.105192596439444,0.008200421484360678
125,19875368,19875367,0,63.704127665862664,7.1251214658526365,0.008200421484360678
126,19875368,5900430623,0,67.27636254848716,7.524665551547646,0.01543252261037414
127,19875368,4794218449,0,66.07768775637653,7.390597261080803,0.010807438018774158
128,21238592,3860908591,0,10.200898301803834,1.1409408169340787,0.007911617508789331
129,21257368,13275305469,0,18.006833667049012,2.014011992536582,0.06912940604997328
130,21257368,6226112849,0,17.949571196851593,2.0076073517300803,0.059460211731087835
131,21257368,835468040,0,46.85396390416014,5.240479639323466,0.1499564292497509
132,21309349,21309350,0,24.409665913248865,2.7301501636601317,0.003950708896145689
133,21309350,21309349,0,24.409665913248865,2.7301501636601317,0.003950708896145689
134,21309350,21309366,0,15.558646583074895,1.7401893850606345,0.003963749846588871
135,21309366,21309372,0,14.837571628044312,1.6595392477959763,0.004010626267260765
136,21309366,21309350,0,15.558646583074895,1.7401893850606345,0.003963749846588871
137,21309372,826648048,0,13.982467241321983,1.5638983082741729,0.004010626267260765
138,21309372,21309366,0,14.837571628044312,1.6595392477959763,0.004010626267260765
139,21309452,6226112849,0,18.94649583154292,2.1191104736585964,0.05613867515761942
140,21309452,26466665,0,26.328878390619657,2.944808499329874,0.07594509045971212
141,21309748,12248092928,0,55.24815390206593,6.179345385295754,0.10365532617822948
142,21309748,4794218449,0,119.76576496020468,13.395452603450385,0.39277248231150297
143,21309748,21309820,0,43.01276472726515,4.810852679301905,0.10569289233738378
144,21309749,365559388,0,12.658519768086325,1.415818632641666,0.07219816267701606
145,21309749,4654496419,0,6.3783049824890385,0.7133948679881362,0.1013956111258436
146,21309749,6111856719,0,5.754088561949804,0.6435780761995383,0.07221891076659687
147,21309750,1081318790,0,5.401961299861645,0.604193665710848,0.019570242513936572
148,21309750,6471108988,0,21.320969735661667,2.3846884762816436,0.019570242513936572
149,21309750,364165253,0,33.33751848738481,3.728704517211569,0.0328442212005329
150,21309820,21309822,0,9.055245902907405,1.0128029269907746,0.030980268791126336
151,21309820,5905199219,0,12.120652174101705,1.3556597060523612,0.030980268791126336
152,21309820,21309748,0,43.01276472726515,4.810852679301905,0.10569289233738378
153,21309821,30239268,0,38.034256372002176,4.254020994296042,0.12266388218462228
154,21309821,1227136503,0,45.42451546885198,5.080599987816966,0.04241844354531723
155,21309821,1247760948,0,16.536042432010078,1.8495082690803772,0.06452423535831567
156,21309821,21309822,0,93.05769385644459,10.4082325016218,0.045575371549295425
157,21309822,21309820,0,9.055245902907405,1.0128029269907746,0.030980268791126336
158,21309822,21309823,0,66.80883624898665,7.472374094235897,0.025036415718301605
159,21309822,21309821,0,93.05769385644459,10.4082325016218,0.045575371549295425
160,21309823,21309822,0,66.80883624898665,7.472374094235897,0.025036415718301598
161,21309823,1080015181,0,18.982730138543964,2.1231631755489295,0.016302541419916702
162,21591885,31079955,0,111.67513325423201,12.490538969864518,0.0058950016901241934
163,21591965,104808,0,91.4131992531357,10.224300561450303,0.004612852274382712
164,21591965,104804,0,41.06142069481122,4.592600522615495,0.004012567004065443
165,21591965,21591966,0,99.5467313971337,11.134012484300438,0.004912100971287302
166,21591966,19875363,0,47.71557510560345,5.336848347153878,0.006163621541847474
167,21591966,19875367,0,90.30885378591174,10.100782731718663,0.005801200443430158
168,21591966,21591967,0,107.93223316873032,12.071906477420223,0.006746857586315057
169,21591966,21591965,0,99.5467313971337,11.134012484300438,0.004912100971287302
170,21591967,104837,0,47.466898558256716,5.309034598336095,0.008338978940605897
171,21591967,2882617940,0,45.923918683251834,5.136456785381169,0.007795831115744535
172,21591967,21591966,0,107.93223316873032,12.071906477420223,0.006746857586315057
173,21591973,462979246,0,54.36514764403247,6.080583702589785,0.0028727895942030823
174,21591973,835468062,0,7.298544405774302,0.8163209719757009,0.0025859543433938603
175,21591973,835468076,0,270.05815205895914,30.205219139903715,0.0025859543433938603
176,25280227,5240224448,0,49.58730298441685,5.546195668531842,0.010633431510856868
177,25280227,262442627,0,49.07514655208435,5.488912460620617,0.0222231541139368
178,25280227,262442297,0,42.11109616028839,4.710003671599482,0.01513665750160635
179,25280227,25280228,0,58.52999899339048,6.546410217114027,0.010651296555166848
180,25280227,287226447,0,87.43138095068281,9.778945761071563,0.028342597137267753
181,25280228,25280229,0,58.92598067061114,6.590699616432827,0.017730254895107305
182,25280228,3860908591,0,39.04679452259612,4.367270442583483,0.009642778956442222
183,25280228,262442297,0,41.13079659845923,4.600360015734811,0.01513665750160635
184,25280228,25280227,0,58.52999899339048,6.546410217114027,0.01065129655516685
185,25280229,5111590153,0,34.938768149290205,3.907799636417561,0.017730254895107305
186,25280229,25280232,0,58.53173423972486,6.546604299371467,0.02872744375886978
187,25280229,25280228,0,58.92598067061114,6.590699616432827,0.017730254895107305
188,25280229,25280231,0,124.46905147716612,13.92150152602303,0.02227740801303195
189,25280229,262442297,0,40.991547871483604,4.58478545047476,0.017763970117121306
190,25280231,2433778874,0,5.062507557395503,0.5662267515448511,0.017008141998595083
191,25280231,2179076476,0,35.7742410121069,4.001244847067271,0.015659836678929784
192,25280231,25280229,0,124.46905147716612,13.92150152602303,0.02227740801303195
193,25280232,262442627,0,9.843514562279045,1.1009684847268,0.02839602815948122
194,25280232,25280229,0,58.53173423972486,6.546604299371467,0.02872744375886978
195,25280232,1247839597,0,92.77319475393196,10.376412104159318,0.15392877845128797
196,25280232,262442297,0,41.96152775118982,4.693274879897453,0.02839602815948122
197,26151671,1081318900,0,12.217622570477415,1.3665055629549596,0.01761329606155984
198,26466665,1080015188,0,48.345630092227566,5.407318165584005,0.2178960910906417
199,26466665,21309452,0,26.328878390619657,2.944808499329874,0.07594509045971212
200,26466665,12248092928,0,29.061480367797927,3.250442085701982,0.09290074506836617
201,30239256,30239270,0,47.465270162730185,5.308852467030854,0.03184955921825025
202,30239256,1079382215,0,7.655257290551127,0.856218271029865,0.028245252819573935
203,30239256,30239268,0,27.815436030439443,3.1110756493215233,0.09602324202162799
204,30239264,5359925883,0,31.941357982846863,3.572548023980288,0.01284298920775106
205,30239264,2743760828,0,23.3553071827553,2.6122232051001992,0.009170221267455312
206,30239268,21309821,0,38.034256372002176,4.254020994296042,0.12266388218462228
207,30239268,30239270,0,66.66095847273377,7.455834394902307,0.1566219696550077
208,30239268,30239256,0,27.815436030439443,3.1110756493215233,0.09602324202162799
209,30239270,30239268,0,66.66095847273377,7.455834394902307,0.15662196965500774
210,30239270,30239256,0,47.465270162730185,5.308852467030854,0.03184955921825026
211,31079955,1095623221,0,3.7771595254791737,0.4224643111997784,0.005855214170732234
212,31079955,21591885,0,111.67513325423201,12.490538969864518,0.0058950016901241934
213,31079955,19875356,0,53.81034796126689,6.018530971098738,0.00843354684084565
214,117677937,262442011,0,17.064524755534038,1.8918752218549344,0.00832814351956967
215,117677937,1242132578,0,13.82285629861718,1.532484478838734,0.008167653671775308
216,117677937,1242132572,0,14.162487475821793,1.0560220320744003,0.008522187370360675
217,117677944,1280821682,0,11.612922775170016,1.2874780380000939,0.008081963842588986
218,117677944,1280821711,0,13.051500058374954,1.446967315071006,0.007835993264274853
219,117677944,6327222249,0,14.8991129573181,1.666422466549802,0.007653601846866945
220,117677944,5425642852,0,32.95001661900871,3.65303580933274,0.00999272841404615
221,117677946,1280821682,0,10.710952110258463,1.1874801783331965,0.008813781136356615
222,117677946,117678047,0,32.3553877934063,3.587111703184219,0.008813781136356615
223,117677946,117677950,0,73.73230482310778,8.246743924937803,0.01943641774051114
224,117677950,117677951,0,57.93960211019579,6.48037604225039,0.03165861459812891
225,117677950,7324658494,0,112.44246328962026,12.466043633179886,0.031092945552381093
226,117677950,5834330514,0,60.52039865456928,6.76903063232286,0.01943641774051114
227,117677950,117677946,0,73.73230482310778,8.246743924937803,0.01943641774051114
228,117677951,117677950,0,57.93960211019579,6.48037604225039,0.0316586145981289
229,117677951,6281096761,0,32.14304634772167,3.595106281202171,0.031319252741694725
230,117677951,6407359799,0,5.42894055971518,0.6072112174858839,0.031319252741694725
231,117677951,6283115514,0,30.88353743858338,3.423933574495646,0.19671603280786204
232,117677958,7324658494,0,15.851231346522662,1.7573622617677143,0.012762111089141305
233,117677958,6058526630,0,13.097903580482308,1.4649624345923271,0.010884364545461604
234,117677976,5834330502,0,14.83382571369489,1.6591202781668763,0.01185717972407166
235,117677976,1280813728,0,34.373130731701906,3.8445347357962545,0.010761343033084902
236,117677976,5834330531,0,81.37050881367641,9.10105483394544,0.013012932287167711
237,117677989,1280813726,0,3.7342630088692683,0.4176664605344231,0.012484301892856153
238,117677989,12750591314,0,18.424645797440753,2.060743064572642,0.012397086414823934
239,117677989,5834330512,0,49.18899307529202,5.5016458632436676,0.030569591298929177
240,117677996,537157926,0,59.15933149508704,6.558757129216914,0.24062476555499446
241,117677996,1280813702,0,51.324426393835424,5.690132714591141,0.1808833506938096
242,117677996,5834330512,0,28.52742727802748,3.1907098003187313,0.1808833506938096
243,117678000,1280267499,0,29.416074145884927,3.2612418217389503,0.0351196507885569
244,117678000,1280813702,0,17.48146172612635,1.9380993467596168,0.027479084726914006
245,117678000,13176630418,0,21.98341969666397,2.43721331895098,0.02133278963976998
246,117678004,117678013,0,46.99168696747999,5.209779321753905,0.022922980560533948
247,117678004,1280267499,0,58.80187147372463,6.51912697444217,0.0457614084258288
248,117678004,537157926,0,27.531694622241478,3.0793399977652123,0.023189270282795157
249,117678004,537157945,0,53.12774157917587,5.9421834318737226,0.022922980560533948
250,117678013,117678004,0,46.99168696747999,5.209779321753905,0.022922980560533948
251,117678013,1280267501,0,8.287011638934853,0.8585596144778024,0.012118714433909984
252,117678013,1500366483,0,17.222705901316527,1.9094121292436654,0.01149054453741802
253,117678033,1242132572,0,70.8518991425314,5.2830526160437,0.01858110660355201
254,117678036,2533775206,0,26.760595109098606,2.7724790577242824,0.055013162988144515
255,117678038,5834930881,0,2.3275151610869087,0.2580422440609723,0.010201569620015715
256,117678038,6258642284,0,27.802692140163643,3.0823726481910114,0.013690091435414681
257,117678038,6258646185,0,15.279935789638062,1.6940250212696875,0.010201569620015715
258,117678043,5834930882,0,19.397281512673498,2.150498580587241,0.008153851756152797
259,117678043,1280821715,0,15.4370836902091,1.726592928925919,0.008490182047235144
260,117678043,11776527150,0,24.732712933349298,2.742016401756526,0.009908642151907749
261,117678047,117677946,0,32.3553877934063,3.587111703184219,0.008813781136356615
262,117678047,5834930883,0,13.067650314186773,1.4615786947156097,0.008418703236695803
263,117678047,5834930882,0,24.586905565949348,2.725851325406632,0.008418703236695803
264,117678074,117678111,0,92.13692223504823,10.305246872822824,0.09365037666247752
265,117678074,1282175589,0,179.88628449272287,19.94326881403264,0.017233377052419206
266,117678074,5425642850,0,34.86346711840699,3.865172369824036,0.017215468478692108
267,117678111,1282009243,0,92.54127285645497,10.259678697425564,0.16696047763627572
268,117678111,117678115,0,22.926462165056304,2.5417646442687145,0.0653084801375288
269,117678111,117678074,0,92.13692223504823,10.305246872822824,0.09365037666247755
270,117678115,117678111,0,22.926462165056304,2.5417646442687145,0.0653084801375288
271,117678115,5832845881,0,42.2952165842662,4.730597005709122,0.027995775615605154
272,117678115,5832845865,0,19.502779922785592,2.1813292319220343,0.027995775615605154
273,197821399,17659512,0,125.60366077868397,14.048404277631278,0.0035839797372121665
274,197821399,835468048,0,84.43622340374412,9.443946097576612,0.005052777295809761
275,247834447,9809981557,0,1.2714603002630795,0.14220913793688986,0.023735840848860146
276,247834447,9809981567,0,4.692471994878426,0.5248393497198335,0.023118935213140675
277,247834447,2268865236,0,12.1841203712197,1.3627584393723802,0.023118935213140675
278,260697232,17476842,0,34.8343429771934,2.5974133230163967,0.01099891798971596
279,260697232,262441802,0,26.808933096155357,2.998501222431534,0.00972229010454117
280,260697232,11124020086,0,18.933202740849826,2.1176236801129464,0.008621784721038838
281,262440061,12992899143,0,47.70346112506296,5.335493433650647,0.027638158775542192
282,262440061,3860810901,0,39.60680150457772,4.429905595352126,0.02835653989166249
283,262440061,262441802,0,30.961971355258818,3.4630064771562177,0.01352353377525569
284,262441802,6056055380,0,14.789106125127788,1.6541185222035133,0.00972229010454117
285,262441802,260697232,0,26.80893309615536,2.9985012224315346,0.00972229010454117
286,262441802,262440061,0,30.961971355258818,3.4630064771562177,0.01352353377525569
287,262441816,1280821651,0,20.972657471500522,2.3457307622193535,0.15692493994631743
288,262442011,1280821711,0,44.58830042573078,4.943325522892592,0.00832814351956967
289,262442011,117677937,0,17.064524755534038,1.8918752218549344,0.00832814351956967
290,262442011,5061066670,0,71.07511621341844,7.949545104462278,0.00832814351956967
291,262442261,262442266,0,56.56648037266385,6.326796368125749,0.006316770318408327
292,262442261,287226297,0,6.664661611080928,0.745423024342008,0.006316770318408327
293,262442261,10901402911,0,18.118140145084592,2.026461298492069,0.007066628506260863
294,262442262,364165243,0,23.291741790565478,2.605113600793982,0.007892241773371849
295,262442262,262442266,0,54.894508222675015,6.139791144246401,0.006840786423521638
296,262442262,2433821542,0,40.37079055076603,3.010237032629478,0.006840786423521638
297,262442266,262442262,0,54.894508222675015,6.139791144246401,0.006840786423521638
298,262442266,262442261,0,56.56648037266385,6.326796368125749,0.006316770318408327
299,262442266,5435157624,0,13.350680047633025,1.4932347475200671,0.0058305685762119605
300,262442292,5435157624,0,38.735122326668126,4.332410813625625,0.006639297803527525
301,262442292,19871274,0,85.0388930704271,9.511352947591485,0.006639297803527525
302,262442292,859323057,0,55.60594733285539,6.219363540279849,0.009648176524610407
303,262442292,2433764639,0,42.530392930060074,4.756900796233744,0.007301967942931844
304,262442297,25280228,0,41.13079659845923,4.600360015734811,0.01513665750160635
305,262442297,25280232,0,41.96152775118982,4.693274879897453,0.02839602815948122
306,262442297,25280227,0,42.11109616028839,4.710003671599482,0.01513665750160635
307,262442297,25280229,0,40.991547871483604,4.58478545047476,0.017763970117121303
308,262442627,25280232,0,9.843514562279045,1.1009684847268,0.02839602815948122
309,262442627,25280227,0,49.07514655208435,5.488912460620617,0.0222231541139368
310,262442627,262442694,0,38.52133007291603,4.3084987716237,0.0222231541139368
311,262442694,2515293881,0,18.52448230892557,2.0719094881172424,0.01994759396390908
312,262442694,262442627,0,38.52133007291602,4.308498771623699,0.0222231541139368
313,262442694,2515293876,0,61.182855986505885,6.843124558869512,0.024612331716941858
314,262442695,2515293881,0,16.831893647385353,1.8825983673613804,0.015278648366731058
315,262442695,2515293875,0,30.520116054521505,3.413586246420192,0.014483188460154454
316,262442695,262442706,0,16.743764575072124,1.872741386849878,0.012574449096635795
317,262442698,262442706,0,70.2251839972669,7.854482657181231,0.013266688778937882
318,262442698,2515293875,0,11.483110440234432,1.2843525167100787,0.014407184037762748
319,262442698,2515293876,0,11.111330750647811,1.2427700393432128,0.015541063870013595
320,262442706,262442698,0,70.22518399726691,7.854482657181232,0.013266688778937882
321,262442706,262442708,0,19.541553699696188,2.1856659661384876,0.010397801631970589
322,262442706,262442695,0,16.743764575072124,1.872741386849878,0.012574449096635795
323,262442708,5906030287,0,64.24283798699834,7.185374649023639,0.009704411535261486
324,262442708,104838,0,47.60920218995218,5.324950845807221,0.011561253787809716
325,262442708,262442706,0,19.541553699696188,2.1856659661384876,0.010397801631970589
326,282237615,19875363,0,95.82893611306103,10.718187890906202,0.006163621541847474
327,282237615,104804,0,12.31565596019496,1.3774703125722925,0.004210792283675223
328,282237615,282238484,0,11.540698161040826,1.2907935358515594,0.0043416191632589
329,282238482,10681863998,0,27.855022641829116,3.1155032967112244,0.0066187714738420445
330,282238482,282238484,0,107.41966200856103,12.014576883406235,0.00563253937949887
331,282238482,2433764912,0,31.88741633836745,3.5665148078753663,0.005744730601374316
332,282238484,282237615,0,11.540698161040826,1.2907935358515594,0.0043416191632589
333,282238484,282238482,0,107.41966200856102,12.014576883406233,0.00563253937949887
334,282238484,835468055,0,61.45349412333963,6.873394647620226,0.0043416191632589
335,283348057,283348151,0,124.16104153791507,13.887051509826833,0.003958927364505471
336,283348057,835468051,0,55.26810148742725,6.181576464722747,0.0046740704587821405
337,283348057,104808,0,57.58776569352625,6.441024161976168,0.004612852274382712
338,283348057,283348164,0,57.554629227666226,6.437317944610786,0.003958927364505471
339,283348151,104804,0,57.64124565669188,6.447005740368437,0.004012567004065443
340,283348151,859323256,0,51.566663379537005,5.767581373927611,0.0032997370740200866
341,283348151,283348057,0,124.16104153791507,13.887051509826833,0.003958927364505471
342,283348164,859323271,0,57.33711136484336,6.412989204066143,0.0033905195490521066
343,283348164,283348229,0,117.67878708460879,13.162030195750795,0.0033905195490521066
344,283348164,283348057,0,57.554629227666226,6.437317944610786,0.003958927364505471
345,283348168,283348229,0,56.66816616022893,6.338169627823336,0.0027849034029181073
346,283348168,3980721934,0,36.89577578558549,4.126685250727248,0.0025743343690923268
347,283348168,6327865039,0,36.84153513730322,4.120618591916301,0.0025743343690923268
348,283348229,283348168,0,56.66816616022893,6.338169627823336,0.0027849034029181073
349,283348229,859323256,0,7.509207998278176,0.839883082313291,0.002841732792691517
350,283348229,283348164,0,117.67878708460879,13.162030195750795,0.0033905195490521066
351,287225971,19875366,0,45.00066433656381,5.033193470976603,0.012334618627441849
352,287225971,19871261,0,39.961324690828015,4.469557982992433,0.024290717029334753
353,287225971,364165242,0,72.35683802684447,8.092901962812089,0.012334618627441849
354,287226297,262442261,0,6.664661611080928,0.745423024342008,0.006316770318408327
355,287226447,5750157404,0,58.003332723930214,6.487504126106006,0.034507282202123124
356,287226447,25280227,0,87.43138095068281,9.778945761071563,0.028342597137267753
357,287226447,5750157402,0,7.640339201781957,0.85454972617393,0.03409878238333079
358,287226483,3332266263,0,27.651886231189813,3.092783079780635,0.23594703211316034
359,287226483,287226581,0,32.14222113023852,3.59501398302592,0.23594703211316034
360,287226483,104838,0,151.29401512397186,16.92179571893754,0.27043525409552416
361,287226485,287226581,0,121.20826750100753,13.55679231870292,0.0501566954953829
362,287226485,1079986909,0,36.641315810985894,4.098224642385985,0.045193656502895765
363,287226485,859323071,0,21.14333964111244,2.364821066648589,0.06568025793790892
364,287226495,3332266271,0,8.247266841351841,0.9224328180765604,0.09615994894736224
365,287226495,3332266263,0,4.712395449552413,0.5270677301996063,0.1578405330116579
366,287226495,1247826786,0,18.250097665202556,2.041220363463569,0.11798303074392466
367,287226495,3696173720,0,59.20560174300669,6.621974420409115,0.09643138377876406
368,287226581,364165254,0,101.32831125667413,11.333277011819346,0.03608253913763847
