edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
101,6212412132,6212403294,0,5.273793811108325,0.5523068711661858,0.07328909156207364,0.55,0.004999999999999999,3.313467122666936
102,6212412132,21761641,0,50.06600183154393,5.599736742812524,0.0674692330764753,0.55,0.24499999999999997,43.18038620285711
103,6212412133,6212412132,0,8.10872898862497,0.8492001957696592,0.07577016581917916,0.55,0.004999999999999999,5.114744328737758
104,6212412133,6531967633,0,45.34248314943132,4.748567330489729,0.0689255588798473,0.55,0.004999999999999999,28.290334140008994
105,6212412133,3329242110,0,29.558997964463078,3.095615464937813,0.07643626702794626,0.45,0.004999999999999999,15.70872353532092
106,5094813864,5781536448,0,5.162208702896382,0.5773780347977113,0.04000000000000001,0.55,0.09,3.5103019179695396
107,5094813864,6212403293,0,49.73869184801071,5.563128072776374,0.04796711897166522,0.55,0.09,34.218584532095385
108,5094813864,1786461667,0,18.635127250526878,1.951594846928463,0.04130684130026277,0.55,0.004999999999999999,11.112253867990134
109,6212403294,6212412132,0,5.273793811108325,0.5523068711661858,0.07328909156207364,0.55,0.004999999999999999,3.313467122666936
110,6212403294,6212403293,0,53.62365707367648,5.61582711035618,0.06594957119683335,0.55,0.004999999999999999,33.29758686590545
111,6212403294,5783907569,0,15.007217865894937,1.5716559731560327,0.07129992321456058,0.55,0.004999999999999999,9.39901939707418
112,3297556876,6212412132,0,12.99471573206901,1.4534211737559635,0.07483900693804241,0.45,0.24499999999999997,10.003839054618162
113,3297556876,5783907569,0,10.408992658496745,1.1642155657160167,0.0722915502004771,0.55,0.09,7.414237516746033
114,3297556876,292915464,0,16.895445149335245,1.8897064180846461,0.07224074869809834,0.45,0.24499999999999997,12.962873985963627
115,21761693,1875951316,0,14.946379967254236,1.6717091441869107,0.06763316207956624,0.45,0.09,9.081916121145376
116,21761693,1875951317,0,9.528642689670683,1.0657509812349926,0.06768826043036445,0.45,0.09,5.790444300348486
117,21761693,1875951315,0,12.425623889299434,1.3897699057215371,0.07084022346532207,0.45,0.09,7.59007087323571
118,21761693,1875951314,0,14.076482287120257,1.5744136178070804,0.07126629467052872,0.45,0.08000000000000002,8.463714346772127
119,1875951316,21761693,0,14.946379967254236,1.6717091441869107,0.06763316207956624,0.45,0.09,9.081916121145376
120,1875951316,7644003313,0,8.858056627090734,0.9276747850885766,0.2580126159368478,0.45,0.004999999999999999,6.315906127798695
121,1875951316,8196788438,0,9.17133500524562,0.9604833868352534,0.26564449062915596,0.45,0.004999999999999999,6.6092720432445775
122,1875951316,34700215,0,121.1863752377644,13.554343732708809,0.04286321135378536,0.45,0.09,70.6350798434082
123,1875951317,21761693,0,9.528642689670683,1.0657509812349926,0.06768826043036445,0.45,0.09,5.790444300348486
124,1875951317,497694168,0,24.48196628923792,2.738236750508175,0.24607223643197826,0.45,0.09,19.244593993233554
125,1875951317,7644003310,0,13.989946736827761,1.465120553959447,0.26995868180253885,0.45,0.004999999999999999,10.142133344818383
126,1875951317,7644003313,0,15.125517351299097,1.5840450844835403,0.2584242988033194,0.45,0.004999999999999999,10.790911610388001
127,1875951315,21761693,0,12.425623889299434,1.3897699057215371,0.07084022346532207,0.45,0.09,7.59007087323571
128,1875951315,1479577755,0,35.91378775157925,4.016852744158641,0.279719925670504,0.45,0.09,29.439247426270803
129,1875951315,10176063876,0,7.45125324782653,0.7803449499496218,0.2933633898194444,0.55,0.004999999999999999,6.32137046372926
130,1875951315,7644003310,0,7.96181748483021,0.8338146429958108,0.2811687434861773,0.45,0.004999999999999999,5.861241173673732
131,1875951314,21761693,0,14.076482287120257,1.5744136178070804,0.07126629467052872,0.45,0.08000000000000002,8.463714346772127
132,1875951314,36670551,0,26.991895791473137,3.018965067956532,0.07378181702094914,0.45,0.08000000000000002,16.297215885815763
133,1875951314,7644003309,0,10.321844717717855,1.0809724393657898,0.07424458336221067,0.55,0.004999999999999999,6.494964878929807
134,1875951314,8196788438,0,14.512009773086241,1.5197944779759878,0.06995095935550753,0.45,0.004999999999999999,7.618093452558123
135,7644003313,1875951316,0,8.858056627090734,0.9276747850885766,0.2580126159368478,0.45,0.004999999999999999,6.315906127798695
136,7644003313,7644003302,0,121.1065604405603,12.683086952268892,0.17364536830576835,0.45,0.004999999999999999,76.13307829240082
137,7644003313,1875951317,0,15.125517351299097,1.5840450844835403,0.2584242988032962,0.45,0.004999999999999999,10.790911610387647
138,8196788438,1875951316,0,9.17133500524562,0.9604833868352534,0.26564449062915596,0.45,0.004999999999999999,6.6092720432445775
139,8196788438,7644003298,0,144.45770574913064,15.128574672391391,0.1852650157132788,0.45,0.004999999999999999,92.49121524137132
140,8196788438,1875951314,0,14.512009773086241,1.5197944779759878,0.06995095935550753,0.45,0.004999999999999999,7.618093452558123
141,34700215,7644003303,0,13.449887734319466,1.504330838839216,0.06685457298716838,0.45,0.09,8.162125877735793
142,34700215,1875951316,0,121.18637523776441,13.55434373270881,0.04286321135379017,0.45,0.09,70.6350798434088
143,34700215,315875802,0,39.14170279752115,4.377885657197241,0.0702459517524287,0.45,0.09,23.886065676883995
144,497694168,34699806,0,29.72311967654598,3.324444518733318,0.20432617349300683,0.45,0.09,22.12369593311817
145,497694168,1479577715,0,54.22794625652863,6.065238126297212,0.22767811193128426,0.45,0.08000000000000002,41.08732793355777
146,497694168,1875951317,0,24.48196628923792,2.738236750508175,0.24607223643197826,0.45,0.09,19.244593993233554
147,7644003310,7644003308,0,36.1700657829618,3.78797059156631,0.2687613988998953,0.45,0.004999999999999999,26.17849740937767
148,7644003310,1875951315,0,7.96181748483021,0.8338146429958108,0.2811687434861773,0.45,0.004999999999999999,5.861241173673732
149,7644003310,1875951317,0,13.989946736827765,1.4651205539594474,0.26995868180253885,0.45,0.004999999999999999,10.142133344818387
150,1479577755,1875951315,0,35.91378775157925,4.016852744158641,0.279719925670504,0.45,0.09,29.439247426270803
151,1479577755,7644003308,0,8.058965342859159,0.8439886147949073,0.2542265775923504,0.45,0.004999999999999999,5.715632409051364
152,1479577755,288334082,0,76.1754247496046,8.519999785582183,0.20148494378200305,0.45,0.09,56.48293053803077
153,10176063876,1875951315,0,7.45125324782653,0.7803449499496218,0.2933633898194444,0.55,0.004999999999999999,6.32137046372926
154,10176063876,7644003309,0,5.20474056311848,0.5450751543590551,0.29997528633280357,0.55,0.004999999999999999,4.44992455324018
155,10176063876,7644003325,0,141.06900245622367,14.773687056369356,0.052492784052103184,0.55,0.004999999999999999,85.69840104558432
156,36670551,1875951314,0,26.991895791473137,3.018965067956532,0.07378181702094914,0.45,0.08000000000000002,16.297215885815763
157,36670551,10068852034,0,102.18391921048875,11.42897427385635,0.05364343111918665,0.45,0.08000000000000002,59.63897321321543
158,36670551,84914575,0,34.27424090550821,3.8334741962490697,0.06474055914206127,0.45,0.08000000000000002,20.384281200311662
159,7644003309,1875951314,0,10.321844717717855,1.0809724393657898,0.07424458336221067,0.55,0.004999999999999999,6.494964878929807
160,7644003309,7644003306,0,62.99132163724346,6.596871438319906,0.2824922704815351,0.55,0.004999999999999999,52.75474497860767
161,7644003309,10176063876,0,5.204740563118479,0.545075154359055,0.29997528633280357,0.55,0.004999999999999999,4.449924553240179
162,30792310,40931643,0,48.96289030635261,5.476356925909672,0.06109104985211975,0.45,0.09,29.43115513803967
163,30792310,2020242481,0,6.214666620461515,0.695092392958028,0.0714979182082925,0.45,0.09,3.800255700770781
164,30792310,54212216,0,65.58222481152325,7.335181171209431,0.0676222939518091,0.45,0.09,39.84922188244101
165,40931643,10693280265,0,53.56512427803137,5.609697165504094,0.0632425135217421,0.55,0.004999999999999999,33.11623707075461
166,40931643,30792310,0,48.96289030635261,5.476356925909672,0.06109104985211975,0.45,0.09,29.43115513803967
167,40931643,40930365,0,70.05080976335331,7.834979406094174,0.07433524147207632,0.45,0.09,43.03468113128414
168,2020242481,40929610,0,60.1840179253234,6.302871865132584,0.07463645372713287,0.45,0.004999999999999999,31.875649825018485
169,2020242481,30792310,0,6.214666620461515,0.695092392958028,0.0714979182082925,0.45,0.09,3.800255700770781
170,2020242481,54212504,0,36.05013457816551,4.032102740297137,0.07489443071860956,0.45,0.09,22.16702697877034
171,54212216,59743605,0,33.37768283825211,3.7331967830821213,0.06486382913273185,0.45,0.09,20.188953049123043
172,54212216,54212215,0,41.69774807025307,4.663771889498523,0.07323579160333803,0.55,0.09,29.74032635296351
173,54212216,30792310,0,65.58222481152325,7.335181171209431,0.0676222939518091,0.45,0.09,39.84922188244101
174,10693280265,40932208,0,17.91464943179543,1.8761416031990539,0.2739484500851391,0.45,0.004999999999999999,13.058855937125895
175,10693280265,40931643,0,53.56512427803137,5.609697165504094,0.06324251352174713,0.45,0.004999999999999999,27.759724642951735
176,10693280265,10075493350,0,34.148917473856955,3.5763024568710846,0.2708678328166335,0.55,0.004999999999999999,28.202492467168312
177,40930365,40931643,0,70.05080976335333,7.834979406094176,0.07433524147208197,0.45,0.09,43.03468113128454
178,40930365,75266375,0,11.26352060357787,1.2597920319161997,0.0645507168915046,0.45,0.09,6.809369455615235
179,40930365,5218476452,0,34.35059535378853,3.8420142192960696,0.06325249170553154,0.55,0.09,24.15714177412024
180,40930365,106201174,0,51.496365170209835,5.393042910339473,0.06601166004950876,0.55,0.004999999999999999,31.979843220867714
181,40929610,10159677997,0,26.90199878179222,2.817356784785952,0.0732656347646881,0.55,0.004999999999999999,16.901601341081555
182,40929610,2020242481,0,60.184017925323396,6.302871865132584,0.07463645372710935,0.45,0.004999999999999999,31.875649825017064
183,40929610,5218483197,0,9.492657124615658,1.061726100408129,0.06914335379690198,0.55,0.09,6.731654709794005
184,54212504,106201139,0,20.60488853363285,2.3045968757713804,0.06660012007664436,0.55,0.09,14.559416712030844
185,54212504,2020242481,0,36.05013457816551,4.032102740297137,0.07489443071860956,0.55,0.09,25.772040436586895
186,54212504,54212215,0,66.9204689784142,7.008357960561642,0.06856920117055652,0.55,0.004999999999999999,41.72954338282876
187,59743605,54212216,0,33.37768283825211,3.7331967830821213,0.06486382913273185,0.45,0.09,20.188953049123043
188,59743605,62142577,0,17.519788891386124,1.9595374504141465,0.06707422730972046,0.55,0.09,12.387791193006269
189,59743605,3805308258,0,49.13070762134576,5.145295469718695,0.074300948568552,0.55,0.004999999999999999,30.918000909957076
190,54212215,62142185,0,41.227991637065834,4.611230998217811,0.06906015379354208,0.45,0.09,25.110326927070183
191,54212215,54212216,0,41.69774807025307,4.663771889498523,0.07323579160333803,0.45,0.09,25.570551545938198
192,54212215,62143010,0,40.71361599972016,4.553699578677986,0.07436483803110328,0.55,0.09,29.08437569930063
193,54212215,54212504,0,66.9204689784142,7.008357960561642,0.06856920117056413,0.55,0.004999999999999999,41.72954338282926
194,34699806,34918740,0,26.630414695317825,2.9785344583227964,0.04000000000000001,0.45,0.09,15.44564052328434
195,34699806,324160573,0,42.99618426013552,4.8089982022595565,0.16817622770231233,0.45,0.09,30.448875574936306
196,34699806,497694168,0,29.72311967654598,3.324444518733318,0.20432617349300683,0.45,0.09,22.12369593311817
197,34918740,34918675,0,40.026765543720764,4.476877352125554,0.04000000000000001,0.45,0.09,23.215524015358046
198,34918740,34699806,0,26.630414695317825,2.9785344583227964,0.04000000000000001,0.45,0.09,15.44564052328434
199,34918740,2483683621,0,114.95239730618108,12.857091425747571,0.04000000000000001,0.45,0.08000000000000002,65.52286646452322
200,324160573,34699806,0,42.99618426013552,4.8089982022595565,0.16817622770231233,0.45,0.09,30.448875574936306
201,324160573,324160576,0,33.98099599429698,3.8006756055112394,0.16000000000000003,0.45,0.09,23.786697196007886
202,324160573,10251460968,0,41.46760409580192,4.638030955077452,0.1671589001916913,0.45,0.09,29.32418530597176
203,34918675,34918740,0,40.026765543720764,4.476877352125554,0.04000000000000001,0.45,0.09,23.215524015358046
204,34918675,4164010935,0,92.53924155592969,10.350245119159,0.04000000000000001,0.45,0.09,53.67276010243923
205,34918675,62154868,0,55.91347665413707,6.253759800753522,0.04000000000000001,0.45,0.09,32.429816459399504
206,2483683621,2879601386,0,50.490503903185655,5.287702408015089,0.04000000000000001,0.45,0.004999999999999999,24.9927994320769
207,2483683621,34918740,0,114.95239730618108,12.857091425747571,0.04000000000000001,0.45,0.08000000000000002,65.52286646452322
208,2483683621,5838986709,0,45.69159245156411,5.11047177183289,0.04000000000000001,0.45,0.08000000000000002,26.044207697391546
209,324160576,324160573,0,33.98099599429698,3.8006756055112394,0.16000000000000003,0.45,0.09,23.786697196007886
210,324160576,324160575,0,24.59641980847138,2.751038043871928,0.17058023752895662,0.45,0.09,17.47772982986553
211,324160576,8984079217,0,42.46737940548313,4.7498529167155255,0.19128516330109308,0.45,0.09,31.055764483508206
212,10251460968,324160575,0,16.62280012231895,1.8592118645018525,0.16361725877315428,0.45,0.09,11.696089055200114
213,10251460968,10251460969,0,15.210029455894992,1.7011975729560558,0.16000000000000003,0.45,0.09,10.647020619126494
214,10251460968,324160573,0,41.46760409580191,4.6380309550774514,0.16715890019166835,0.45,0.09,29.324185305970797
215,1479577715,34918823,0,69.32017823508953,7.753260393898192,0.04249992601387462,0.45,0.08000000000000002,39.68579691085736
216,1479577715,497694168,0,54.22794625652863,6.065238126297212,0.22767811193128426,0.45,0.08000000000000002,41.08732793355777
217,1479577715,10226133767,0,27.579427700684583,2.8883016605304026,0.22760045665845927,0.45,0.004999999999999999,18.825729942866257
218,34699810,8984062212,0,10.698042877284582,1.1965449923019529,0.05883808050585761,0.45,0.09,6.406395461802461
219,34699810,628029353,0,9.634576677564514,1.0775993897881198,0.05539879898094402,0.45,0.09,5.7364153825117254
220,34699810,8984079217,0,10.943871352330603,1.2240401925133961,0.055674101892732246,0.45,0.09,6.518980739029134
221,34699810,6873422367,0,8.125919304388411,0.9088604488733979,0.05804592464079461,0.45,0.09,4.85967292394945
222,8984062212,34699810,0,10.698042877284582,1.1965449923019529,0.05883808050585761,0.45,0.09,6.406395461802461
223,8984062212,8984062206,0,6.147386863390633,0.643795363636687,0.24546920750931178,0.45,0.004999999999999999,4.30605520445239
224,8984062212,8984062213,0,4.528415548672952,0.474245886852798,0.2398098678038026,0.45,0.004999999999999999,3.146387808734138
225,8984062212,7644003303,0,40.03272381631014,4.477543767591575,0.263004908529832,0.45,0.09,32.14647372631615
226,628029353,34699810,0,9.634576677564514,1.0775993897881198,0.05539879898094402,0.45,0.09,5.7364153825117254
227,628029353,8984079223,0,6.507390711767851,0.7278327315037303,0.0536910513471564,0.45,0.09,3.8633796331961756
228,628029353,8984062207,0,50.41084237583246,5.638306155100752,0.044328644477301005,0.45,0.09,29.456499192429067
229,8984079217,34699810,0,10.943871352330603,1.2240401925133961,0.055674101892732246,0.45,0.09,6.518980739029134
230,8984079217,8984062213,0,14.202852298399101,1.4874174447323978,0.22661161469277677,0.45,0.004999999999999999,9.680829088354827
231,8984079217,8984062211,0,65.8508036014749,6.896335466188091,0.04417026158993285,0.45,0.004999999999999999,32.870762859655514
232,8984079217,324160576,0,42.46737940548313,4.7498529167155255,0.19128516330109308,0.45,0.09,31.055764483508206
233,6873422367,8984079223,0,13.759043520747321,1.4409388287378466,0.2250987315655566,0.45,0.004999999999999999,9.357508046015544
234,6873422367,8984062206,0,10.468490902925552,1.096330206207171,0.24252540876412387,0.55,0.004999999999999999,8.348887486499214
235,6873422367,34699810,0,8.125919304388411,0.9088604488733979,0.05804592464079461,0.45,0.09,4.85967292394945
236,6873422367,9721565994,0,7.249014755287012,0.8107812245713537,0.238282374882275,0.45,0.09,5.641780419301429
237,8984062206,8984062212,0,6.147386863390633,0.643795363636687,0.24546920750931178,0.45,0.004999999999999999,4.30605520445239
238,8984062206,7644003303,0,45.533359278601424,4.768557152135808,0.06813131301025004,0.45,0.004999999999999999,23.819926025182216
239,8984062206,6873422367,0,10.468490902925552,1.096330206207171,0.2425254087642018,0.55,0.004999999999999999,8.348887486500029
240,8984062213,8984062212,0,4.528415548672952,0.474245886852798,0.2398098678038026,0.45,0.004999999999999999,3.146387808734138
