edge_id,from_node,to_node,key,length,travel_time,access_score
67,17476831,1242132578,0,9.330560820428161,1.039503566338303,0.007831479637671371
68,17476831,1242132577,0,96.58094096029988,7.201531631125794,0.007983987985410081
69,17476836,6211451020,0,25.5903383724923,1.9081366303572125,0.016359442125488538
70,17476836,1242132583,0,33.10760408385856,3.7029892596309923,0.022455830744810373
71,17476842,11124020086,0,29.220567243427574,2.1788236601409947,0.01099891798971596
72,17476842,260697232,0,34.8343429771934,2.5974133230163967,0.01099891798971596
73,17476842,17476871,0,100.94706011629017,7.527090120145415,0.03358778154970095
74,17476871,302794082,0,34.99831829122162,2.609640097770884,0.03276222971714119
75,17476871,17476842,0,100.94706011629017,7.527090120145415,0.03358778154970095
76,17476871,17476821,0,23.627404441245982,2.3447377956448414,0.06324360599607884
77,17476871,2130610640,0,7.669203293458176,0.7610768618013716,0.03276222971714119
78,17476874,1280674364,0,28.997065425178032,2.162158307766764,0.011105361404663101
79,17476874,385560628,0,27.031048822279118,2.0155628137456936,0.011105361404663101
80,17476874,302794082,0,64.76228913636454,4.828982499884266,0.022860246227815354
81,17476875,364165249,0,6.710850396727056,0.5003927371514079,0.007926838899134155
82,17476875,2433821542,0,23.616169363527977,1.7609332543920846,0.007547017219530292
83,17476875,3860745718,0,5.959412118555461,0.5914005014367126,0.007547017219530292
84,17476875,1280674371,0,13.947650611331735,1.3841377977069826,0.008011408512159712
85,17659512,1692574255,0,10.937963820299553,1.2233794522312995,0.002482917380618614
86,17659512,197821399,0,125.60366077868397,14.048404277631278,0.0035839797372121665
87,17659512,859323271,0,75.05244958417781,8.3943982782706,0.002930527213371948
88,17660703,1247839593,0,18.594344299507124,2.0797233486468256,0.016230940711348823
89,17660703,5065034057,0,87.53709561673355,9.790769639114197,0.016230940711348823
90,17660703,1280853195,0,27.94351914084968,3.1254013728316843,0.024540248914562985
91,17660726,17660738,0,119.9387793782565,13.414803763086839,0.016707955023981688
92,17660738,644926968,0,19.601212038118152,2.1923385778401503,0.024526297251259467
93,17660738,644926923,0,19.51653265780479,2.1828674353491886,0.02258808112415102
94,17660738,17660726,0,119.9387793782565,13.414803763086839,0.016707955023981688
95,19871255,859323119,0,38.47491729957173,4.303307637865778,0.012056884857376339
96,19871255,859323057,0,2.784192217762617,0.3114038047878454,0.00980431649570681
97,19871255,859323159,0,31.796707649582324,3.556369304761467,0.013464831814487101
98,19871260,1247839597,0,22.910833236034634,2.5625100864243944,0.14580830460903887
99,19871260,859323141,0,15.04034389710583,1.6822187365497967,0.15621951142150253
100,19871260,2433778870,0,14.425744681732606,1.6134776011979255,0.11353369282712328
101,19871260,1968413560,0,10.005188158626314,0.9928954695978534,0.11353369282712328
102,19871261,287225971,0,39.961324690828015,4.469557982992433,0.024290717029334753
103,19871261,859323141,0,38.38137524319833,4.292845230824872,0.14717326947688042
104,19871261,859323188,0,29.1656131277284,3.262089032144303,0.03002406226394999
105,19871266,3811627143,0,20.57352189241612,2.3010886081467574,0.013040425050036523
106,19871266,2433779947,0,40.11159778345596,4.486365591498425,0.013040425050036523
107,19871266,2433779953,0,37.08677050897218,4.148047455239411,0.016832688147893918
108,19871273,19871274,0,44.85446045280386,5.0168409916516685,0.008271444594535021
109,19871273,104829,0,153.82310067403628,17.20466658464124,0.014097884395311646
110,19871273,6211450986,0,38.12521605469308,4.264194570348562,0.008271444594535021
111,19871274,5753086713,0,46.8205600387419,4.6463815781835125,0.007633738522555663
112,19871274,19871273,0,44.85446045280386,5.0168409916516685,0.008271444594535021
113,19871274,262442292,0,85.0388930704271,9.511352947591485,0.006639297803527525
114,19875354,5900430623,0,20.016293470941203,2.2387642292923915,0.019830523025450922
115,19875354,13275305469,0,52.65513389323772,5.889323636262562,0.06967218904586368
116,19875354,19875356,0,73.57831312469217,8.229520401185948,0.019830523025450922
117,19875356,104833,0,77.81377103396896,8.703244054155377,0.00843354684084565
118,19875356,31079955,0,53.81034796126689,6.018530971098738,0.00843354684084565
119,19875356,19875354,0,73.57831312469217,8.229520401185948,0.019830523025450922
120,19875363,21591966,0,47.71557510560345,5.336848347153878,0.006163621541847474
121,19875363,364165242,0,61.60069569471027,6.8898587154037365,0.008880785330363855
122,19875363,282237615,0,95.82893611306103,10.718187890906202,0.006163621541847474
123,19875363,5906108608,0,47.839200580996604,5.35067549714752,0.007393329802039374
124,19875366,287225971,0,45.00066433656381,5.033193470976603,0.012334618627441849
125,19875366,5906108608,0,25.795125279711797,2.885109765710244,0.007934122826701995
126,19875366,104837,0,29.830050997914846,3.336404476135977,0.008338978940605897
127,19875367,21591966,0,90.30885378591174,10.100782731718663,0.005801200443430158
128,19875367,19875368,0,63.704127665862664,7.1251214658526365,0.008200421484360678
129,19875367,104808,0,89.19212914497304,9.975880327398281,0.005801200443430158
130,19875367,293907316,0,116.07255995202004,12.982378360920384,0.011920284493459173
131,19875368,104833,0,81.40750362863251,9.105192596439444,0.008200421484360678
132,19875368,19875367,0,63.704127665862664,7.1251214658526365,0.008200421484360678
133,19875368,5900430623,0,67.27636254848716,7.524665551547646,0.01543252261037414
134,19875368,4794218449,0,66.07768775637653,7.390597261080803,0.010807438018774158
135,21238592,3860908591,0,10.200898301803834,1.1409408169340787,0.007911617508789331
136,21257368,13275305469,0,18.006833667049012,2.014011992536582,0.06912940604997328
137,21257368,6226112849,0,17.949571196851593,2.0076073517300803,0.059460211731087835
138,21257368,835468040,0,46.85396390416014,5.240479639323466,0.1499564292497509
139,21309280,5156816329,0,24.373718348846754,2.726129533095813,0.2000126362269372
140,21309349,21309350,0,24.409665913248865,2.4223679070708766,0.003950708896145689
141,21309350,21309349,0,24.409665913248865,2.4223679070708766,0.003950708896145689
142,21309350,21309366,0,15.558646583074895,1.7401893850606345,0.003963749846588871
143,21309366,21309372,0,14.837571628044312,1.6595392477959763,0.004010626267260765
144,21309366,21309350,0,15.558646583074895,1.7401893850606345,0.003963749846588871
145,21309372,826648048,0,13.982467241321983,1.5638983082741729,0.004010626267260765
146,21309372,21309366,0,14.837571628044312,1.6595392477959763,0.004010626267260765
147,21309452,6226112849,0,18.94649583154292,2.1191104736585964,0.05613867515761942
148,21309452,26466665,0,26.328878390619657,2.944808499329874,0.07594509045971212
149,21309748,12248092928,0,55.24815390206593,6.179345385295754,0.10365532617822948
150,21309748,4794218449,0,119.76576496020468,13.395452603450385,0.39277248231150297
151,21309748,21309820,0,43.01276472726515,4.810852679301905,0.10569289233738378
152,21309749,365559388,0,12.658519768086325,1.415818632641666,0.07219816267701606
153,21309749,4654496419,0,6.3783049824890385,0.7133948679881362,0.1013956111258436
154,21309749,6111856719,0,5.754088561949804,0.6435780761995383,0.07221891076659687
155,21309750,1081318790,0,5.401961299861645,0.604193665710848,0.019570242513936572
156,21309750,6471108988,0,21.320969735661667,2.3846884762816436,0.019570242513936572
157,21309750,364165253,0,33.33751848738481,3.728704517211569,0.0328442212005329
158,21309820,21309822,0,9.055245902907405,1.0128029269907746,0.030980268791126336
159,21309820,5905199219,0,12.120652174101705,1.3556597060523612,0.030980268791126336
160,21309820,21309748,0,43.01276472726515,4.810852679301905,0.10569289233738378
161,21309821,30239268,0,38.034256372002176,4.254020994296042,0.12266388218462228
162,21309821,1227136503,0,45.42451546885198,5.080599987816966,0.04241844354531723
163,21309821,1247760948,0,16.536042432010078,1.8495082690803772,0.06452423535831567
164,21309821,21309822,0,93.05769385644459,10.4082325016218,0.045575371549295425
165,21309822,21309820,0,9.055245902907405,1.0128029269907746,0.030980268791126336
166,21309822,21309823,0,66.80883624898665,7.472374094235897,0.025036415718301605
167,21309822,21309821,0,93.05769385644459,10.4082325016218,0.045575371549295425
168,21309823,1079382178,0,32.130281467631654,3.593678566476753,0.024965212198855242
169,21309823,21309822,0,66.80883624898665,7.472374094235897,0.025036415718301598
170,21309823,1080015181,0,18.982730138543964,2.1231631755489295,0.016302541419916702
171,21591965,104808,0,91.4131992531357,10.224300561450303,0.004612852274382712
172,21591965,104804,0,41.06142069481122,4.592600522615495,0.004012567004065443
173,21591965,21591966,0,99.5467313971337,11.134012484300438,0.004912100971287302
174,21591966,19875363,0,47.71557510560345,5.336848347153878,0.006163621541847474
175,21591966,19875367,0,90.30885378591174,10.100782731718663,0.005801200443430158
176,21591966,21591967,0,107.93223316873032,12.071906477420223,0.006746857586315057
177,21591966,21591965,0,99.5467313971337,11.134012484300438,0.004912100971287302
178,21591967,104837,0,47.466898558256716,5.309034598336095,0.008338978940605897
179,21591967,2882617940,0,45.923918683251834,5.136456785381169,0.007795831115744535
180,21591967,21591966,0,107.93223316873032,12.071906477420223,0.006746857586315057
181,21591973,462979246,0,54.36514764403247,6.080583702589785,0.0028727895942030823
182,21591973,835468062,0,7.298544405774302,0.8163209719757009,0.0025859543433938603
183,21591973,835468076,0,270.05815205895914,30.20521913990371,0.0025859543433938603
184,25280227,5240224448,0,49.58730298441685,5.546195668531842,0.010633431510856868
185,25280227,262442627,0,49.07514655208435,5.488912460620617,0.0222231541139368
186,25280227,262442297,0,42.11109616028839,4.1790235160445555,0.01513665750160635
187,25280227,25280228,0,58.52999899339048,6.546410217114027,0.010651296555166848
188,25280227,287226447,0,87.43138095068281,9.778945761071563,0.028342597137267753
189,25280228,25280229,0,58.92598067061114,6.590699616432827,0.017730254895107305
190,25280228,3860908591,0,39.04679452259612,4.367270442583483,0.009642778956442222
191,25280228,262442297,0,41.13079659845923,4.081740488643442,0.01513665750160635
192,25280228,25280227,0,58.52999899339048,6.546410217114027,0.01065129655516685
193,25280229,5111590153,0,34.938768149290205,3.907799636417561,0.017730254895107305
194,25280229,25280232,0,58.53173423972486,6.546604299371467,0.02872744375886978
195,25280229,25280228,0,58.92598067061114,6.590699616432827,0.017730254895107305
196,25280229,25280231,0,124.46905147716612,13.92150152602303,0.02227740801303195
197,25280229,262442297,0,40.991547871483604,4.0679217150262605,0.017763970117121306
198,25280231,2433778874,0,5.062507557395503,0.5662267515448511,0.017008141998595083
199,25280231,2179076476,0,35.7742410121069,4.001244847067271,0.015659836678929784
200,25280231,25280229,0,124.46905147716612,13.92150152602303,0.02227740801303195
201,25280232,262442627,0,9.843514562279045,1.1009684847268,0.02839602815948122
202,25280232,25280229,0,58.53173423972486,6.546604299371467,0.02872744375886978
203,25280232,1247839597,0,92.77319475393196,10.376412104159318,0.15392877845128797
204,25280232,262442297,0,41.96152775118982,4.164180637186662,0.02839602815948122
205,26151667,293091734,0,81.49419228818982,9.114888470972057,0.13120367894916052
206,26151671,1081318900,0,12.217622570477415,1.3665055629549596,0.01761329606155984
207,26151671,293091734,0,71.03959101248809,7.945571714024295,0.10559781539217075
208,26151671,264261495,0,61.71439712943897,6.902575890302246,0.01711951846642767
209,26151673,26151688,0,48.279989405657766,5.3999764456351045,0.024296184211443004
210,26151673,264261495,0,34.18919310374277,3.823961846889842,0.023871860935875795
211,26151688,26151673,0,48.279989405657766,5.3999764456351045,0.024296184211443004
212,26153259,26153261,0,51.18719573553188,5.725139021211018,0.00899209174815711
213,26153261,26153259,0,51.18719573553188,5.725139021211018,0.00899209174815711
214,26153261,242578487,0,35.55844585471966,3.977108786117004,0.013207546265437542
215,26466665,1080015188,0,48.345630092227566,5.407318165584005,0.2178960910906417
216,26466665,21309452,0,26.328878390619657,2.944808499329874,0.07594509045971212
217,26466665,12248092928,0,29.061480367797927,3.250442085701982,0.09290074506836617
218,30239256,30239270,0,47.465270162730185,5.308852467030854,0.03184955921825025
219,30239256,1079382215,0,7.655257290551127,0.856218271029865,0.028245252819573935
220,30239256,30239268,0,27.815436030439443,2.760349928621839,0.09602324202162799
221,30239264,262443227,0,33.32155048067431,3.726918542086431,0.00940689345027794
222,30239264,5359925883,0,31.941357982846863,3.572548023980288,0.01284298920775106
223,30239264,2743760828,0,23.3553071827553,2.6122232051001992,0.009170221267455312
224,30239268,21309821,0,38.034256372002176,4.254020994296042,0.12266388218462228
225,30239268,30239270,0,66.66095847273377,7.455834394902307,0.1566219696550077
226,30239268,30239256,0,27.815436030439443,2.760349928621839,0.09602324202162799
227,30239270,1079382178,0,9.054472539676524,1.0127164285618793,0.028597717521135966
228,30239270,30239268,0,66.66095847273377,7.455834394902307,0.15662196965500774
229,30239270,30239256,0,47.465270162730185,5.308852467030854,0.03184955921825026
230,31079955,1095623221,0,3.7771595254791737,0.4224643111997784,0.005855214170732234
231,31079955,19875356,0,53.81034796126689,6.018530971098738,0.00843354684084565
232,117677937,262442011,0,17.064524755534038,1.9011327060222625,0.00832814351956967
233,117677937,1242132578,0,13.82285629861718,1.5399833617648584,0.008167653671775308
234,117677937,1242132572,0,14.162487475821793,1.0560220320744003,0.008522187370360675
235,117677944,1280821682,0,11.612922775170016,1.2937780346462164,0.008081963842588986
236,117677944,1280821711,0,13.051500058374954,1.454047738164014,0.007835993264274853
237,117677944,6327222249,0,14.8991129573181,1.666422466549802,0.007653601846866945
238,117677944,5425642852,0,32.95001661900871,3.6709111537407204,0.00999272841404615
239,117677946,1280821682,0,10.710952110258463,1.1932908569778258,0.008813781136356615
240,117677946,117678047,0,32.3553877934063,3.6046644621690884,0.008813781136356615
241,117677946,117677950,0,73.73230482310778,8.246743924937803,0.01943641774051114
242,117677950,117677951,0,57.93960211019579,6.48037604225039,0.03165861459812891
243,117677950,7324658494,0,112.44246328962026,12.527043534352138,0.031092945552381093
244,117677950,5834330514,0,60.52039865456928,6.76903063232286,0.01943641774051114
245,117677950,117677946,0,73.73230482310778,8.246743924937803,0.01943641774051114
246,117677951,117677950,0,57.93960211019579,6.48037604225039,0.0316586145981289
247,117677951,6281096761,0,32.14304634772167,3.595106281202171,0.031319252741694725
248,117677951,6407359799,0,5.42894055971518,0.6072112174858838,0.031319252741694725
249,117677951,6283115514,0,30.88353743858338,3.4406878564322736,0.19671603280786204
250,117677955,6283115514,0,99.81162554497655,11.119861143701897,0.21339844032353394
251,117677955,117677958,0,52.049313751263504,5.7987347503745115,0.011284322003229487
252,117677958,7324658494,0,15.851231346522662,1.765961535719103,0.012762111089141305
253,117677958,117677955,0,52.04931375126351,5.798734750374512,0.011284322003229487
254,117677958,6058526630,0,13.097903580482308,1.4649624345923271,0.010884364545461604
255,117677976,5834330502,0,14.83382571369489,1.6591202781668761,0.01185717972407166
256,117677976,1280813728,0,34.373130731701906,3.844534735796254,0.010761343033084902
257,117677976,5834330531,0,81.37050881367641,9.10105483394544,0.013012932287167711
258,117677989,1280813726,0,3.7342630088692683,0.41766646053442297,0.012484301892856153
259,117677989,12750591314,0,18.424645797440753,2.060743064572642,0.012397086414823934
260,117677989,5834330512,0,49.18899307529202,5.5016458632436676,0.030569591298929177
261,117677996,537157926,0,59.15933149508704,6.590850995440049,0.24062476555499446
262,117677996,1280813702,0,51.324426393835424,5.717976154214859,0.1808833506938096
263,117677996,5834330512,0,28.52742727802748,3.1907098003187313,0.1808833506938096
264,117678000,1280267499,0,29.416074145884927,3.2772000066032647,0.0351196507885569
265,117678000,1280813702,0,17.48146172612635,1.947583018732309,0.027479084726914006
266,117678000,13176630418,0,21.98341969666397,2.449139297711074,0.02133278963976998
267,117678004,117678013,0,46.99168696747999,5.235272255447027,0.022922980560533948
268,117678004,1280267499,0,58.80187147372463,6.551026919033403,0.0457614084258288
269,117678004,537157926,0,27.531694622241478,3.0793399977652123,0.023189270282795157
270,117678004,537157945,0,53.12774157917587,5.9421834318737226,0.022922980560533948
271,117678013,117678004,0,46.99168696747999,5.235272255447027,0.022922980560533948
272,117678013,1280267501,0,8.287011638934853,0.9268781581320751,0.012118714433909984
273,117678013,1500366483,0,17.222705901316527,1.9187554264924378,0.01149054453741802
274,117678033,1242132572,0,70.8518991425314,5.2830526160437,0.01858110660355201
275,117678036,2533775206,0,26.760595109098606,2.9930947591172465,0.055013162988144515
276,117678038,5834930881,0,2.3275151610869087,0.2593049182380537,0.010201569620015715
277,117678038,6258642284,0,27.802692140163643,3.097455575256601,0.013690091435414681
278,117678038,6258646185,0,15.279935789638062,1.7023143680681967,0.010201569620015715
279,117678043,5834930882,0,19.397281512673498,2.1610215824912085,0.008153851756152797
280,117678043,1280821715,0,15.4370836902091,1.5319462479670085,0.008490182047235144
281,117678043,11776527150,0,24.732712933349298,2.7554338687927116,0.009908642151907749
282,117678047,117677946,0,32.3553877934063,3.6046644621690884,0.008813781136356615
283,117678047,5834930883,0,13.067650314186773,1.2968082748207324,0.008418703236695803
284,117678047,5834930882,0,24.586905565949348,2.7391896921212724,0.008418703236695803
285,117678074,117678111,0,92.13692223504823,10.305246872822824,0.09365037666247752
286,117678074,1282175589,0,179.88628449272287,20.040856907136188,0.017233377052419206
287,117678074,5425642850,0,34.86346711840699,3.8840857588278612,0.017215468478692108
288,117678111,1282009243,0,92.54127285645497,10.309882226710211,0.16696047763627572
289,117678111,117678115,0,22.926462165056304,2.55420222243432,0.0653084801375288
290,117678111,117678074,0,92.13692223504823,10.305246872822824,0.09365037666247755
291,117678115,117678111,0,22.926462165056304,2.55420222243432,0.0653084801375288
292,117678115,5832845881,0,42.2952165842662,4.197295269851643,0.027995775615605154
293,117678115,5832845865,0,19.502779922785592,1.9354180574007755,0.027995775615605154
294,197821399,17659512,0,125.60366077868397,14.048404277631278,0.0035839797372121665
295,197821399,835468048,0,84.43622340374412,9.443946097576612,0.005052777295809761
296,242578487,13288882110,0,10.967330952959221,1.0883766546044251,0.015429277559426597
297,242578487,26153261,0,35.55844585471966,3.977108786117004,0.013207546265437542
298,242578487,104859,0,18.021712442471856,2.01567614030903,0.01591232761443704
299,242756955,2043096348,0,7.15325142079685,0.7098747985543876,0.00809296619881289
300,242756955,247834407,0,29.364653898601645,3.2843511636747342,0.008911189563500663
301,242756955,17406787,0,23.31400221684916,2.6076033647537806,0.008923893390175524
302,243077592,4661348125,0,9.338916766582782,0.696353792231557,0.049334795177052526
303,243077592,4661348126,0,9.829889583509242,0.9754991789633154,0.03553527178645355
304,247834407,2045184023,0,12.201456163052812,1.36469739728678,0.009229880588529903
305,247834407,242756955,0,29.364653898601645,3.2843511636747342,0.008911189563500663
306,247834407,1382252976,0,128.8609453275907,12.787910311666547,0.0138448518460083
307,247834447,9809981557,0,1.2714603002630795,0.14220913793688986,0.023735840848860146
308,247834447,9809981567,0,4.692471994878426,0.5248393497198335,0.023118935213140675
309,247834447,2268865236,0,12.1841203712197,1.2091284767282096,0.023118935213140675
310,260697232,17476842,0,34.8343429771934,2.5974133230163967,0.01099891798971596
311,260697232,262441802,0,26.808933096155357,2.660466529355031,0.00972229010454117
312,260697232,11124020086,0,18.933202740849826,1.8788943224580457,0.008621784721038838
313,262440061,12992899143,0,47.70346112506296,4.733998969762038,0.027638158775542192
314,262440061,3860810901,0,39.60680150457772,3.930502171041222,0.02835653989166249
315,262440061,262441802,0,30.961971355258818,3.0726059921171713,0.01352353377525569
316,262440826,366664563,0,21.966894274689125,1.6379555053392665,0.012616219171588545
317,262441802,6056055380,0,14.789106125127788,1.467642211044367,0.00972229010454117
318,262441802,260697232,0,26.80893309615536,2.6604665293550314,0.00972229010454117
319,262441802,262440061,0,30.961971355258818,3.0726059921171713,0.01352353377525569
320,262441816,1280821651,0,20.972657471500522,2.3457307622193535,0.15692493994631743
321,262442011,1280821711,0,44.58830042573078,4.967514622275827,0.00832814351956967
322,262442011,117677937,0,17.064524755534038,1.9011327060222625,0.00832814351956967
323,262442011,5061066670,0,71.07511621341844,7.949545104462278,0.00832814351956967
324,262442261,262442266,0,56.56648037266385,6.326796368125749,0.006316770318408327
325,262442261,287226297,0,6.664661611080928,0.745423024342008,0.006316770318408327
326,262442261,10901402911,0,18.118140145084592,2.026461298492069,0.007066628506260863
327,262442262,364165243,0,23.291741790565478,2.605113600793982,0.007892241773371849
328,262442262,262442266,0,54.894508222675015,6.139791144246401,0.006840786423521638
329,262442262,2433821542,0,40.37079055076603,3.010237032629478,0.006840786423521638
330,262442266,262442262,0,54.894508222675015,6.139791144246401,0.006840786423521638
331,262442266,262442261,0,56.56648037266385,6.326796368125749,0.006316770318408327
332,262442266,5435157624,0,13.350680047633025,1.4932347475200671,0.0058305685762119605
333,262442292,5435157624,0,38.735122326668126,4.332410813625625,0.006639297803527525
334,262442292,19871274,0,85.0388930704271,9.511352947591485,0.006639297803527525
335,262442292,859323057,0,55.60594733285539,6.219363540279849,0.009648176524610407
336,262442292,2433764639,0,42.530392930060074,4.756900796233744,0.007301967942931844
337,262442297,25280228,0,41.13079659845923,4.081740488643442,0.01513665750160635
338,262442297,25280232,0,41.96152775118982,4.164180637186662,0.02839602815948122
339,262442297,25280227,0,42.11109616028839,4.1790235160445555,0.01513665750160635
340,262442297,25280229,0,40.991547871483604,4.0679217150262605,0.017763970117121303
341,262442627,25280232,0,9.843514562279045,1.1009684847268,0.02839602815948122
342,262442627,25280227,0,49.07514655208435,5.488912460620617,0.0222231541139368
343,262442627,262442694,0,38.52133007291603,3.822782091239868,0.0222231541139368
344,262442694,2515293881,0,18.52448230892557,1.8383336994337018,0.01994759396390908
345,262442694,262442627,0,38.52133007291602,3.8227820912398673,0.0222231541139368
346,262442694,2515293876,0,61.182855986505885,6.071667974947925,0.024612331716941858
347,262442695,2515293881,0,16.831893647385353,1.6703644831339544,0.015278648366731058
348,262442695,2515293875,0,30.520116054521505,3.028757128970943,0.014483188460154454
349,262442695,262442706,0,16.743764575072124,1.6616187249080858,0.012574449096635795
350,262442698,262442706,0,70.2251839972669,6.969011070765828,0.013266688778937882
351,262442698,2515293875,0,11.483110440234432,1.1395616106600015,0.014407184037762748
352,262442698,2515293876,0,11.111330750647811,1.102666915265314,0.015541063870013595
353,262442706,262442698,0,70.22518399726691,6.96901107076583,0.013266688778937882
354,262442706,262442708,0,19.541553699696188,1.9392658918266112,0.010397801631970589
355,262442706,262442695,0,16.743764575072124,1.6616187249080858,0.012574449096635795
356,262442708,5906030287,0,64.24283798699834,7.185374649023639,0.009704411535261486
357,262442708,104838,0,47.60920218995218,5.324950845807221,0.011561253787809716
358,262442708,262442706,0,19.541553699696188,1.9392658918266112,0.010397801631970589
359,262443224,2743760823,0,34.14603880663419,3.819135164225182,0.006832822944751027
360,262443224,262443282,0,23.572047459457167,2.3392442761270362,0.007642817477206678
361,262443227,30239264,0,33.32155048067431,3.726918542086431,0.00940689345027794
362,262443227,264261635,0,34.119146153238034,3.8161272991306046,0.00940689345027794
363,262443227,262443282,0,24.50855660311634,2.432181627352605,0.00940689345027794
364,262443282,2743760828,0,33.119833238949575,3.286748020669347,0.0076529341581648615
365,262443282,262443227,0,24.50855660311634,2.432181627352605,0.00940689345027794
366,262443282,262443224,0,23.572047459457167,2.3392442761270362,0.007642817477206678
367,262443429,264261495,0,41.25405199789018,4.614145773808041,0.01659635838894629
368,264261495,26151671,0,61.71439712943897,6.902575890302246,0.01711951846642767
