u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
282237615,104804,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,12.31565596019496,32.1868,1.3774703125722925,"LINESTRING (-2.5849703 51.4629172, -2.5849097 51.4629614, -2.5848588 51.4630034)",no,asphalt,,,,,,,,,0.04210792283675222,12.31565596019496,0.8,0.4,0.3,0.9,249.72516344011137,0.4,0.16000000000000003,0.45,0.09,8.620959172136471
282237615,282238484,0,43590867,residential,20 mph,Little Bishop Street,False,True,11.540698161040826,32.1868,1.2907935358515594,"LINESTRING (-2.5849703 51.4629172, -2.5849206 51.4628767, -2.584889 51.4628277)",no,asphalt,,,,,,,,,0.043416191632589,11.540698161040826,0.8,0.6,0.4,0.9,240.60092781541388,0.4,0.16000000000000003,0.45,0.08000000000000002,7.96308173111817
859323256,283348151,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,51.566663379537005,32.1868,5.767581373927611,"LINESTRING (-2.5837332 51.4636909, -2.5842715 51.4633706)",no,asphalt,,,,,,,,,0.032997370740200864,51.566663379537005,0.8,0.4,0.3,0.9,333.9460337803489,0.4,0.16000000000000003,0.45,0.09,36.0966643656759
859323256,283348229,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,7.509207998278176,32.1868,0.839883082313291,"LINESTRING (-2.5837332 51.4636909, -2.5837031 51.4637089, -2.5836549 51.4637376)",no,asphalt,,,,,,,,,0.028417327926915172,7.509207998278176,0.8,0.4,0.3,0.9,362.0924871156331,0.4,0.16000000000000003,0.45,0.09,5.2564455987947225
859323256,859323097,0,69892598,footway,,,False,False,36.82442308200678,35.26000749540518,3.759724756510606,"LINESTRING (-2.5837332 51.4636909, -2.5834685 51.4636858, -2.5834172 51.4636908, -2.5832655 51.4637172, -2.5832225 51.4637408)",no,asphalt,,,,,,,,,0.028417327926915172,36.82442308200678,0.8,0.9,0.1,0.9,358.4404605424906,0.4,0.16000000000000003,0.45,0.004999999999999999,22.64702019543417
283348057,283348151,0,72343201,residential,20 mph,Campbell Street,False,False,124.16104153791507,32.1868,13.887051509826833,"LINESTRING (-2.5854158 51.46423, -2.5842715 51.4633706)",no,asphalt,,,,,,,,,0.03958927364505471,124.16104153791507,0.8,0.6,0.4,0.9,305.1835239041196,0.4,0.16000000000000003,0.45,0.08000000000000002,85.6711186611614
283348057,835468051,0,94255688,residential,20 mph,Dalrymple Road,False,True,55.26810148742725,32.1868,6.181576464722747,"LINESTRING (-2.5854158 51.46423, -2.5859196 51.4646154)",no,asphalt,,,,,,,,,0.046740704587821404,55.26810148742725,0.8,0.6,0.4,0.9,236.03634446621365,0.4,0.16000000000000003,0.45,0.08000000000000002,38.13499002632481
283348057,104808,0,193994529,unclassified,20 mph,City Road,False,True,57.58776569352625,32.1868,6.441024161976168,"LINESTRING (-2.5854158 51.46423, -2.586081 51.4639194)",no,asphalt,2,,,,,,,,0.046128522743827116,57.58776569352625,0.8,0.4,0.3,0.9,236.53024721782313,0.4,0.16000000000000003,0.45,0.09,40.31143598546837
283348057,283348164,0,193994529,unclassified,20 mph,City Road,False,False,57.554629227666226,32.1868,6.437317944610786,"LINESTRING (-2.5854158 51.46423, -2.5851323 51.4643647, -2.5847552 51.4645439)",no,asphalt,2,,,,,,,,0.03958927364505471,57.554629227666226,0.8,0.4,0.3,0.9,276.66679934912645,0.4,0.16000000000000003,0.45,0.09,40.28824045936636
104808,21591965,0,8172814,residential,20 mph,Brighton Street,False,True,91.4131992531357,32.1868,10.224300561450303,"LINESTRING (-2.586081 51.4639194, -2.5852504 51.4632806)",no,asphalt,,,,,,,,,0.046128522743827116,91.4131992531357,0.8,0.6,0.4,0.9,259.4740712485653,0.4,0.16000000000000003,0.45,0.08000000000000002,63.07510748466364
104808,283348057,0,193994529,unclassified,20 mph,City Road,False,False,57.58776569352625,32.1868,6.441024161976168,"LINESTRING (-2.586081 51.4639194, -2.5854158 51.46423)",no,asphalt,2,,,,,,,,0.046128522743827116,57.58776569352625,0.8,0.4,0.3,0.9,236.53024721782313,0.4,0.16000000000000003,0.45,0.09,40.31143598546837
104808,104833,0,"[4832798, 72343207]",unclassified,20 mph,Drummond Road,False,False,61.59965379604079,32.1868,6.889742182066775,"LINESTRING (-2.586081 51.4639194, -2.5862741 51.464075, -2.5866486 51.4643456)",no,asphalt,,,,,,,,,0.06023321220262574,61.59965379604079,0.8,0.4,0.3,0.9,193.665497803967,0.4,0.16000000000000003,0.45,0.09,43.119757657228554
104808,19875367,0,193994529,unclassified,20 mph,City Road,False,True,89.19212914497304,32.1868,9.975880327398281,"LINESTRING (-2.586081 51.4639194, -2.5863379 51.4637955, -2.5870991 51.4634284)",yes,asphalt,2,,,,,,,,0.05801200443430158,89.19212914497304,0.2,0.4,0.3,0.9,196.97025210356728,0.4,0.04000000000000001,0.45,0.09,51.73143490408437
21591966,19875363,0,24359420,unclassified,20 mph,Brigstocke Road,False,False,47.71557510560345,32.1868,5.336848347153878,"LINESTRING (-2.5863995 51.4627431, -2.5860455 51.462375)",yes,asphalt,,,,,,,,,0.06163621541847474,47.71557510560345,0.2,0.4,0.3,0.9,187.6738823740179,0.4,0.04000000000000001,0.45,0.09,27.675033561250004
21591966,19875367,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,90.30885378591174,32.1868,10.100782731718663,"LINESTRING (-2.5863995 51.4627431, -2.5870991 51.4634284)",yes,asphalt,,,,,,,,,0.05801200443430158,90.30885378591174,0.2,0.4,0.3,0.9,202.10663166782834,0.4,0.04000000000000001,0.45,0.09,52.379135195828816
21591966,21591967,0,72343248,residential,20 mph,Argyle Road,False,False,107.93223316873032,32.1868,12.071906477420223,"LINESTRING (-2.5863995 51.4627431, -2.5876224 51.4621417)",yes,asphalt,,,,,,,,,0.06746857586315057,107.93223316873032,0.2,0.6,0.4,0.9,182.8298146690702,0.4,0.04000000000000001,0.45,0.08000000000000002,61.52137290617629
21591966,21591965,0,72343248,residential,20 mph,Argyle Road,False,True,99.5467313971337,32.1868,11.134012484300438,"LINESTRING (-2.5863995 51.4627431, -2.5860289 51.4629135, -2.5852504 51.4632806)",yes,asphalt,,,,,,,,,0.049121009712873025,99.5467313971337,0.2,0.6,0.4,0.9,239.6338534570201,0.4,0.04000000000000001,0.45,0.08000000000000002,56.74163689636622
19875363,21591966,0,24359420,unclassified,20 mph,Brigstocke Road,False,True,47.71557510560345,32.1868,5.336848347153878,"LINESTRING (-2.5860455 51.462375, -2.5863995 51.4627431)",yes,asphalt,,,,,,,,,0.06163621541847474,47.71557510560345,0.2,0.4,0.3,0.9,187.6738823740179,0.4,0.04000000000000001,0.45,0.09,27.675033561250004
19875363,364165242,0,43590865,unclassified,20 mph,Dean Street,False,False,61.60069569471027,32.1868,6.8898587154037365,"LINESTRING (-2.5860455 51.462375, -2.585654 51.4618776)",yes,asphalt,,,,,,,,,0.08880785330363854,61.60069569471027,0.2,0.4,0.3,0.9,142.08420248253486,0.4,0.04000000000000001,0.45,0.09,35.72840350293196
19875363,282237615,0,487066776,unclassified,20 mph,Wilder Street,False,False,95.82893611306103,32.1868,10.718187890906202,"LINESTRING (-2.5860455 51.462375, -2.5849703 51.4629172)",yes,asphalt,,,,,,,,,0.06163621541847474,95.82893611306103,0.2,0.4,0.3,0.9,203.7135441564501,0.4,0.04000000000000001,0.45,0.09,55.58078294557541
19875363,5906108608,0,24359413,unclassified,20 mph,Wilder Street,False,True,47.839200580996604,32.1868,5.35067549714752,"LINESTRING (-2.5860455 51.462375, -2.5860941 51.4623508, -2.5865848 51.4621063)",yes,asphalt,,,,,,,,,0.07393329802039374,47.839200580996604,0.2,0.4,0.3,0.9,152.36270339804238,0.4,0.04000000000000001,0.45,0.09,27.746736336978035
282238484,282237615,0,43590867,residential,20 mph,Little Bishop Street,False,False,11.540698161040826,32.1868,1.2907935358515594,"LINESTRING (-2.584889 51.4628277, -2.5849206 51.4628767, -2.5849703 51.4629172)",no,asphalt,,,,,,,,,0.043416191632589,11.540698161040826,0.8,0.6,0.4,0.9,240.60092781541388,0.4,0.16000000000000003,0.45,0.08000000000000002,7.96308173111817
282238484,282238482,0,43590867,residential,20 mph,Little Bishop Street,False,True,107.41966200856102,32.1868,12.014576883406233,"LINESTRING (-2.584889 51.4628277, -2.584877 51.4627988, -2.5848946 51.4627329, -2.5849241 51.4626782, -2.5849136 51.4626245, -2.584515 51.4622622, -2.5843315 51.4620917, -2.5842743 51.4619844)",no,asphalt,,,,,,,,,0.056325393794988694,107.41966200856102,0.8,0.6,0.4,0.9,202.7680275747429,0.4,0.16000000000000003,0.45,0.08000000000000002,74.11956678590711
282238484,835468055,0,72343224,unclassified,20 mph,Prince's Street,False,False,61.45349412333963,32.1868,6.873394647620226,"LINESTRING (-2.584889 51.4628277, -2.584735 51.4628594, -2.5845544 51.4629233, -2.584398 51.4630136, -2.5841821 51.4628803)",no,asphalt,,,,,,,,,0.043416191632589,61.45349412333963,0.8,0.4,0.3,0.9,257.32017693903583,0.4,0.16000000000000003,0.45,0.09,43.01744588633774
104805,835468072,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,17.861415420149932,32.1868,1.997747384410372,"LINESTRING (-2.5820973 51.4646665, -2.5821318 51.4646684, -2.5821695 51.4646548, -2.58229 51.4645718)",no,asphalt,,,,,,,,,0.023802759625423008,17.861415420149932,0.8,0.4,0.3,0.9,223.16460973058386,0.4,0.16000000000000003,0.45,0.09,12.502990794104951
104805,835468062,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,45.02822224723404,32.1868,5.036275743163115,"LINESTRING (-2.5820973 51.4646665, -2.5820485 51.4646549, -2.5815921 51.4644144)",no,asphalt,,,,,,,,,0.02548947032859006,45.02822224723404,0.8,0.4,0.3,0.9,219.04345436695544,0.4,0.16000000000000003,0.45,0.09,31.519755573063826
104805,3980721955,0,395171851,footway,,,False,True,23.71632678110486,35.26000749540518,2.4214055094317097,"LINESTRING (-2.5820973 51.4646665, -2.5821023 51.464533, -2.5820873 51.4644538)",no,asphalt,,,,,,,,,0.024765954616023933,23.71632678110486,0.8,0.9,0.1,0.9,225.95712033087017,0.4,0.16000000000000003,0.45,0.004999999999999999,14.585540970379489
104805,3329862694,0,515965765,unclassified,20 mph,Grosvenor Road,False,True,74.29474293025446,32.1868,8.309650991987898,"LINESTRING (-2.5820973 51.4646665, -2.5820734 51.4647302, -2.5820675 51.4647373, -2.5820516 51.4647568, -2.5814842 51.4652076)",no,asphalt,,,,,,,,,0.023424748050609512,74.29474293025446,0.8,0.4,0.3,0.9,179.12820207736704,0.4,0.16000000000000003,0.45,0.09,52.006320051178115
835468072,13191500418,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,4.561469604114121,32.1868,0.5101871131895944,"LINESTRING (-2.58229 51.4645718, -2.5823312 51.4645398)",no,asphalt,,,,,,,,,0.023952607941093784,4.561469604114121,0.8,0.4,0.3,0.9,234.11948130830686,0.4,0.16000000000000003,0.45,0.09,3.193028722879885
835468072,104805,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,17.861415420149932,32.1868,1.997747384410372,"LINESTRING (-2.58229 51.4645718, -2.5821695 51.4646548, -2.5821318 51.4646684, -2.5820973 51.4646665)",no,asphalt,,,,,,,,,0.023802759625423008,17.861415420149932,0.8,0.4,0.3,0.9,223.16460973058386,0.4,0.16000000000000003,0.45,0.09,12.502990794104951
835468072,1236292762,0,69892602,residential,20 mph,Winkworth Place,False,True,34.58656653365179,32.1868,3.8684069097004503,"LINESTRING (-2.58229 51.4645718, -2.5823684 51.4646237, -2.5824508 51.4646784, -2.5825565 51.4647485, -2.5826606 51.4647708)",no,asphalt,,,,,,,,,0.023802759625423008,34.58656653365179,0.8,0.6,0.4,0.9,228.8220416347255,0.4,0.16000000000000003,0.45,0.08000000000000002,23.864730908219737
835468062,21591973,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,7.298544405774302,32.1868,0.8163209719757009,"LINESTRING (-2.5815921 51.4644144, -2.5815125 51.4643714)",no,asphalt,,,,,,,,,0.025859543433938606,7.298544405774302,0.8,0.4,0.3,0.9,226.91737057339373,0.4,0.16000000000000003,0.45,0.09,5.108981084042011
835468062,3980721935,0,72343257,residential,20 mph,Ludlow Close,False,True,16.485420556916146,32.1868,1.8438463595293142,"LINESTRING (-2.5815921 51.4644144, -2.5817541 51.4643058)",no,asphalt,,,,,,,,,0.026142018780873105,16.485420556916146,0.8,0.6,0.4,0.9,233.2501856850559,0.4,0.16000000000000003,0.45,0.08000000000000002,11.374940184272141
835468062,104805,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,45.02822224723404,32.1868,5.036275743163115,"LINESTRING (-2.5815921 51.4644144, -2.5820485 51.4646549, -2.5820973 51.4646665)",no,asphalt,,,,,,,,,0.02548947032859006,45.02822224723404,0.8,0.4,0.3,0.9,219.04345436695544,0.4,0.16000000000000003,0.45,0.09,31.519755573063826
3980721955,3980721932,0,395171851,footway,,,False,True,16.977492521882258,35.26000749540518,1.7333794692681415,"LINESTRING (-2.5820873 51.4644538, -2.5820544 51.4643025)",no,asphalt,,,,,,,,,0.025845298415576597,16.977492521882258,0.8,0.9,0.1,0.9,242.78270356896243,0.4,0.16000000000000003,0.45,0.004999999999999999,10.441157900957588
3980721955,3980721951,0,395171838,footway,,,False,False,26.17769250899587,35.26000749540518,2.672707685744699,"LINESTRING (-2.5820873 51.4644538, -2.5820226 51.4644526, -2.5819869 51.4644449, -2.5819501 51.4644319, -2.5819159 51.4644064, -2.5819078 51.4643876, -2.5819085 51.4643697, -2.5819273 51.4643337, -2.5819609 51.4643035)",no,asphalt,,,,,,,,,0.025944966315763585,26.17769250899587,0.8,0.9,0.1,0.9,237.3067857088564,0.4,0.16000000000000003,0.45,0.004999999999999999,16.09928089303246
3980721955,3980721933,0,395171838,footway,,,False,True,24.909103767440907,35.26000749540518,2.543186457758772,"LINESTRING (-2.5820873 51.4644538, -2.5821396 51.4644462, -2.5822113 51.4644244, -2.5822493 51.4643998, -2.5822757 51.4643733, -2.5822961 51.4643278, -2.5823035 51.4642999)",no,asphalt,,,,,,,,,0.025550309332633282,24.909103767440907,0.8,0.9,0.1,0.9,246.37886615763873,0.4,0.16000000000000003,0.45,0.004999999999999999,15.319098816976158
3980721955,104805,0,395171851,footway,,,False,False,23.71632678110486,35.26000749540518,2.4214055094317097,"LINESTRING (-2.5820873 51.4644538, -2.5821023 51.464533, -2.5820973 51.4646665)",no,asphalt,,,,,,,,,0.024765954616023933,23.71632678110486,0.8,0.9,0.1,0.9,225.95712033087017,0.4,0.16000000000000003,0.45,0.004999999999999999,14.585540970379489
3329862694,835468076,0,515965765,unclassified,20 mph,Grosvenor Road,False,True,31.144776655107332,32.1868,3.483452718455591,"LINESTRING (-2.5814842 51.4652076, -2.5812109 51.46543)",no,asphalt,,,,,,,,,0.020896697255283484,31.144776655107332,0.8,0.4,0.3,0.9,126.82521690785649,0.4,0.16000000000000003,0.45,0.09,21.80134365857513
3329862694,5846875198,0,618608423,footway,,,False,True,24.11534518743778,35.26000749540518,2.4621447595009474,"LINESTRING (-2.5814842 51.4652076, -2.5815017 51.4654242)",no,asphalt,,,,,,,,,0.020896697255283484,24.11534518743778,0.8,0.9,0.1,0.9,132.28396332659443,0.4,0.16000000000000003,0.45,0.004999999999999999,14.830937290274234
3329862694,104805,0,515965765,unclassified,20 mph,Grosvenor Road,False,False,74.29474293025446,32.1868,8.309650991987898,"LINESTRING (-2.5814842 51.4652076, -2.5820516 51.4647568, -2.5820675 51.4647373, -2.5820734 51.4647302, -2.5820973 51.4646665)",no,asphalt,,,,,,,,,0.023424748050609512,74.29474293025446,0.8,0.4,0.3,0.9,179.12820207742257,0.4,0.16000000000000003,0.45,0.09,52.006320051178115
13191500418,835468072,0,3878220,unclassified,20 mph,Grosvenor Road,False,True,4.561469604114121,32.1868,0.5101871131895944,"LINESTRING (-2.5823312 51.4645398, -2.58229 51.4645718)",no,asphalt,,,,,,,,,0.023952607941093784,4.561469604114121,0.8,0.4,0.3,0.9,234.11948130830686,0.4,0.16000000000000003,0.45,0.09,3.193028722879885
13191500418,13191500416,0,1435191565,footway,,,False,True,26.495697857873452,35.26000749540518,2.705175610095211,"LINESTRING (-2.5823312 51.4645398, -2.5823601 51.4643022)",no,asphalt,,,,,,,,,0.025457885680783814,26.495697857873452,0.8,0.9,0.1,0.9,248.0708643498739,0.4,0.16000000000000003,0.45,0.004999999999999999,16.29485418259217
13191500418,3980721934,0,3878220,unclassified,20 mph,Grosvenor Road,False,False,34.46423739425564,32.1868,3.8547247511191025,"LINESTRING (-2.5823312 51.4645398, -2.5825671 51.4643811, -2.5826653 51.4643102)",no,asphalt,,,,,,,,,0.024963098391421006,34.46423739425564,0.8,0.4,0.3,0.9,253.43132872604207,0.4,0.16000000000000003,0.45,0.09,24.124966175978948
1236292762,6327862654,0,69892601,residential,20 mph,Winkworth Place,False,True,12.351067945252776,32.1868,1.3814310401440963,"LINESTRING (-2.5826606 51.4647708, -2.5827965 51.4646989)",no,asphalt,,,,,,,,,0.023201236397837832,12.351067945252776,0.8,0.6,0.4,0.9,236.0163631109674,0.4,0.16000000000000003,0.45,0.08000000000000002,8.522236882224416
1236292762,835468067,0,69892602,residential,20 mph,Winkworth Place,False,True,5.116572834736513,32.1868,0.5722737956258916,"LINESTRING (-2.5826606 51.4647708, -2.5827072 51.4648065)",no,asphalt,,,,,,,,,0.022849999179084843,5.116572834736513,0.8,0.6,0.4,0.9,229.49480817512656,0.4,0.16000000000000003,0.45,0.08000000000000002,3.5304352559681944
1236292762,835468072,0,69892602,residential,20 mph,Winkworth Place,False,False,34.58656653365179,32.1868,3.8684069097004503,"LINESTRING (-2.5826606 51.4647708, -2.5825565 51.4647485, -2.5824508 51.4646784, -2.5823684 51.4646237, -2.58229 51.4645718)",no,asphalt,,,,,,,,,0.023802759625423008,34.58656653365179,0.8,0.6,0.4,0.9,228.8220416347255,0.4,0.16000000000000003,0.45,0.08000000000000002,23.864730908219737
21591973,462979246,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,False,54.36514764403247,32.1868,6.080583702589785,"LINESTRING (-2.5815125 51.4643714, -2.5809042 51.4640625)",no,asphalt,,,,,,,,,0.028727895942030825,54.36514764403247,0.8,0.4,0.3,0.9,239.17289411594322,0.4,0.16000000000000003,0.45,0.09,38.05560335082273
21591973,835468062,0,4013287,unclassified,20 mph,Saint Nicholas Road,False,True,7.298544405774302,32.1868,0.8163209719757009,"LINESTRING (-2.5815125 51.4643714, -2.5815921 51.4644144)",no,asphalt,,,,,,,,,0.025859543433938606,7.298544405774302,0.8,0.4,0.3,0.9,226.91737057339373,0.4,0.16000000000000003,0.45,0.09,5.108981084042011
21591973,835468076,0,"[1428358066, 16196874, 69892603]",residential,,"['Franklyn Street', 'Franklyn Lane']",False,False,270.05815205895914,32.1868,30.205219139903715,"LINESTRING (-2.5815125 51.4643714, -2.579906 51.4655692, -2.5799216 51.4655808, -2.5799337 51.4655883, -2.5799485 51.4655942, -2.5799689 51.4655969, -2.5799906 51.4655969, -2.5801654 51.4655729, -2.5804571 51.4655334, -2.580839 51.4654479, -2.5810347 51.4653892, -2.5811079 51.4653953, -2.5812109 51.46543)",no,asphalt,,,,,,,,,0.025859543433938606,270.05815205895914,0.8,0.6,0.4,0.9,129.34192020201888,0.4,0.16000000000000003,0.45,0.08000000000000002,186.34012492068183
3980721935,835468062,0,72343257,residential,20 mph,Ludlow Close,False,False,16.485420556916146,32.1868,1.8438463595293142,"LINESTRING (-2.5817541 51.4643058, -2.5815921 51.4644144)",no,asphalt,,,,,,,,,0.026142018780873105,16.485420556916146,0.8,0.6,0.4,0.9,233.2501856850559,0.4,0.16000000000000003,0.45,0.08000000000000002,11.374940184272141
3980721935,835468061,0,72343257,residential,20 mph,Ludlow Close,False,True,18.75296346946253,32.1868,2.0974644416364816,"LINESTRING (-2.5817541 51.4643058, -2.5819464 51.4641871)",no,asphalt,,,,,,,,,0.02683681906089928,18.75296346946253,0.8,0.6,0.4,0.9,249.57114219473198,0.4,0.16000000000000003,0.45,0.08000000000000002,12.939544793929146
3980721935,3980721951,0,395171848,footway,,,False,True,14.328304790996972,35.26000749540518,1.462900915557402,"LINESTRING (-2.5817541 51.4643058, -2.5819609 51.4643035)",no,asphalt,,,,,,,,,0.026142018780873105,14.328304790996972,0.8,0.9,0.1,0.9,243.8123620208707,0.4,0.16000000000000003,0.45,0.004999999999999999,8.811907446463138
3980721932,3980721951,0,395171848,footway,,,False,False,6.478145484758165,35.26000749540518,0.661410062041775,"LINESTRING (-2.5820544 51.4643025, -2.5819609 51.4643035)",no,asphalt,,,,,,,,,0.025944966315763585,6.478145484758165,0.8,0.9,0.1,0.9,248.3057112388845,0.4,0.16000000000000003,0.45,0.004999999999999999,3.9840594731262713
3980721932,3980721933,0,395171848,footway,,,False,True,17.258767807626537,35.26000749540518,1.762097302887756,"LINESTRING (-2.5820544 51.4643025, -2.5823035 51.4642999)",no,asphalt,,,,,,,,,0.025845298415576597,17.258767807626537,0.8,0.9,0.1,0.9,253.85067564444458,0.4,0.16000000000000003,0.45,0.004999999999999999,10.61414220169032
3980721932,3980721955,0,395171851,footway,,,False,False,16.977492521882258,35.26000749540518,1.7333794692681415,"LINESTRING (-2.5820544 51.4643025, -2.5820873 51.4644538)",no,asphalt,,,,,,,,,0.025845298415576597,16.977492521882258,0.8,0.9,0.1,0.9,242.78270356896243,0.4,0.16000000000000003,0.45,0.004999999999999999,10.441157900957588
3980721932,3980721930,0,395171851,footway,,,False,True,6.116733935731095,35.26000749540518,0.6245104222255612,"LINESTRING (-2.5820544 51.4643025, -2.582056 51.4642475)",no,asphalt,,,,,,,,,0.02624451854063664,6.116733935731095,0.8,0.9,0.1,0.9,252.54658953112894,0.4,0.16000000000000003,0.45,0.004999999999999999,3.7617913704746235
3980721951,3980721935,0,395171848,footway,,,False,False,14.328304790996972,35.26000749540518,1.462900915557402,"LINESTRING (-2.5819609 51.4643035, -2.5817541 51.4643058)",no,asphalt,,,,,,,,,0.026142018780873105,14.328304790996972,0.8,0.9,0.1,0.9,243.8123620208707,0.4,0.16000000000000003,0.45,0.004999999999999999,8.811907446463138
3980721951,3980721932,0,395171848,footway,,,False,True,6.478145484758165,35.26000749540518,0.661410062041775,"LINESTRING (-2.5819609 51.4643035, -2.5820544 51.4643025)",no,asphalt,,,,,,,,,0.025944966315763585,6.478145484758165,0.8,0.9,0.1,0.9,248.3057112388845,0.4,0.16000000000000003,0.45,0.004999999999999999,3.9840594731262713
3980721951,3980721930,0,395171838,footway,,,False,False,9.12946096520572,35.26000749540518,0.932105856160792,"LINESTRING (-2.5819609 51.4643035, -2.582001 51.4642732, -2.582056 51.4642475)",no,asphalt,,,,,,,,,0.02624451854063664,9.12946096520572,0.8,0.9,0.1,0.9,251.1887638081547,0.4,0.16000000000000003,0.45,0.004999999999999999,5.614618493601517
3980721951,3980721955,0,395171838,footway,,,False,True,26.177692508995875,35.26000749540518,2.6727076857446996,"LINESTRING (-2.5819609 51.4643035, -2.5819273 51.4643337, -2.5819085 51.4643697, -2.5819078 51.4643876, -2.5819159 51.4644064, -2.5819501 51.4644319, -2.5819869 51.4644449, -2.5820226 51.4644526, -2.5820873 51.4644538)",no,asphalt,,,,,,,,,0.025944966315763585,26.177692508995875,0.8,0.9,0.1,0.9,237.30678570888233,0.4,0.16000000000000003,0.45,0.004999999999999999,16.099280893032464
